rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	TheSecondLord	305
10	Mahoose	285
11	SvenskaHugo	256
12	EveryonesUncle	246
13	Jackattack53	231
14	Spacewardharpy7	228
15	Segotep999	226
16	r123moore	197
17	thescout7	183
18	oscminus	159
19	SmashingPump	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	YungMaki	127
33	Winston_Ingram	124
34	luseis	121
35	Smashic	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	audiocracked	66
55	xzvu	65
56	chipklip	64
56	Huwulling	64
56	Prismyst	64
56	Bumpy419	64
60	_Virify_	59
60	joethahobo	59
62	Enderxz3	56
63	PhantomsGhost_	51
64	hermmm_	50
65	Merv__	49
66	MyNameIsJobo	48
67	Maenara	47
67	Kowcio_	47
69	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	37
81	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	blackeemperor	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	pretty_pink_reno	31
94	censorsheep	31
94	TechnoNinja64	31
98	fluddd	30
98	Ezekson	30
100	bloodbiter	29
100	SoftSix	29
100	vandmanden	29
103	Frozil20	28
103	TooManyDuck	28
105	MankMaestro	27
106	AlazelTheReal	26
106	lorpus	26
106	Samificator	26
106	Lord_Jord	26
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
118	DairyNickel756	23
125	Soplight	22
125	ProbsNotNova	22
127	EngagedGrub41	21
128	excelsionprime	20
128	stavgod	20
128	h2p_emrld	20
131	Mr_Froxy	19
131	WyngGoy	19
131	annebolyn	19
134	Rumpletaezer	18
134	wezzzi	18
134	robonya_	18
134	Steelynan	18
134	TheWickedBird	18
139	King_Pancake1	17
139	Rasmanden	17
139	MightyWertu	17
142	j5ylim	16
142	Harotio	16
142	AgressiveEggdog	16
142	cyrusisntgay	16
142	gcaisawesome	16
142	Krowuss	16
142	Werbe	16
142	iSammael	16
142	sp00ky_ghost977	16
142	NATE_the_HALO	16
142	taengoos	16
142	TheSandwhich_	16
142	Jimb0nat0r	16
155	Euclidoris	15
155	crying_wolf_13	15
155	Snowflowe	15
155	Blu3beast	15
155	Luigipunch989	15
155	PortlyPete69	15
155	ConnorDanky_	15
162	CLG_Kata	14
162	Minehrider	14
162	KomputerDude	14
162	SpaceGrenadier	14
162	royal_2	14
162	Tersea_	14
162	Zaridey	14
162	Mattesco	14
162	That_tech_head	14
162	Skippeh	14
172	I_Am_Mushkin	13
172	Flores991	13
172	MattieHD	13
172	Marbz_	13
172	jcool7	13
177	JohnnyFyes	12
177	q_wq	12
177	Alteriity	12
177	philandr	12
177	epiksk8erduck	12
177	LexMakesHistory	12
177	striker90333	12
184	FirsTimeGamingTV	11
185	BPTY4618	10
185	EMC_	10
185	MinttyFressh	10
185	Guillemet	10
185	ROY4LE	10
185	crashomon	10
191	teslawolf38	9
191	Gregward_Smith	9
191	Xalithia	9
191	XboxPanda	9
191	Deathkob	9
191	_Karmaa	9
191	Nicserso	9
198	Crowman1	8
198	Nach0Bear	8
198	Covalents	8
198	Akoot_	8
198	masskedman	8
198	NameGenerat0r	8
198	StarCookiees_	8
198	Dogcorn69420	8
206	gaziter10	7
206	BilboBaggins23	7
206	_witch_craft_	7
206	Winklepicker279	7
206	fkGrim	7
211	SaltineDream	6
211	Napoleonpancake	6
211	MSK__	6
211	__TheNorseMan__	6
211	OreTheBear	6
211	J4k__	6
211	fw3xy74	6
211	MakeHistory157	6
211	FelixPSY375	6
211	calamariclam_I	6
211	JayToe	6
222	Vizzoid	5
222	eiC_	5
222	xDraggin	5
222	BumbleBeever	5
222	Hisiste	5
222	TheKingK_	5
222	Legendosh	5
229	Bandito_Roamer	4
229	RoskobiOne	4
229	powercas_gamer	4
229	CoffeeNoir	4
229	Myszoaz	4
229	Malorn_Aetherius	4
229	mattybeewrapss	4
229	hcb238	4
229	Bazongoman	4
229	mariominejedi	4
229	Arceus1975	4
229	Hoid_the_Roamer	4
229	Donutt	4
229	RebytreGT	4
229	ougstur	4
229	FishyBoy3811	4
229	handsome_strong	4
229	GoofyBread	4
229	Quincannon	4
229	kalzor	4
229	Airem_Core	4
229	Factoroni	4
229	radioactv_jelly	4
229	OG_Songsee	4
229	Razzgriz	4
229	voiding_	4
229	07shiny	4
229	ediballbearings	4
229	PlzNoBM	4
229	MilleGrug	4
229	Njensen7	4
229	Kubeusz2010	4
229	Quotary	4
262	ssleepless	3
262	Hpdinosaur	3
262	tuckerdoodle	3
262	T045RTY	3
262	MoistMicrowave	3
262	set67	3
262	TheDankPlatypus	3
262	fallingemma	3
262	shadowthemonkey	3
262	RobotMinion101	3
262	True_Clipse	3
262	AlphaWolfPlaysMC	3
262	SwooshBoi	3
262	lava124	3
262	Typadopoulos	3
262	ReyTheLegend	3
262	_TCARREIRA_	3
262	obzii	3
262	AltnumberF4	3
281	RosaDoesMC	2
281	Lepthymo	2
281	AuroraValkyrie	2
281	Niklas20114552	2
281	Hyugo	2
281	ExtraDumb	2
281	ImpavidArcher	2
281	Incinere	2
281	jimintyy	2
281	stevewithclout	2
281	gabukun_	2
281	Sparky_KT	2
281	Comma__	2
281	TheRealGameBoy24	2
281	Cortexia	2
281	Megarboh	2
281	Fullbit_	2
281	Awyrlas	2
281	Bobby808	2
281	PegLegPete93	2
