rank	username	minecraft:crafted/minecraft:ender_eye
1	pintsizedrogue	1829
2	Smoke____	1780
3	Hyp3rion_	1474
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	RealGroot	226
12	r123moore	197
13	Spacewardharpy7	196
14	TheSecondLord	190
15	thescout7	183
16	Jackattack53	167
17	500am	155
18	12Magner05	150
18	Tyrannosplart	150
20	noam464	147
20	HellsSponge	147
22	PlasticOtari	141
23	IamCL4SSY	136
24	NomadicRobin_	135
25	beeperbeeper5	130
26	Kkanot	128
27	Winston_Ingram	124
28	Cocoamallows	102
29	eitanzaki	96
30	FreakGenius	94
31	SmashingPump	90
31	claivin	90
33	Di_infiri	84
33	AssFullaCum	84
35	Inchef	80
36	Zythose	76
37	jnp_gaming	75
38	Iamthejo	73
39	Onennon	72
40	luseis	69
41	Chromary	68
41	F_Uhre	68
41	alderban107	68
44	audiocracked	66
45	xzvu	65
46	chipklip	64
46	Prismyst	64
46	Bumpy419	64
46	ZA07	64
50	YungMaki	63
51	_Virify_	59
51	joethahobo	59
53	PhantomsGhost_	51
54	Hermanni__	50
54	Enderxz3	50
56	MyNameIsJobo	48
57	Maenara	47
58	livingdaydreams	46
59	Esme_1	44
59	EcksD	44
61	6king6colt6	43
62	RebelAndroid	41
62	diggydog67	41
64	Fullut	40
64	Smashic	40
64	mwrty	40
67	Groundler	39
68	pappaberg	38
69	gabriels543	36
70	kekhon	35
71	lotarp	34
71	Blackberry1310	34
71	BobDeBouwer1337	34
71	ApophisNova	34
71	MyNamaSheff	34
76	TheShyPig	33
76	SingedBread	33
78	SaintJosie	32
78	Nycteus_	32
78	ItsDeltaMC	32
81	Historical_Sand	31
81	censorsheep	31
81	TechnoNinja64	31
84	fluddd	30
85	bloodbiter	29
85	SoftSix	29
85	vandmanden	29
88	Frozil20	28
88	TooManyDuck	28
88	Ezekson	28
91	Agent108	27
92	AlazelTheReal	26
92	lorpus	26
92	Lord_Jord	26
95	Soap_Bender	25
96	Elastiq	24
96	Gab4101	24
96	TheSeismicDuck	24
96	Gryglu583	24
100	Merv__	23
100	rarrq	23
100	m_be9	23
100	Blaiku	23
100	33sudo	23
100	Eraxa	23
106	ProbsNotNova	22
107	EngagedGrub41	21
108	stavgod	20
108	h2p_emrld	20
110	WyngGoy	19
110	bladeefan2009	19
112	Rumpletaezer	18
112	wezzzi	18
112	pixelviolin	18
112	Steelynan	18
116	diamondgolem35	17
116	King_Pancake1	17
116	Rasmanden	17
116	MightyWertu	17
116	Kowcio_	17
121	Harotio	16
121	AgressiveEggdog	16
121	CyrusIsTired	16
121	gcaisawesome	16
121	iSammael	16
