rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	756
6	Mahoose	284
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	Segotep999	224
11	r123moore	197
12	thescout7	183
13	TheSecondLord	172
14	500am	155
15	12Magner05	150
15	chipklip	150
17	noam464	147
18	PlasticOtari	141
19	Sky_light_KING	136
20	NomadicRobin_	135
21	Spacewardharpy7	130
22	Kkanot	128
23	Winston_Ingram	124
24	HellsSponge	116
25	Cocoamallows	102
26	eitanzaki	96
27	Freak_Genius	94
28	Drlzyy	90
28	claivin	90
30	Di_infiri	84
30	AssFullaCum	84
32	Inchef	80
33	Jackattack53	78
34	Zythose	76
35	jnp_gaming	75
36	Onennon	72
37	Chromary	68
37	fred870d	68
37	alderban107	68
40	audiocracked	66
41	stahouo	65
42	nataliecool	64
42	Bumpy419	64
42	HolyVenom	64
45	YungMaki	63
46	Miko_Fullbuster	61
47	_Virify_	59
47	joethahobo	59
49	PhantomsGhost_	51
50	Hermanni__	50
51	MyNameIsJobo	48
52	Maenara	47
53	livingdaydreams	46
54	Dedalus36	44
54	EcksD	44
56	6king6colt6	43
57	RebelAndroid	41
57	diggydog67	41
59	Fullut	40
59	Smashic	40
59	mwrty	40
62	Groundler	39
63	pappaberg	38
64	gabriels543	36
65	kekhon	35
66	lotarp	34
66	Blackberry1310	34
66	BobDeBouwer1337	34
66	ApophisNova	34
66	MyNamaSheff	34
71	beeperbeeper5	33
71	TheShyPig	33
71	SingedBread	33
74	RodSerlingCringe	32
74	Nycteus_	32
74	ItsDeltaMC	32
77	Historical_Sand	31
77	censorsheep	31
77	TechnoNinja64	31
80	fluddd	30
81	bloodbiter	29
81	SoftSix	29
81	vandmanden	29
84	TooManyDuck	28
84	Ezekson	28
86	Agent108	27
87	AlazelTheReal	26
87	egglapras	26
87	Lord_Jord	26
90	Soap_Bender	25
91	Gab4101	24
91	TheSeismicDuck	24
91	Gryglu583	24
91	Frozil12	24
95	Merv__	23
95	rarrq	23
95	m_be9	23
95	Blaiku	23
95	33sudo	23
95	Eraxa	23
101	ProbsNotNova	22
102	stavgod	20
102	h2p_emrld	20
104	WyngGoy	19
104	kinas45y5	19
106	Rumpletaezer	18
106	wezzzi	18
106	lordpipe	18
106	pixelviolin	18
106	Steelynan	18
111	diamondgolem35	17
111	King_Pancake1	17
111	Rasmanden	17
111	MightyWertu	17
111	Enderslayerxz3	17
116	Harotio	16
116	AgressiveEggdog	16
116	CyrusIsTired	16
116	gcaisawesome	16
116	anbbang	16
116	MeetTheWollo	16
122	Euclidoris	15
122	crying_wolf_13	15
122	Blu3beast	15
122	Luigipunch989	15
122	PortlyPete69	15
122	oxfordschool	15
128	EllaBellaChu	14
128	KomputerDude	14
128	SpaceGrenadier	14
128	Zaridey	14
128	Snowflowe	14
128	Skippeh	14
134	I_Am_Mushkin	13
134	MattieHD	13
134	Soplight	13
134	jcool7	13
138	JohnnyFyes	12
138	Flores991	12
138	epiksk8erduck	12
138	LexMakesHistory	12
138	striker90333	12
143	FirsTimeGamingTV	11
144	Groovy_MoonBird	10
144	EMC_	10
144	MinttyFressh	10
144	Guillemet	10
144	ROY4LE	10
149	H72l9w	9
149	Xalithia	9
149	XboxPanda	9
149	Jiminie	9
149	Deathkob	9
149	_Karmaa	9
155	teslawolf38	8
155	Nach0Bear	8
155	Covalents	8
155	NameGenerat0r	8
155	sp00ky_ghost977	8
155	Dogcorn69420	8
161	gaziter10	7
161	BilboBaggins23	7
161	Winklepicker279	7
161	Akoot_	7
161	fkGrim	7
166	SaltineDream	6
166	MSK__	6
166	__TheNorseMan__	6
166	TTNG	6
166	fw3xywashere	6
166	MakeHistory157	6
166	FelixPSY375	6
166	JayToe	6
174	Vizzoid	5
174	eiC_	5
174	SpookyDraggin	5
174	BumbleBeever	5
174	Hisiste	5
174	Legendosh	5
180	Bandito_Roamer	4
180	RoskobiOne	4
180	CoffeeNoir	4
180	Myszoaz	4
180	Malorn_Aetherius	4
180	jiggywraps	4
180	hcb238	4
180	Kakolbus	4
180	Bazongoman	4
180	mariominejedi	4
180	Arceus1975	4
180	Donutt	4
180	Rebytre	4
180	_naturell	4
180	FishyBoy3811	4
180	masskedman	4
180	proxivitoid	4
180	GoofyBread	4
180	Quincannon	4
180	Airem_Core	4
180	Factoroni	4
180	radioactv_jelly	4
180	OG_Songsee	4
180	Razzgriz	4
180	voiding_	4
180	07shiny	4
180	ediballbearings	4
180	PlzNoBM	4
180	MilleGrug	4
180	Kubeusz2010	4
180	Quotary	4
211	ssleepless	3
211	Hpdinosaur	3
211	T045RTY	3
211	awesomeoneme	3
211	set67	3
211	fallingemma	3
211	LAVA129	3
211	RobotMinion101	3
211	TheTrueClipse	3
211	AlphaWolfPlaysMC	3
211	SwooshBoi	3
211	Typadopoulos	3
211	ReyTheLegend	3
211	UCP_TheKingK	3
211	_TCARREIRA_	3
211	obzii	3
211	Njensen7	3
211	AltnumberF4	3
229	RosaDoesMC	2
229	Lepthymo	2
229	AuroraValkyrie	2
229	Hyugo	2
229	ExtraDumb	2
229	ImpavidArcher	2
229	Incinere	2
229	jimintyy	2
229	SteveWithClout	2
229	Sparky_KT	2
229	Comma__	2
229	TheRealGameBoy24	2
229	Cortexia	2
229	Megarboh	2
229	Awyrlas	2
229	Bobby808	2
229	PegLegPete93	2
229	surfinggiraffejp	2
229	SharpDev	2
229	SellyZ	2
229	Stiar	2
229	M_Patata	2
229	SeverianTheLame	2
229	loveseeker	2
229	_8man	2
229	Hoid_the_Roamer	2
229	BronkerBrum	2
229	ItsAki_	2
229	Kouridragon	2
229	KartivGal	2
229	MinerDec	2
229	xo_Marren_xo	2
229	ClemenPine	2
229	_Crimson_Legate	2
229	SpouHn	2
229	DTwenty	2
229	Jiminbub	2
229	Deodorante	2
229	Karbl	2
229	ebanana	2
229	1442	2
229	Xclax101	2
229	NotMeowMix	2
229	monky_irl	2
