rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	AdmiralSmoke	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	Mahoose	285
10	SvenskaHugo	256
11	EveryonesUncle	246
12	Spacewardharpy7	228
13	Segotep999	226
14	Jackattack53	199
15	r123moore	197
16	TheSecondLord	191
17	thescout7	183
18	SmashingPump	158
19	beeperbeeper5	157
20	500am	155
21	oscminus	154
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	PlasticOtari	141
27	IamCL4SSY	136
28	NomadicRobin_	135
29	Kkanot	128
29	HolyVenom	128
31	YungMaki	127
32	Winston_Ingram	124
33	luseis	121
34	Smashic	104
35	Cocoamallows	102
36	MineMaster0012	97
37	eitanzaki	96
38	FreakGenius	94
39	Apollo_993	90
39	claivin	90
41	ECstardust	85
42	Di_infiri	84
42	pixelviolin	84
42	AssFullaCum	84
45	Inchef	80
46	Zythose	76
47	jnp_gaming	75
48	Iamthejo	73
49	Onennon	72
50	Chromary	68
50	F_Uhre	68
50	alderban107	68
53	audiocracked	66
54	xzvu	65
55	chipklip	64
55	Huwulling	64
55	Prismyst	64
55	hanaryheatwave	64
55	Bumpy419	64
60	_Virify_	59
60	joethahobo	59
62	Enderxz3	52
63	PhantomsGhost_	51
64	Hermanni__	50
65	MyNameIsJobo	48
66	Maenara	47
66	Kowcio_	47
68	Merv__	46
68	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	36
80	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	Nycteus_	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	censorsheep	31
94	TechnoNinja64	31
97	fluddd	30
98	bloodbiter	29
98	SoftSix	29
98	vandmanden	29
101	Frozil20	28
101	TooManyDuck	28
101	Ezekson	28
104	Agent108	27
105	AlazelTheReal	26
105	lorpus	26
105	Samificator	26
105	Lord_Jord	26
109	Groovy_MoonBird	25
109	Manaateee	25
109	Soap_Bender	25
112	k_ce	24
112	Elastiq	24
112	Gab4101	24
112	TheSeismicDuck	24
112	Gryglu583	24
117	rarrq	23
117	m_be9	23
117	Blaiku	23
117	33sudo	23
117	Eraxa	23
122	ProbsNotNova	22
123	EngagedGrub41	21
124	excelsionprime	20
124	stavgod	20
124	Soplight	20
124	h2p_emrld	20
128	WyngGoy	19
128	skrongus	19
130	Rumpletaezer	18
130	wezzzi	18
130	Steelynan	18
133	King_Pancake1	17
133	Rasmanden	17
133	MightyWertu	17
136	j5ylim	16
136	Harotio	16
136	AgressiveEggdog	16
136	_lildarki3	16
136	gcaisawesome	16
136	Werbe	16
136	iSammael	16
136	sp00ky_ghost977	16
136	NATE_the_HALO	16
136	anbbang	16
136	MirielThePastor	16
136	Jimb0nat0r	16
148	Euclidoris	15
148	crying_wolf_13	15
148	Snowflowe	15
148	Blu3beast	15
148	Luigipunch989	15
148	PortlyPete69	15
148	ConnorDanky_	15
155	CarsonDoesMine	14
155	KomputerDude	14
155	SpaceGrenadier	14
155	Zaridey	14
155	Mattesco	14
155	Skippeh	14
161	I_Am_Mushkin	13
161	Flores991	13
161	MattieHD	13
161	Marbz_	13
161	jcool7	13
166	JohnnyFyes	12
166	q_wq	12
166	Alteriity	12
166	epiksk8erduck	12
166	LexMakesHistory	12
166	striker90333	12
172	FirsTimeGamingTV	11
173	BPTY4618	10
173	EMC_	10
173	MinttyFressh	10
173	Guillemet	10
173	ROY4LE	10
178	teslawolf38	9
178	H72l9w	9
178	Secret_Canary	9
178	Xalithia	9
178	XboxPanda	9
178	Deathkob	9
178	_Karmaa	9
178	Nicserso	9
186	Crowman1	8
186	Nach0Bear	8
186	Covalents	8
186	Akoot_	8
186	masskedman	8
186	NameGenerat0r	8
186	StarCookiees_	8
186	Dogcorn69420	8
194	gaziter10	7
194	BilboBaggins23	7
194	Winklepicker279	7
194	fkGrim	7
198	SaltineDream	6
198	CLG_Kata	6
198	ITDV	6
198	__TheNorseMan__	6
198	OreTheBear	6
198	J4k__	6
198	fw3xy74	6
198	MakeHistory157	6
198	FelixPSY375	6
198	calamariclam_I	6
198	JayToe	6
209	Vizzoid	5
209	eiC_	5
209	xDraggin	5
209	BumbleBeever	5
209	Hisiste	5
209	UCP_TheKingK	5
209	Legendosh	5
216	Bandito_Roamer	4
216	RoskobiOne	4
216	powercas_gamer	4
216	CoffeeNoir	4
216	Myszoaz	4
216	Malorn_Aetherius	4
216	mattybeewrapss	4
216	hcb238	4
216	Bazongoman	4
216	mariominejedi	4
216	Arceus1975	4
216	Donutt	4
216	Rebytre	4
216	ougstur	4
216	FishyBoy3811	4
216	handsome_strong	4
216	GoofyBread	4
216	Quincannon	4
216	kalzor	4
216	Airem_Core	4
216	Factoroni	4
216	radioactv_jelly	4
216	OG_Songsee	4
216	Razzgriz	4
216	voiding_	4
216	07shiny	4
216	ediballbearings	4
216	PlzNoBM	4
216	MilleGrug	4
216	Njensen7	4
216	Kubeusz2010	4
216	Quotary	4
248	ssleepless	3
248	Hpdinosaur	3
248	tuckerdoodle	3
248	T045RTY	3
248	MoistMicrowave	3
248	set67	3
248	TheDankPlatypus	3
248	fallingemma	3
248	shadowthemonkey	3
248	LAVA129	3
248	RobotMinion101	3
248	TheTrueClipse	3
248	AlphaWolfPlaysMC	3
248	SwooshBoi	3
248	Typadopoulos	3
248	ReyTheLegend	3
248	_TCARREIRA_	3
248	obzii	3
248	AltnumberF4	3
267	RosaDoesMC	2
267	Lepthymo	2
267	AuroraValkyrie	2
267	Hyugo	2
267	ExtraDumb	2
267	ImpavidArcher	2
267	Incinere	2
267	jimintyy	2
267	stevewithclout	2
267	Sparky_KT	2
267	Comma__	2
267	TheRealGameBoy24	2
267	Cortexia	2
267	Megarboh	2
267	Awyrlas	2
267	Bobby808	2
267	PegLegPete93	2
267	surfinggiraffejp	2
267	SharpDev	2
267	SellyZ	2
267	Stiar	2
267	M_Patata	2
267	SeverianOfUrth	2
267	legal_tax_evader	2
267	_8man	2
267	Hoid_the_Roamer	2
267	BronkerBrum	2
267	ItsAki_	2
267	Kouridragon	2
267	KartivGal	2
267	MinerDec	2
267	HeraclesOGU	2
267	ClemenPine	2
267	_Crimson_Legate	2
