rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	TheSecondLord	305
10	Mahoose	285
11	SvenskaHugo	256
12	EveryonesUncle	246
13	Jackattack53	231
14	Spacewardharpy7	228
15	Segotep999	226
16	r123moore	197
17	thescout7	183
18	oscminus	159
19	robertsnose	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	doublemaki	127
33	Winston_Ingram	124
34	luseis	121
35	Smashic	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	audiocracked	66
55	xzvu	65
56	chipklip	64
56	Huwulling	64
56	Prismyst	64
56	Bumpy419	64
60	_Virify_	59
60	joethahobo	59
62	Enderxz3	56
63	PhantomsGhost_	51
64	hermmm_	50
65	Merv__	49
66	MyNameIsJobo	48
67	Maenara	47
67	Kowcio_	47
69	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	37
81	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	blackeemperor	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	cuddlyMonster	31
94	censorsheep	31
94	TechnoNinja64	31
98	_flud	30
98	Ezekson	30
100	bloodbiter	29
100	SoftSix	29
100	vandmanden	29
103	Frozil20	28
103	TooManyDuck	28
105	MankMaestro	27
106	AlazelTheReal	26
106	lorpus	26
106	Samificator	26
106	Lord_Jord	26
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
118	DairyNickel756	23
125	Soplight	22
125	ProbsNotNova	22
127	EngagedGrub41	21
128	excelsionprime	20
128	stavgod	20
128	h2p_emrld	20
131	Mr_Froxy	19
131	WyngGoy	19
131	es0th	19
134	Rumpletaezer	18
134	wezzzi	18
134	robonya_	18
134	Steelynan	18
134	TheWickedBird	18
139	King_Pancake1	17
139	Rasmanden	17
139	MightyWertu	17
142	j5ylim	16
142	Harotio	16
142	AgressiveEggdog	16
142	cyrusisntgay	16
142	gcaisawesome	16
142	Krowuss	16
142	Werbe	16
142	iSammael	16
142	sp00ky_ghost977	16
142	NATE_the_HALO	16
142	taengoos	16
142	TheSandwhich_	16
142	Jimb0nat0r	16
155	Euclidoris	15
155	crying_wolf_13	15
155	Snowflowe	15
155	Blu3beast	15
155	Luigipunch989	15
155	PortlyPete69	15
155	ConnorDanky_	15
162	CLG_Kata	14
162	JewelIssac	14
162	KomputerDude	14
162	SpaceGrenadier	14
162	royal_2	14
162	Tersea_	14
162	Zaridey	14
162	Mattesco	14
162	That_tech_head	14
162	Skippeh	14
172	I_Am_Mushkin	13
172	Flores991	13
172	MattieHD	13
172	Marbz_	13
172	jcool7	13
177	JohnnyFyes	12
177	q_wq	12
177	Alteriity	12
177	philandr	12
177	epiksk8erduck	12
177	LexMakesHistory	12
177	striker90333	12
184	FirsTimeGamingTV	11
184	_witch_craft_	11
184	craaaash	11
187	BPTY4618	10
187	EMC_	10
187	MinttyFressh	10
187	Guillemet	10
187	ROY4LE	10
192	teslawolf38	9
192	Gregward_Smith	9
192	Xalithia	9
192	XboxPanda	9
192	Deathkob	9
192	_Karmaa	9
192	Nicserso	9
199	Crowman1	8
199	Nach0Bear	8
199	Covalents	8
199	Akoot_	8
199	masskedman	8
199	NameGenerat0r	8
199	StarCookiees_	8
199	Dogcorn69420	8
207	gaziter10	7
207	BilboBaggins23	7
207	Winklepicker279	7
207	fkGrim	7
211	SaltineDream	6
211	Napoleonpancake	6
211	MSK__	6
211	__TheNorseMan__	6
211	OreTheBear	6
211	J4k__	6
211	fw3xy	6
211	MakeHistory157	6
211	FelixPSY375	6
211	calamariclam_I	6
211	JayToe	6
222	mymayowasgone	5
222	Vizzoid	5
222	eiC_	5
222	xDraggin	5
222	BumbleBeever	5
222	Hisiste	5
222	TheKingK_	5
222	_3Stump_	5
222	Legendosh	5
231	Bandito_Roamer	4
231	RoskobiOne	4
231	powercas_gamer	4
231	CoffeeNoir	4
231	Myszoaz	4
231	Malorn_Aetherius	4
231	mattybeewrapss	4
231	hcb238	4
231	Bazongoman	4
231	mariominejedi	4
231	Arceus1975	4
231	Hoid_the_Roamer	4
231	Donutt	4
231	Rebytre	4
231	ougstur	4
231	FishyBoy3811	4
231	handsome_strong	4
231	GoofyBread	4
231	Quincannon	4
231	kalzor	4
231	Airem_Core	4
231	Factoroni	4
231	radioactv_jelly	4
231	OG_Songsee	4
231	Razzgriz	4
231	voiding_	4
231	07shiny	4
231	ediballbearings	4
231	PlzNoBM	4
231	MilleGrug	4
231	Njensen7	4
231	Kubeusz2010	4
231	Quotary	4
264	ssleepless	3
264	Hpdinosaur	3
264	tuckerdoodle	3
264	T045RTY	3
264	Literally_Rat	3
264	set67	3
264	TheDankPlatypus	3
264	fallingemma	3
264	shadowthemonkey	3
264	RobotMinion101	3
264	hoaimi	3
264	AlphaWolfPlaysMC	3
264	SwooshBoi	3
264	LAVA124	3
264	Typadopoulos	3
264	ReyTheLegend	3
264	_TCARREIRA_	3
264	obzii	3
264	AltnumberF4	3
283	RosaDoesMC	2
283	Lepthymo	2
283	AuroraValkyrie	2
283	Niklas20114552	2
283	Hyugo	2
283	NotMyLucKMC	2
283	ImpavidArcher	2
283	Incinere	2
283	jimintyy	2
283	stevewithclout	2
283	gabukun_	2
283	Sparky_KT	2
283	Comma__	2
283	TheRealGameBoy24	2
283	Cortexia	2
283	Megarboh	2
283	Fullbit_	2
283	Awyrlas	2
