rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	1954
2	pintsizedrogue	1829
3	Smoke____	1780
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	RealGroot	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	SmashingPump	158
18	500am	155
19	12Magner05	150
19	Tyrannosplart	150
21	noam464	147
21	HellsSponge	147
23	PlasticOtari	141
24	IamCL4SSY	136
25	NomadicRobin_	135
26	beeperbeeper5	130
27	Kkanot	128
28	YungMaki	127
29	Winston_Ingram	124
30	Smashic	104
31	Cocoamallows	102
32	eitanzaki	96
33	FreakGenius	94
34	claivin	90
35	Di_infiri	84
35	pixelviolin	84
35	AssFullaCum	84
38	Inchef	80
39	Zythose	76
40	jnp_gaming	75
41	Iamthejo	73
42	Onennon	72
43	luseis	69
44	Chromary	68
44	F_Uhre	68
44	alderban107	68
47	audiocracked	66
48	xzvu	65
49	chipklip	64
49	Prismyst	64
49	Bumpy419	64
49	ZA07	64
49	MineMaster0012	64
54	_Virify_	59
54	joethahobo	59
56	PhantomsGhost_	51
57	Hermanni__	50
57	Enderxz3	50
59	MyNameIsJobo	48
60	Maenara	47
61	livingdaydreams	46
62	Esme_1	44
62	EcksD	44
64	6king6colt6	43
65	diamondgolem35	41
65	RebelAndroid	41
65	diggydog67	41
68	Fullut	40
68	mwrty	40
70	Groundler	39
71	pappaberg	38
72	gabriels543	36
73	kekhon	35
74	lotarp	34
74	Blackberry1310	34
74	BobDeBouwer1337	34
74	ApophisNova	34
74	MyNamaSheff	34
79	TheShyPig	33
79	SingedBread	33
81	SaintJosie	32
81	Nycteus_	32
81	ItsDeltaMC	32
84	Historical_Sand	31
84	censorsheep	31
84	TechnoNinja64	31
87	fluddd	30
88	bloodbiter	29
88	SoftSix	29
88	vandmanden	29
91	Frozil20	28
91	TooManyDuck	28
91	Ezekson	28
94	Agent108	27
95	AlazelTheReal	26
95	lorpus	26
95	Lord_Jord	26
98	RoofTyler	25
98	Soap_Bender	25
100	Elastiq	24
100	Gab4101	24
100	TheSeismicDuck	24
100	Gryglu583	24
104	Merv__	23
104	rarrq	23
104	m_be9	23
104	Blaiku	23
104	33sudo	23
104	Eraxa	23
110	Lez_	22
110	ProbsNotNova	22
112	EngagedGrub41	21
113	stavgod	20
113	h2p_emrld	20
115	WyngGoy	19
115	bladeefan2009	19
117	Rumpletaezer	18
117	wezzzi	18
117	Steelynan	18
120	King_Pancake1	17
120	Rasmanden	17
120	MightyWertu	17
120	Kowcio_	17
124	Harotio	16
124	AgressiveEggdog	16
124	CyrusIsTired	16
124	gcaisawesome	16
124	iSammael	16
124	anbbang	16
124	MirielThePastor	16
124	Jimb0nat0r	16
132	Euclidoris	15
132	crying_wolf_13	15
132	Snowflowe	15
132	Blu3beast	15
132	Soplight	15
132	Luigipunch989	15
132	PortlyPete69	15
132	ConnorDanky_	15
140	k_ce	14
140	CarsonDoesMine	14
140	KomputerDude	14
140	SpaceGrenadier	14
140	Zaridey	14
140	Skippeh	14
146	I_Am_Mushkin	13
146	MattieHD	13
146	Marbz_	13
146	jcool7	13
150	JohnnyFyes	12
150	Apollo_993	12
150	Flores991	12
150	epiksk8erduck	12
150	LexMakesHistory	12
150	striker90333	12
156	FirsTimeGamingTV	11
157	Groovy_MoonBird	10
157	BPTY4618	10
157	EMC_	10
157	MinttyFressh	10
157	Guillemet	10
157	ROY4LE	10
157	Mattesco	10
164	teslawolf38	9
164	H72l9w	9
164	Xalithia	9
164	XboxPanda	9
164	Deathkob	9
164	_Karmaa	9
170	Crowman1	8
170	Yirtle	8
170	Covalents	8
170	Akoot_	8
170	masskedman	8
170	NameGenerat0r	8
170	sp00ky_ghost977	8
170	Dogcorn69420	8
178	gaziter10	7
178	BilboBaggins23	7
178	Winklepicker279	7
178	fkGrim	7
182	SaltineDream	6
182	FazeObama69	6
182	ITDV	6
182	__TheNorseMan__	6
182	Kakolbus	6
182	J4ko8_	6
182	fw3xywashere	6
182	MakeHistory157	6
182	FelixPSY375	6
182	calamariclam_I	6
182	JayToe	6
193	Vizzoid	5
193	Secret_Canary	5
193	eiC_	5
193	xDraggin	5
193	BumbleBeever	5
193	Hisiste	5
193	Legendosh	5
200	Bandito_Roamer	4
200	RoskobiOne	4
200	CoffeeNoir	4
200	Myszoaz	4
200	Malorn_Aetherius	4
200	mattybeewrapss	4
200	hcb238	4
200	Bazongoman	4
200	mariominejedi	4
200	Arceus1975	4
200	Donutt	4
200	Rebytre	4
200	ougstur	4
200	FishyBoy3811	4
200	handsome_strong	4
200	GoofyBread	4
200	Quincannon	4
200	Airem_Core	4
200	Factoroni	4
200	radioactv_jelly	4
200	OG_Songsee	4
200	Razzgriz	4
200	voiding_	4
200	07shiny	4
200	ediballbearings	4
200	PlzNoBM	4
200	MilleGrug	4
200	Kubeusz2010	4
200	Quotary	4
229	ssleepless	3
229	Hpdinosaur	3
229	T045RTY	3
229	ThiccExotic	3
229	set67	3
229	TheDankPlatypus	3
229	fallingemma	3
229	shadowthemonkey	3
229	LAVA129	3
229	RobotMinion101	3
229	TheTrueClipse	3
229	AlphaWolfPlaysMC	3
229	SwooshBoi	3
229	Typadopoulos	3
229	ReyTheLegend	3
229	UCP_TheKingK	3
229	_TCARREIRA_	3
229	obzii	3
229	Njensen7	3
229	AltnumberF4	3
249	RosaDoesMC	2
249	Lepthymo	2
249	AuroraValkyrie	2
249	Hyugo	2
249	ExtraDumb	2
249	ImpavidArcher	2
249	Incinere	2
249	jimintyy	2
249	stevewithclout	2
249	Sparky_KT	2
249	Comma__	2
249	TheRealGameBoy24	2
249	Cortexia	2
249	Megarboh	2
249	Awyrlas	2
249	Bobby808	2
249	PegLegPete93	2
249	surfinggiraffejp	2
249	SharpDev	2
249	SellyZ	2
249	Stiar	2
249	M_Patata	2
249	SeverianTheLame	2
249	legal_tax_evader	2
249	_8man	2
249	Hoid_the_Roamer	2
249	BronkerBrum	2
249	ItsAki_	2
249	Kouridragon	2
249	KartivGal	2
249	MinerDec	2
249	BunkeredTree	2
249	ClemenPine	2
249	_Crimson_Legate	2
249	SpouHn	2
249	DTwenty	2
249	Jiminbub	2
249	Deodorante	2
249	Karbl	2
249	ebanana	2
249	1442	2
249	Xclax101	2
249	NotMeowMix	2
249	monky_irl	2
249	MasterNueve	2
249	LetsDoItLive	2
249	sadvavilloso	2
249	Jij0	2
249	Zetsey	2
249	bloomkieren	2
249	BlankityMcBlank	2
249	non089	2
