rank	username	minecraft:crafted/minecraft:ender_eye
1	pintsizedrogue	1829
2	Smoke____	1780
3	Hyp3rion_	1778
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	RealGroot	226
12	r123moore	197
13	Spacewardharpy7	196
14	TheSecondLord	190
15	thescout7	183
16	Jackattack53	167
17	SmashingPump	158
18	500am	155
19	12Magner05	150
19	Tyrannosplart	150
21	noam464	147
21	HellsSponge	147
23	PlasticOtari	141
24	IamCL4SSY	136
25	NomadicRobin_	135
26	beeperbeeper5	130
27	Kkanot	128
28	YungMaki	127
29	Winston_Ingram	124
30	Cocoamallows	102
31	eitanzaki	96
32	FreakGenius	94
33	claivin	90
34	Di_infiri	84
34	AssFullaCum	84
36	Inchef	80
37	Zythose	76
38	jnp_gaming	75
39	Iamthejo	73
40	Onennon	72
41	luseis	69
42	Chromary	68
42	F_Uhre	68
42	alderban107	68
45	audiocracked	66
46	xzvu	65
47	chipklip	64
47	Prismyst	64
47	Bumpy419	64
47	ZA07	64
51	_Virify_	59
51	joethahobo	59
53	PhantomsGhost_	51
54	Hermanni__	50
54	Enderxz3	50
56	MyNameIsJobo	48
57	Maenara	47
58	livingdaydreams	46
59	Esme_1	44
59	EcksD	44
61	6king6colt6	43
62	RebelAndroid	41
62	diggydog67	41
64	Fullut	40
64	Smashic	40
64	mwrty	40
67	Groundler	39
68	pappaberg	38
69	gabriels543	36
70	kekhon	35
71	lotarp	34
71	Blackberry1310	34
71	BobDeBouwer1337	34
71	ApophisNova	34
71	MyNamaSheff	34
76	TheShyPig	33
76	SingedBread	33
78	SaintJosie	32
78	Nycteus_	32
78	ItsDeltaMC	32
81	Historical_Sand	31
81	censorsheep	31
81	TechnoNinja64	31
84	fluddd	30
85	bloodbiter	29
85	SoftSix	29
85	vandmanden	29
88	Frozil20	28
88	TooManyDuck	28
88	Ezekson	28
91	Agent108	27
92	AlazelTheReal	26
92	lorpus	26
92	Lord_Jord	26
95	RoofTyler	25
95	Soap_Bender	25
97	Elastiq	24
97	Gab4101	24
97	TheSeismicDuck	24
97	Gryglu583	24
101	Merv__	23
101	rarrq	23
101	m_be9	23
101	Blaiku	23
101	33sudo	23
101	Eraxa	23
107	ProbsNotNova	22
108	EngagedGrub41	21
109	stavgod	20
109	pixelviolin	20
109	h2p_emrld	20
112	WyngGoy	19
112	bladeefan2009	19
114	Rumpletaezer	18
114	wezzzi	18
114	Steelynan	18
117	diamondgolem35	17
117	King_Pancake1	17
117	Rasmanden	17
117	MightyWertu	17
117	Kowcio_	17
122	Harotio	16
122	AgressiveEggdog	16
122	CyrusIsTired	16
122	gcaisawesome	16
