rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	792
7	U_Mos_	482
8	Lez_	354
9	lordpipe	338
10	TheSecondLord	305
11	Mahoose	285
12	SvenskaHugo	256
13	EveryonesUncle	246
14	Jackattack53	231
15	Spacewardharpy7	228
16	Segotep999	226
17	r123moore	197
18	thescout7	183
19	oscminus	159
20	robertsnose	158
21	beeperbeeper5	157
22	500am	155
23	12Magner05	150
23	Tyrannosplart	150
25	noam464	147
25	HellsSponge	147
27	hanaryheatwave	142
28	PlasticOtari	141
29	IamCL4SSY	136
30	NomadicRobin_	135
31	Kkanot	128
31	HolyVenom	128
33	doublemaki	127
34	Winston_Ingram	124
35	luseis	121
36	knarian	104
37	Cocoamallows	102
38	Pumpkin_P_Patch	97
39	eitanzaki	96
40	FreakGenius	94
41	Apollo_993	90
41	claivin	90
43	ECstardust	89
44	Di_infiri	84
44	pixelviolin	84
44	AssFullaCum	84
47	Inchef	80
48	Zythose	76
49	jnp_gaming	75
50	Iamthejo	73
51	Onennon	72
52	Chromary	68
52	F_Uhre	68
52	elliebelle107	68
55	Kowcio_	67
56	audiocracked	66
57	xzvu	65
58	chipklip	64
58	Huwulling	64
58	Prismyst	64
58	DisgruntledKoala	64
58	Bumpy419	64
63	_Virify_	59
63	joethahobo	59
65	Enderxz3	58
66	PhantomsGhost_	51
67	Merv__	50
67	hermmm_	50
69	11Brewer	49
70	MyNameIsJobo	48
71	Maenara	47
72	livingdaydreams	46
73	Ryan_GEMS	44
73	EcksD	44
75	6king6colt6	43
76	diamondgolem35	41
76	RebelAndroid	41
76	diggydog67	41
79	Fullut	40
79	mwrty	40
81	Groundler	39
82	pappaberg	38
83	lorywithay	37
84	yheece	36
85	kekhon	35
86	lotarp	34
86	Blackberry1310	34
86	BobDeBouwer1337	34
86	Kakolbus	34
86	ApophisNova	34
86	MyNamaSheff	34
92	TheShyPig	33
92	SingedBread	33
94	Saucepeh	32
94	blackeemperor	32
94	cutelilreno	32
94	ItsDeltaMC	32
98	Historical_Sand	31
98	censorsheep	31
98	TechnoNinja64	31
101	_flud	30
101	Ezekson	30
103	bloodbiter	29
103	SoftSix	29
103	vandmanden	29
106	Frozil20	28
106	TooManyDuck	28
108	Agent108	27
109	AlazelTheReal	26
109	lorpus	26
109	Samificator	26
109	Lord_Jord	26
113	Groovy_MoonBird	25
113	Manaateee	25
113	Soap_Bender	25
113	TheKingK_	25
117	k_ce	24
117	craaaash	24
117	Elastiq	24
117	Gab4101	24
117	TheSeismicDuck	24
117	Gryglu583	24
123	rarrq	23
123	m_be9	23
123	Secret_Canary	23
123	Blaiku	23
123	shuniji_	23
123	Eraxa	23
123	DairyNickel756	23
130	Soplight	22
130	ProbsNotNova	22
132	EngagedGrub41	21
133	steppe_nomad	20
133	excelsionprime	20
133	stavgod	20
133	h2p_emrld	20
137	Mr_Froxy	19
137	WyngGoy	19
137	es0th	19
140	Rumpletaezer	18
140	wezzzi	18
140	robonya_	18
140	Steelynan	18
140	TheWickedBird	18
145	King_Pancake1	17
145	Rasmanden	17
145	MightyWertu	17
148	j5ylim	16
148	Harotio	16
148	AgressiveEggdog	16
148	cyrusisntgay	16
148	gcaisawesome	16
148	Krowuss	16
148	Werbe	16
148	yulgur1	16
148	iSammael	16
148	sp00ky_ghost977	16
148	NATE_the_HALO	16
148	taengoos	16
148	TheSandwhich_	16
148	Jimb0nat0r	16
162	Euclidoris	15
162	crying_wolf_13	15
162	Snowflowe	15
162	Blu3beast	15
162	Luigipunch989	15
162	PortlyPete69	15
162	ConnorDanky_	15
169	CLG_Kata	14
169	JewelIssac	14
169	KomputerDude	14
169	SpaceGrenadier	14
169	royal_2	14
169	Tersea_	14
169	Zaridey	14
169	Mattesco	14
169	That_tech_head	14
169	Skippeh	14
179	I_Am_Mushkin	13
179	Flores991	13
179	MattieHD	13
179	Marbz_	13
179	jcool7	13
184	JohnnyFyes	12
184	q_wq	12
184	Alteriity	12
184	philandr	12
184	epiksk8erduck	12
184	LexMakesHistory	12
184	striker90333	12
191	FirsTimeGamingTV	11
191	_witch_craft_	11
191	Umprella	11
194	BPTY4618	10
194	EMC_	10
194	MinttyFressh	10
194	Guillemet	10
194	ROY4LE	10
199	teslawolf38	9
199	Gregward_Smith	9
199	Xalithia	9
199	XboxPanda	9
199	Deathkob	9
199	_Karmaa	9
199	Nicserso	9
206	Crowman1	8
206	Nach0Bear	8
206	Covalents	8
206	Akoot_	8
206	masskedman	8
206	NameGenerat0r	8
206	IlkeCookes_	8
206	Dogcorn69420	8
214	gaziter10	7
214	BilboBaggins23	7
214	Winklepicker279	7
214	fkGrim	7
218	SaltineDream	6
218	Napoleonpancake	6
218	MyMawgDonaldsGon	6
218	MSK__	6
218	__TheNorseMan__	6
218	OreTheBear	6
218	J4k__	6
218	fw3xy	6
218	MakeHistory157	6
218	FelixPSY375	6
218	calamariclam_I	6
218	JayToe	6
230	Vizzoid	5
230	eiC_	5
230	xDraggin	5
230	BumbleBeever	5
230	Hisiste	5
230	_3Stump_	5
230	Legendosh	5
237	Lorcout	4
237	Bandito_Roamer	4
237	RoskobiOne	4
237	powercas_gamer	4
237	CoffeeNoir	4
237	Myszoaz	4
237	net_flex	4
237	Malorn_Aetherius	4
237	mattybeewrapss	4
237	hcb238	4
237	Bazongoman	4
237	mariominejedi	4
237	Arceus1975	4
237	Hoid_the_Roamer	4
237	Donutt	4
237	Rebytre	4
237	ougstur	4
237	FishyBoy3811	4
237	handsome_strong	4
237	GoofyBread	4
237	Quincannon	4
237	kalzor	4
237	Buuck_	4
237	Airem_Core	4
237	Factoroni	4
237	radioactv_jelly	4
237	OG_Songsee	4
237	Razzgriz	4
237	voiding_	4
237	07shiny	4
237	ediballbearings	4
237	PlzNoBM	4
237	MilleGrug	4
237	Njensen7	4
237	Kubeusz2010	4
237	Quotary	4
273	ssleepless	3
273	Hpdinosaur	3
273	tuckerdoodle	3
273	T045RTY	3
273	Literally_Rat	3
273	set67	3
273	TheDankPlatypus	3
273	fallingemma	3
273	shadowthemonkey	3
273	RobotMinion101	3
273	hoaimi	3
273	AlphaWolfPlaysMC	3
273	SwooshBoi	3
273	Typadopoulos	3
273	ReyTheLegend	3
273	_TCARREIRA_	3
273	obzii	3
273	AltnumberF4	3
291	RosaDoesMC	2
291	Lepthymo	2
291	GGabrielSauce	2
291	AuroraValkyrie	2
291	Niklas20114552	2
291	Hyugo	2
291	NotMyLucKMC	2
291	ImpavidArcher	2
291	Incinere	2
291	jimintyy	2
