rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Mahoose	282
6	Hyp3rion_	250
7	EveryonesUncle	246
8	r123moore	197
9	thescout7	183
10	TheSecondLord	172
11	500am	155
12	12Magner05	150
12	chipklip	150
14	noam464	147
15	PlasticOtari	141
16	Sky_light_KING	136
17	NomadicRobin_	135
18	Kkanot	128
19	Winston_Ingram	124
20	HellsSponge	116
21	Spacewardharpy7	114
22	Cocoamallows	102
23	eitanzaki	96
24	Freak_Genius	94
25	Drlzyy	90
25	claivin	90
27	Di_infiri	84
27	AssFullaCum	84
29	Inchef	80
30	Zythose	76
31	jnp_gaming	75
32	pintsizedrogue	74
33	Onennon	72
34	Chromary	68
34	fred870d	68
34	alderban107	68
37	audiocracked	66
38	stahouo	65
39	nataliecool	64
39	Bumpy419	64
39	HolyVenom	64
42	YungMaki	63
43	Miko_Fullbuster	61
44	_Virify_	59
44	joethahobo	59
46	PhantomsGhost_	51
47	Hermanni__	50
48	MyNameIsJobo	48
49	Maenara	47
50	livingdaydreams	46
51	Dedalus36	44
51	EcksD	44
53	6king6colt6	43
54	RebelAndroid	41
54	diggydog67	41
56	Fullut	40
56	mwrty	40
58	Groundler	39
59	pappaberg	38
60	gabriels543	36
61	kekhon	35
62	lotarp	34
62	Blackberry1310	34
62	BobDeBouwer1337	34
62	ApophisNova	34
62	MyNamaSheff	34
67	beeperbeeper5	33
67	TheShyPig	33
67	SingedBread	33
70	RodSerlingCringe	32
70	Nycteus_	32
70	ItsDeltaMC	32
73	Historical_Sand	31
73	censorsheep	31
73	TechnoNinja64	31
76	fluddd	30
77	bloodbiter	29
77	SoftSix	29
77	vandmanden	29
80	TooManyDuck	28
80	Ezekson	28
82	Agent108	27
83	AlazelTheReal	26
83	egglapras	26
83	Lord_Jord	26
86	Soap_Bender	25
87	Gab4101	24
87	TheSeismicDuck	24
87	Gryglu583	24
87	Frozil12	24
91	Merv__	23
91	rarrq	23
91	m_be9	23
91	Blaiku	23
91	33sudo	23
91	Eraxa	23
97	ProbsNotNova	22
98	stavgod	20
98	h2p_emrld	20
100	WyngGoy	19
100	kinas45y5	19
102	Rumpletaezer	18
102	wezzzi	18
102	lordpipe	18
102	pixelviolin	18
102	sebastiensaborio	18
107	diamondgolem35	17
107	King_Pancake1	17
107	Rasmanden	17
107	MightyWertu	17
107	Enderslayerxz3	17
112	Harotio	16
112	AgressiveEggdog	16
112	CyrusIsTired	16
112	gcaisawesome	16
112	anbbang	16
112	MeetTheWollo	16
118	Euclidoris	15
118	crying_wolf_13	15
118	Blu3beast	15
118	Luigipunch989	15
118	PortlyPete69	15
118	oxfordschool	15
124	EllaBellaChu	14
124	KomputerDude	14
124	SpaceGrenadier	14
124	Zaridey	14
124	Snowflowe	14
124	Skippeh	14
130	I_Am_Mushkin	13
130	MattieHD	13
130	Soplight	13
130	jcool7	13
134	JohnnyFyes	12
134	Flores991	12
134	Marbz_	12
134	epiksk8erduck	12
134	LexMakesHistory	12
134	striker90333	12
140	FirsTimeGamingTV	11
141	Groovy_MoonBird	10
141	EMC_	10
141	MinttyFressh	10
141	Guillemet	10
141	ROY4LE	10
146	H72l9w	9
146	Xalithia	9
146	XboxPanda	9
146	Jiminie	9
146	Deathkob	9
146	_Karmaa	9
152	teslawolf38	8
152	Nach0Bear	8
152	Covalents	8
152	NameGenerat0r	8
152	sp00ky_ghost977	8
152	Dogcorn69420	8
158	gaziter10	7
158	BilboBaggins23	7
158	Winklepicker279	7
158	Akoot_	7
158	fkGrim	7
163	SaltineDream	6
163	MSK__	6
163	__TheNorseMan__	6
163	TTNG	6
163	MakeHistory157	6
163	FelixPSY375	6
163	JayToe	6
170	Vizzoid	5
170	eiC_	5
170	SpookyDraggin	5
170	BumbleBeever	5
170	Hisiste	5
170	Legendosh	5
176	Bandito_Roamer	4
176	RoskobiOne	4
176	CoffeeNoir	4
176	Myszoaz	4
176	Malorn_Aetherius	4
176	jiggywraps	4
176	hcb238	4
176	Kakolbus	4
176	Bazongoman	4
176	mariominejedi	4
176	Jackattack53	4
176	Arceus1975	4
176	Donutt	4
176	Rebytre	4
176	_naturell	4
176	FishyBoy3811	4
176	masskedman	4
176	proxivitoid	4
176	GoofyBread	4
176	Quincannon	4
176	Airem_Core	4
176	Factoroni	4
176	radioactv_jelly	4
176	OG_Songsee	4
176	Razzgriz	4
176	voiding_	4
176	07shiny	4
176	ediballbearings	4
176	PlzNoBM	4
176	MilleGrug	4
176	Kubeusz2010	4
176	Quotary	4
208	ssleepless	3
208	Hpdinosaur	3
208	T045RTY	3
208	awesomeoneme	3
208	set67	3
208	fallingemma	3
208	LAVA129	3
208	RobotMinion101	3
208	TheTrueClipse	3
208	AlphaWolfPlaysMC	3
208	SwooshBoi	3
208	Typadopoulos	3
208	ReyTheLegend	3
208	_TCARREIRA_	3
208	obzii	3
208	Njensen7	3
208	AltnumberF4	3
225	RosaDoesMC	2
225	Lepthymo	2
225	AuroraValkyrie	2
225	Hyugo	2
225	ExtraDumb	2
225	ImpavidArcher	2
225	Incinere	2
225	jimintyy	2
225	SteveWithClout	2
225	Sparky_KT	2
225	Comma__	2
225	TheRealGameBoy24	2
225	Cortexia	2
225	Megarboh	2
225	Awyrlas	2
225	Bobby808	2
225	PegLegPete93	2
225	surfinggiraffejp	2
225	SharpDev	2
225	SellyZ	2
225	Stiar	2
225	M_Patata	2
225	SeverianTheLame	2
225	loveseeker	2
225	_8man	2
225	Hoid_the_Roamer	2
225	BronkerBrum	2
225	ItsAki_	2
225	Kouridragon	2
225	KartivGal	2
225	MinerDec	2
225	xo_Marren_xo	2
225	ClemenPine	2
225	_Crimson_Legate	2
225	SpouHn	2
225	DTwenty	2
225	Jiminbub	2
225	Deodorante	2
225	Karbl	2
225	ebanana	2
225	1442	2
225	Xclax101	2
225	NotMeowMix	2
225	monky_irl	2
225	MasterNueve	2
225	LetsDoItLive	2
225	sadvavilloso	2
225	Jij0	2
