rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	Hyp3rion_	1044
4	xxPipperDipperxx	837
5	thewindmillman	765
6	Mahoose	284
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	Segotep999	224
11	r123moore	197
12	thescout7	183
13	TheSecondLord	172
14	500am	155
15	12Magner05	150
15	chipklip	150
17	noam464	147
17	HellsSponge	147
19	Jackattack53	143
20	PlasticOtari	141
21	Sky_light_KING	136
22	NomadicRobin_	135
23	Spacewardharpy7	130
24	Kkanot	128
25	Winston_Ingram	124
26	Cocoamallows	102
27	eitanzaki	96
28	Freak_Genius	94
29	Drlzyy	90
29	claivin	90
31	Di_infiri	84
31	AssFullaCum	84
33	Inchef	80
34	Zythose	76
35	jnp_gaming	75
36	Onennon	72
37	Chromary	68
37	fred870d	68
37	alderban107	68
40	audiocracked	66
41	stahouo	65
42	nataliecool	64
42	Bumpy419	64
42	HolyVenom	64
45	YungMaki	63
46	Miko_Fullbuster	61
47	_Virify_	59
47	joethahobo	59
49	PhantomsGhost_	51
50	Hermanni__	50
51	MyNameIsJobo	48
52	Maenara	47
53	livingdaydreams	46
54	Dedalus36	44
54	EcksD	44
56	6king6colt6	43
57	RebelAndroid	41
57	diggydog67	41
59	Fullut	40
59	Smashic	40
59	mwrty	40
62	Groundler	39
63	pappaberg	38
64	gabriels543	36
65	kekhon	35
66	lotarp	34
66	Blackberry1310	34
66	BobDeBouwer1337	34
66	ApophisNova	34
66	MyNamaSheff	34
71	beeperbeeper5	33
71	TheShyPig	33
71	SingedBread	33
74	RodSerlingCringe	32
74	Nycteus_	32
74	ItsDeltaMC	32
77	Historical_Sand	31
77	censorsheep	31
77	TechnoNinja64	31
80	fluddd	30
81	bloodbiter	29
81	SoftSix	29
81	vandmanden	29
84	TooManyDuck	28
84	Ezekson	28
86	Agent108	27
87	AlazelTheReal	26
87	egglapras	26
87	Lord_Jord	26
90	Soap_Bender	25
91	Gab4101	24
91	TheSeismicDuck	24
91	Gryglu583	24
91	Frozil12	24
95	Merv__	23
95	rarrq	23
95	m_be9	23
95	Blaiku	23
95	33sudo	23
95	Eraxa	23
101	ProbsNotNova	22
102	stavgod	20
102	h2p_emrld	20
104	WyngGoy	19
104	kinas45y5	19
106	Rumpletaezer	18
106	wezzzi	18
106	lordpipe	18
106	pixelviolin	18
106	Steelynan	18
111	diamondgolem35	17
111	King_Pancake1	17
111	Rasmanden	17
111	MightyWertu	17
111	Enderslayerxz3	17
116	Harotio	16
116	AgressiveEggdog	16
116	CyrusIsTired	16
116	gcaisawesome	16
116	anbbang	16
116	MeetTheWollo	16
122	Euclidoris	15
122	crying_wolf_13	15
122	Blu3beast	15
122	Luigipunch989	15
122	PortlyPete69	15
122	oxfordschool	15
128	EllaBellaChu	14
128	KomputerDude	14
128	SpaceGrenadier	14
128	Zaridey	14
128	Snowflowe	14
128	Skippeh	14
134	I_Am_Mushkin	13
134	MattieHD	13
134	Marbz_	13
134	Soplight	13
134	jcool7	13
139	JohnnyFyes	12
139	Flores991	12
139	epiksk8erduck	12
139	LexMakesHistory	12
139	striker90333	12
144	FirsTimeGamingTV	11
145	Groovy_MoonBird	10
145	EMC_	10
145	MinttyFressh	10
145	Guillemet	10
145	ROY4LE	10
150	H72l9w	9
150	Xalithia	9
150	XboxPanda	9
150	Jiminie	9
150	Deathkob	9
150	_Karmaa	9
156	teslawolf38	8
156	Nach0Bear	8
156	Covalents	8
156	NameGenerat0r	8
156	sp00ky_ghost977	8
156	Dogcorn69420	8
162	gaziter10	7
162	BilboBaggins23	7
162	Winklepicker279	7
162	Akoot_	7
162	fkGrim	7
167	SaltineDream	6
167	MSK__	6
167	__TheNorseMan__	6
167	TTNG	6
167	fw3xywashere	6
167	MakeHistory157	6
167	FelixPSY375	6
167	JayToe	6
175	Vizzoid	5
175	eiC_	5
175	SpookyDraggin	5
175	BumbleBeever	5
175	Hisiste	5
175	Legendosh	5
181	Bandito_Roamer	4
181	RoskobiOne	4
181	CoffeeNoir	4
181	Myszoaz	4
181	Malorn_Aetherius	4
181	jiggywraps	4
181	hcb238	4
181	Kakolbus	4
181	Bazongoman	4
181	mariominejedi	4
181	Arceus1975	4
181	Donutt	4
181	Rebytre	4
181	_naturell	4
181	FishyBoy3811	4
181	masskedman	4
181	proxivitoid	4
181	GoofyBread	4
181	Quincannon	4
181	Airem_Core	4
181	Factoroni	4
181	radioactv_jelly	4
181	OG_Songsee	4
181	Razzgriz	4
181	voiding_	4
181	07shiny	4
181	ediballbearings	4
181	PlzNoBM	4
181	MilleGrug	4
181	Kubeusz2010	4
181	Quotary	4
212	ssleepless	3
212	Hpdinosaur	3
212	T045RTY	3
212	awesomeoneme	3
212	set67	3
212	fallingemma	3
212	LAVA129	3
212	RobotMinion101	3
212	TheTrueClipse	3
212	AlphaWolfPlaysMC	3
212	SwooshBoi	3
212	Typadopoulos	3
212	ReyTheLegend	3
212	UCP_TheKingK	3
212	_TCARREIRA_	3
212	obzii	3
212	Njensen7	3
212	AltnumberF4	3
230	RosaDoesMC	2
230	Lepthymo	2
230	AuroraValkyrie	2
230	Hyugo	2
230	ExtraDumb	2
230	ImpavidArcher	2
230	Incinere	2
230	jimintyy	2
230	SteveWithClout	2
230	Sparky_KT	2
230	Comma__	2
230	TheRealGameBoy24	2
230	Cortexia	2
230	Megarboh	2
230	Awyrlas	2
230	Bobby808	2
230	PegLegPete93	2
230	surfinggiraffejp	2
230	SharpDev	2
230	SellyZ	2
230	Stiar	2
230	M_Patata	2
230	SeverianTheLame	2
230	loveseeker	2
230	_8man	2
230	Hoid_the_Roamer	2
230	BronkerBrum	2
230	ItsAki_	2
230	Kouridragon	2
230	KartivGal	2
230	MinerDec	2
230	xo_Marren_xo	2
230	ClemenPine	2
230	_Crimson_Legate	2
230	SpouHn	2
230	DTwenty	2
230	Jiminbub	2
230	Deodorante	2
230	Karbl	2
230	ebanana	2
230	1442	2
230	Xclax101	2
230	NotMeowMix	2
