rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	Hyp3rion_	1474
3	PigDab	1105
4	xxPipperDipperxx	837
5	thewindmillman	765
6	Mahoose	285
7	SvenskaHugo	256
8	EveryonesUncle	246
9	pintsizedrogue	234
10	Segotep999	226
11	r123moore	197
12	Spacewardharpy7	196
13	thescout7	183
14	TheSecondLord	172
15	500am	155
16	Jackattack53	151
17	12Magner05	150
17	chipklip	150
19	noam464	147
19	HellsSponge	147
21	PlasticOtari	141
22	Sky_light_KING	136
23	NomadicRobin_	135
24	Kkanot	128
25	Winston_Ingram	124
26	Cocoamallows	102
27	eitanzaki	96
28	Freak_Genius	94
29	Drlzyy	90
29	claivin	90
31	Di_infiri	84
31	AssFullaCum	84
33	Inchef	80
34	Zythose	76
35	jnp_gaming	75
36	Onennon	72
37	Chromary	68
37	fred870d	68
37	alderban107	68
40	audiocracked	66
41	stahouo	65
42	nataliecool	64
42	Prismyst	64
42	Bumpy419	64
42	HolyVenom	64
46	YungMaki	63
47	Miko_Fullbuster	61
48	_Virify_	59
48	joethahobo	59
50	PhantomsGhost_	51
51	Hermanni__	50
52	MyNameIsJobo	48
53	Maenara	47
54	livingdaydreams	46
55	Dedalus36	44
55	EcksD	44
57	6king6colt6	43
58	RebelAndroid	41
58	diggydog67	41
60	Fullut	40
60	Smashic	40
60	mwrty	40
63	Groundler	39
64	pappaberg	38
65	gabriels543	36
66	kekhon	35
67	lotarp	34
67	beeperbeeper5	34
67	Blackberry1310	34
67	BobDeBouwer1337	34
67	ApophisNova	34
67	MyNamaSheff	34
73	TheShyPig	33
73	SingedBread	33
75	RodSerlingCringe	32
75	Nycteus_	32
75	ItsDeltaMC	32
78	Historical_Sand	31
78	censorsheep	31
78	TechnoNinja64	31
81	fluddd	30
82	bloodbiter	29
82	SoftSix	29
82	vandmanden	29
85	TooManyDuck	28
85	Ezekson	28
87	Agent108	27
88	AlazelTheReal	26
88	egglapras	26
88	Lord_Jord	26
91	Soap_Bender	25
92	Gab4101	24
92	TheSeismicDuck	24
92	Gryglu583	24
92	Frozil12	24
96	Merv__	23
96	rarrq	23
96	m_be9	23
96	Blaiku	23
96	33sudo	23
96	Eraxa	23
102	ProbsNotNova	22
103	stavgod	20
103	h2p_emrld	20
105	WyngGoy	19
105	kinas45y5	19
107	Rumpletaezer	18
107	wezzzi	18
107	lordpipe	18
107	pixelviolin	18
107	Steelynan	18
107	Enderslayerxz3	18
113	diamondgolem35	17
113	King_Pancake1	17
113	Rasmanden	17
113	MightyWertu	17
117	Harotio	16
117	AgressiveEggdog	16
117	CyrusIsTired	16
117	gcaisawesome	16
117	iSammael	16
