rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	AdmiralSmoke	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	Segotep999	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	Lez_	166
18	SmashingPump	158
19	500am	155
20	12Magner05	150
20	Tyrannosplart	150
22	noam464	147
22	HellsSponge	147
24	PlasticOtari	141
25	IamCL4SSY	136
26	NomadicRobin_	135
27	beeperbeeper5	130
28	Kkanot	128
28	HolyVenom	128
30	YungMaki	127
31	Winston_Ingram	124
32	luseis	121
33	Smashic	104
34	Cocoamallows	102
35	eitanzaki	96
36	FreakGenius	94
37	Apollo_993	90
37	oscminus	90
37	claivin	90
40	Di_infiri	84
40	pixelviolin	84
40	AssFullaCum	84
43	MineMaster0012	81
44	Inchef	80
45	Zythose	76
46	jnp_gaming	75
47	Iamthejo	73
48	Onennon	72
49	Chromary	68
49	F_Uhre	68
49	alderban107	68
52	audiocracked	66
53	xzvu	65
54	chipklip	64
54	Huwulling	64
54	Prismyst	64
54	hanaryheatwave	64
54	Bumpy419	64
59	_Virify_	59
59	joethahobo	59
61	ECstardust	56
62	PhantomsGhost_	51
63	Hermanni__	50
63	Enderxz3	50
65	MyNameIsJobo	48
66	Maenara	47
67	livingdaydreams	46
68	Ryan_GEMS	44
68	EcksD	44
70	6king6colt6	43
71	diamondgolem35	41
71	RebelAndroid	41
71	diggydog67	41
74	Merv__	40
74	Fullut	40
74	mwrty	40
77	Groundler	39
78	pappaberg	38
79	Kowcio_	37
80	yheece	36
81	kekhon	35
82	lotarp	34
82	Blackberry1310	34
82	BobDeBouwer1337	34
82	Kakolbus	34
82	ApophisNova	34
82	MyNamaSheff	34
88	TheShyPig	33
88	SingedBread	33
90	SaintJosie	32
90	Nycteus_	32
90	ItsDeltaMC	32
93	Historical_Sand	31
93	censorsheep	31
93	TechnoNinja64	31
96	fluddd	30
97	bloodbiter	29
97	SoftSix	29
97	vandmanden	29
100	Frozil20	28
100	TooManyDuck	28
100	Ezekson	28
103	Agent108	27
104	AlazelTheReal	26
104	lorpus	26
104	Lord_Jord	26
107	Groovy_MoonBird	25
107	Manaateee	25
107	Soap_Bender	25
110	k_ce	24
110	Elastiq	24
110	Gab4101	24
110	TheSeismicDuck	24
110	Gryglu583	24
115	rarrq	23
115	m_be9	23
115	Blaiku	23
115	33sudo	23
115	Eraxa	23
120	ProbsNotNova	22
121	EngagedGrub41	21
122	excelsionprime	20
122	stavgod	20
122	Soplight	20
122	h2p_emrld	20
126	WyngGoy	19
126	skrongus	19
128	Rumpletaezer	18
128	wezzzi	18
128	Steelynan	18
131	King_Pancake1	17
131	Rasmanden	17
131	MightyWertu	17
134	Harotio	16
134	AgressiveEggdog	16
134	_lildarki3	16
134	gcaisawesome	16
134	iSammael	16
134	sp00ky_ghost977	16
134	NATE_the_HALO	16
134	anbbang	16
134	MirielThePastor	16
134	Jimb0nat0r	16
144	Euclidoris	15
144	crying_wolf_13	15
144	Snowflowe	15
144	Blu3beast	15
144	Luigipunch989	15
144	PortlyPete69	15
144	ConnorDanky_	15
151	CarsonDoesMine	14
151	KomputerDude	14
151	SpaceGrenadier	14
151	Zaridey	14
151	Mattesco	14
151	Skippeh	14
157	I_Am_Mushkin	13
157	MattieHD	13
157	Marbz_	13
157	jcool7	13
161	JohnnyFyes	12
161	q_wq	12
161	Flores991	12
161	Alteriity	12
161	epiksk8erduck	12
161	LexMakesHistory	12
161	striker90333	12
168	FirsTimeGamingTV	11
169	BPTY4618	10
169	EMC_	10
169	MinttyFressh	10
169	Guillemet	10
169	ROY4LE	10
174	teslawolf38	9
174	H72l9w	9
174	Secret_Canary	9
174	Xalithia	9
174	XboxPanda	9
174	Deathkob	9
174	_Karmaa	9
174	Nicserso	9
182	Crowman1	8
182	Nach0Bear	8
182	Covalents	8
182	Akoot_	8
182	masskedman	8
182	NameGenerat0r	8
182	Dogcorn69420	8
189	gaziter10	7
189	BilboBaggins23	7
189	Winklepicker279	7
189	fkGrim	7
193	SaltineDream	6
193	CLG_Kata	6
193	ITDV	6
193	__TheNorseMan__	6
193	J4k__	6
193	fw3xy74	6
193	MakeHistory157	6
193	FelixPSY375	6
193	calamariclam_I	6
193	JayToe	6
203	Vizzoid	5
203	eiC_	5
203	xDraggin	5
203	BumbleBeever	5
203	Hisiste	5
203	UCP_TheKingK	5
203	Legendosh	5
210	Bandito_Roamer	4
210	RoskobiOne	4
210	CoffeeNoir	4
210	Myszoaz	4
210	Malorn_Aetherius	4
210	mattybeewrapss	4
210	hcb238	4
210	Bazongoman	4
210	mariominejedi	4
210	Arceus1975	4
210	Donutt	4
210	Rebytre	4
210	ougstur	4
210	FishyBoy3811	4
210	handsome_strong	4
210	GoofyBread	4
210	Quincannon	4
210	kalzor	4
210	Airem_Core	4
210	Factoroni	4
210	radioactv_jelly	4
210	OG_Songsee	4
210	Razzgriz	4
210	voiding_	4
210	07shiny	4
210	ediballbearings	4
210	PlzNoBM	4
210	MilleGrug	4
210	Kubeusz2010	4
210	Quotary	4
240	ssleepless	3
240	Hpdinosaur	3
240	T045RTY	3
240	MoistMicrowave	3
240	set67	3
240	TheDankPlatypus	3
240	fallingemma	3
240	shadowthemonkey	3
240	LAVA129	3
240	RobotMinion101	3
240	TheTrueClipse	3
240	AlphaWolfPlaysMC	3
240	SwooshBoi	3
240	Typadopoulos	3
240	ReyTheLegend	3
240	_TCARREIRA_	3
240	obzii	3
240	Njensen7	3
240	AltnumberF4	3
259	RosaDoesMC	2
259	Lepthymo	2
259	AuroraValkyrie	2
259	Hyugo	2
259	ExtraDumb	2
259	ImpavidArcher	2
259	Incinere	2
259	jimintyy	2
259	stevewithclout	2
259	Sparky_KT	2
259	Comma__	2
259	TheRealGameBoy24	2
259	Cortexia	2
259	Megarboh	2
259	Awyrlas	2
259	Bobby808	2
259	PegLegPete93	2
259	surfinggiraffejp	2
259	SharpDev	2
259	SellyZ	2
259	Stiar	2
259	M_Patata	2
259	SeverianOfUrth	2
259	legal_tax_evader	2
259	_8man	2
259	Hoid_the_Roamer	2
259	BronkerBrum	2
259	ItsAki_	2
259	Kouridragon	2
259	KartivGal	2
259	MinerDec	2
259	HeraclesOGU	2
259	ClemenPine	2
259	_Crimson_Legate	2
259	SpouHn	2
259	DTwenty	2
259	Jiminbub	2
259	Deodorante	2
259	Karbl	2
259	ebanana	2
259	1442	2
259	Xclax101	2
