rank	username	minecraft:crafted/minecraft:ender_eye
1	pintsizedrogue	1829
2	Smoke____	1780
3	Hyp3rion_	1778
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	RealGroot	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	SmashingPump	158
18	500am	155
19	12Magner05	150
19	Tyrannosplart	150
21	noam464	147
21	HellsSponge	147
23	PlasticOtari	141
24	IamCL4SSY	136
25	NomadicRobin_	135
26	beeperbeeper5	130
27	Kkanot	128
28	YungMaki	127
29	Winston_Ingram	124
30	Smashic	104
31	Cocoamallows	102
32	eitanzaki	96
33	FreakGenius	94
34	claivin	90
35	Di_infiri	84
35	AssFullaCum	84
37	Inchef	80
38	Zythose	76
39	jnp_gaming	75
40	Iamthejo	73
41	Onennon	72
42	luseis	69
43	Chromary	68
43	F_Uhre	68
43	alderban107	68
46	audiocracked	66
47	xzvu	65
48	chipklip	64
48	Prismyst	64
48	Bumpy419	64
48	ZA07	64
48	MineMaster0012	64
53	_Virify_	59
53	joethahobo	59
55	PhantomsGhost_	51
56	Hermanni__	50
56	Enderxz3	50
58	MyNameIsJobo	48
59	Maenara	47
60	livingdaydreams	46
61	Esme_1	44
61	EcksD	44
63	6king6colt6	43
64	RebelAndroid	41
64	diggydog67	41
66	Fullut	40
66	mwrty	40
68	Groundler	39
69	pappaberg	38
70	gabriels543	36
71	kekhon	35
72	lotarp	34
72	Blackberry1310	34
72	BobDeBouwer1337	34
72	ApophisNova	34
72	MyNamaSheff	34
77	TheShyPig	33
77	SingedBread	33
79	SaintJosie	32
79	Nycteus_	32
79	ItsDeltaMC	32
82	Historical_Sand	31
82	censorsheep	31
82	TechnoNinja64	31
85	fluddd	30
86	bloodbiter	29
86	SoftSix	29
86	vandmanden	29
89	Frozil20	28
89	TooManyDuck	28
89	Ezekson	28
92	Agent108	27
93	AlazelTheReal	26
93	lorpus	26
93	Lord_Jord	26
96	RoofTyler	25
96	Soap_Bender	25
98	Elastiq	24
98	Gab4101	24
98	TheSeismicDuck	24
98	Gryglu583	24
102	Merv__	23
102	rarrq	23
102	m_be9	23
102	Blaiku	23
102	33sudo	23
102	Eraxa	23
108	Lez_	22
108	ProbsNotNova	22
110	EngagedGrub41	21
111	stavgod	20
111	pixelviolin	20
111	h2p_emrld	20
114	WyngGoy	19
114	bladeefan2009	19
116	Rumpletaezer	18
116	wezzzi	18
116	Steelynan	18
119	diamondgolem35	17
119	King_Pancake1	17
119	Rasmanden	17
119	MightyWertu	17
119	Kowcio_	17
124	Harotio	16
124	AgressiveEggdog	16
