rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	AdmiralSmoke	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	Segotep999	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	Lez_	166
18	SmashingPump	158
19	500am	155
20	12Magner05	150
20	Tyrannosplart	150
22	noam464	147
22	HellsSponge	147
24	PlasticOtari	141
25	IamCL4SSY	136
26	NomadicRobin_	135
27	beeperbeeper5	130
28	Kkanot	128
28	HolyVenom	128
30	YungMaki	127
31	Winston_Ingram	124
32	luseis	121
33	Smashic	104
34	Cocoamallows	102
35	eitanzaki	96
36	FreakGenius	94
37	Apollo_993	90
37	oscminus	90
37	claivin	90
40	Di_infiri	84
40	pixelviolin	84
40	AssFullaCum	84
43	MineMaster0012	81
44	Inchef	80
45	Zythose	76
46	jnp_gaming	75
47	Iamthejo	73
48	Onennon	72
49	Chromary	68
49	F_Uhre	68
49	alderban107	68
52	audiocracked	66
53	xzvu	65
54	chipklip	64
54	Huwulling	64
54	Prismyst	64
54	hanaryheatwave	64
54	Bumpy419	64
59	_Virify_	59
59	joethahobo	59
61	ECstardust	56
62	PhantomsGhost_	51
63	Hermanni__	50
63	Enderxz3	50
65	MyNameIsJobo	48
66	Maenara	47
67	livingdaydreams	46
68	Ryan_GEMS	44
68	EcksD	44
70	6king6colt6	43
71	diamondgolem35	41
71	RebelAndroid	41
71	diggydog67	41
74	Merv__	40
74	Fullut	40
74	mwrty	40
77	Groundler	39
78	pappaberg	38
79	yheece	36
80	kekhon	35
81	lotarp	34
81	Blackberry1310	34
81	BobDeBouwer1337	34
81	Kakolbus	34
81	ApophisNova	34
81	MyNamaSheff	34
87	TheShyPig	33
87	SingedBread	33
89	SaintJosie	32
89	Nycteus_	32
89	ItsDeltaMC	32
92	Historical_Sand	31
92	censorsheep	31
92	TechnoNinja64	31
95	fluddd	30
96	bloodbiter	29
96	SoftSix	29
96	vandmanden	29
99	Frozil20	28
99	TooManyDuck	28
99	Ezekson	28
102	Agent108	27
103	AlazelTheReal	26
103	lorpus	26
103	Lord_Jord	26
106	Manaateee	25
106	Soap_Bender	25
108	k_ce	24
108	Elastiq	24
108	Gab4101	24
108	TheSeismicDuck	24
108	Gryglu583	24
113	rarrq	23
113	m_be9	23
113	Blaiku	23
113	33sudo	23
113	Eraxa	23
118	ProbsNotNova	22
119	Kowcio_	21
119	EngagedGrub41	21
121	excelsionprime	20
121	stavgod	20
121	Soplight	20
121	h2p_emrld	20
125	WyngGoy	19
125	skrongus	19
127	Rumpletaezer	18
127	wezzzi	18
127	Steelynan	18
130	King_Pancake1	17
130	Rasmanden	17
130	MightyWertu	17
133	Harotio	16
133	AgressiveEggdog	16
133	_lildarki3	16
133	gcaisawesome	16
133	iSammael	16
133	sp00ky_ghost977	16
133	NATE_the_HALO	16
133	anbbang	16
133	MirielThePastor	16
133	Jimb0nat0r	16
143	Euclidoris	15
143	crying_wolf_13	15
143	Snowflowe	15
143	Blu3beast	15
143	Luigipunch989	15
143	PortlyPete69	15
143	ConnorDanky_	15
150	CarsonDoesMine	14
150	KomputerDude	14
150	SpaceGrenadier	14
150	Zaridey	14
150	Mattesco	14
150	Skippeh	14
156	I_Am_Mushkin	13
156	MattieHD	13
156	Marbz_	13
156	jcool7	13
160	JohnnyFyes	12
160	q_wq	12
160	Flores991	12
160	Alteriity	12
160	epiksk8erduck	12
160	LexMakesHistory	12
160	striker90333	12
167	FirsTimeGamingTV	11
168	Groovy_MoonBird	10
168	BPTY4618	10
168	EMC_	10
168	MinttyFressh	10
168	Guillemet	10
168	ROY4LE	10
174	teslawolf38	9
174	H72l9w	9
174	Secret_Canary	9
174	Xalithia	9
174	XboxPanda	9
174	Deathkob	9
174	_Karmaa	9
174	Nicserso	9
182	Crowman1	8
182	Nach0Bear	8
182	Covalents	8
182	Akoot_	8
182	masskedman	8
182	NameGenerat0r	8
182	Dogcorn69420	8
189	gaziter10	7
189	BilboBaggins23	7
189	Winklepicker279	7
189	fkGrim	7
193	SaltineDream	6
193	CLG_Kata	6
193	ITDV	6
193	__TheNorseMan__	6
193	J4k__	6
193	fw3xy74	6
193	MakeHistory157	6
193	FelixPSY375	6
193	calamariclam_I	6
193	JayToe	6
203	Vizzoid	5
203	eiC_	5
203	xDraggin	5
203	BumbleBeever	5
203	Hisiste	5
203	UCP_TheKingK	5
203	Legendosh	5
210	Bandito_Roamer	4
210	RoskobiOne	4
210	CoffeeNoir	4
210	Myszoaz	4
210	Malorn_Aetherius	4
210	mattybeewrapss	4
210	hcb238	4
210	Bazongoman	4
210	mariominejedi	4
210	Arceus1975	4
210	Donutt	4
210	Rebytre	4
210	ougstur	4
210	FishyBoy3811	4
210	handsome_strong	4
210	GoofyBread	4
210	Quincannon	4
210	kalzor	4
210	Airem_Core	4
210	Factoroni	4
210	radioactv_jelly	4
210	OG_Songsee	4
210	Razzgriz	4
210	voiding_	4
210	07shiny	4
210	ediballbearings	4
210	PlzNoBM	4
210	MilleGrug	4
210	Kubeusz2010	4
210	Quotary	4
240	ssleepless	3
240	Hpdinosaur	3
240	T045RTY	3
240	MoistMicrowave	3
240	set67	3
240	TheDankPlatypus	3
240	fallingemma	3
240	shadowthemonkey	3
240	LAVA129	3
240	RobotMinion101	3
240	TheTrueClipse	3
240	AlphaWolfPlaysMC	3
240	SwooshBoi	3
240	Typadopoulos	3
240	ReyTheLegend	3
240	_TCARREIRA_	3
240	obzii	3
240	Njensen7	3
240	AltnumberF4	3
259	RosaDoesMC	2
259	Lepthymo	2
259	AuroraValkyrie	2
259	Hyugo	2
259	ExtraDumb	2
259	ImpavidArcher	2
259	Incinere	2
259	jimintyy	2
259	stevewithclout	2
259	Sparky_KT	2
259	Comma__	2
259	TheRealGameBoy24	2
259	Cortexia	2
259	Megarboh	2
259	Awyrlas	2
259	Bobby808	2
259	PegLegPete93	2
259	surfinggiraffejp	2
259	SharpDev	2
259	SellyZ	2
259	Stiar	2
259	M_Patata	2
259	SeverianOfUrth	2
259	legal_tax_evader	2
259	_8man	2
259	Hoid_the_Roamer	2
259	BronkerBrum	2
259	ItsAki_	2
259	Kouridragon	2
259	KartivGal	2
259	MinerDec	2
259	HeraclesOGU	2
259	ClemenPine	2
259	_Crimson_Legate	2
259	SpouHn	2
259	DTwenty	2
259	Jiminbub	2
259	Deodorante	2
259	Karbl	2
259	ebanana	2
259	1442	2
259	Xclax101	2
