rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1778
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	EveryonesUncle	246
6	r123moore	197
7	thescout7	183
8	TheSecondLord	172
9	Mahoose	170
10	12Magner05	150
10	chipklip	150
12	noam464	147
13	OtariCharlie	141
14	Sky_light_KING	136
15	NomadicRobin_	135
16	Kkanot	128
17	Winston_Ingram	124
18	HellsSponge	116
19	Cocoamallows	102
20	Spacewardharpy7	98
21	eitanzaki	96
22	Freak_Genius	94
23	Drlzyy	90
23	claivin	90
25	Di_infiri	84
25	AssFullaCum	84
27	Zythose	76
28	jnp_gaming	75
29	Hyp3rion_	73
30	Onennon	72
31	Chromary	68
31	fred870d	68
31	alderban107	68
34	audiocracked	66
35	stahouo	65
36	nataliecool	64
36	Bumpy419	64
38	_Virify_	59
38	joethahobo	59
40	PhantomsGhost_	51
41	Hermanni__	50
42	Inchef	48
42	MyNameIsJobo	48
44	Maenara	47
45	livingdaydreams	46
46	Dedalus36	44
46	EcksD	44
48	6king6colt6	43
48	500am	43
50	RebelAndroid	41
50	diggydog67	41
52	Fullut	40
52	mwrty	40
54	Groundler	39
55	pintsizedrogue	38
55	pappaberg	38
57	gabriels543	36
58	kekhon	35
59	lotarp	34
59	Blackberry1310	34
59	BobDeBouwer1337	34
59	ApophisNova	34
59	MyNamaSheff	34
64	TheShyPig	33
64	SingedBread	33
66	beeperbeeper5	32
66	RodSerlingCringe	32
66	Nycteus_	32
69	Historical_Sand	31
69	censorsheep	31
69	YungMaki	31
69	TechnoNinja64	31
73	fluddd	30
74	bloodbiter	29
74	SoftSix	29
74	vandmanden	29
77	TooManyDuck	28
77	Ezekson	28
79	AlazelTheReal	26
79	egglapras	26
81	Lord_Jord	25
81	Soap_Bender	25
83	Gab4101	24
83	TheSeismicDuck	24
83	Gryglu583	24
83	Frozil12	24
87	Merv__	23
87	rarrq	23
87	m_be9	23
87	Blaiku	23
87	33sudo	23
87	Eraxa	23
93	ProbsNotNova	22
94	stavgod	20
94	h2p_emrld	20
96	WyngGoy	19
96	kinas45y5	19
98	Rumpletaezer	18
98	wezzzi	18
98	sebastiensaborio	18
101	diamondgolem35	17
101	King_Pancake1	17
101	Rasmanden	17
101	MightyWertu	17
105	Harotio	16
105	AgressiveEggdog	16
105	CyrusIsTired	16
105	gcaisawesome	16
105	lordpipe	16
105	anbbang	16
105	Enderslayerxz3	16
105	MeetTheWollo	16
113	Euclidoris	15
113	crying_wolf_13	15
113	Blu3beast	15
113	Luigipunch989	15
113	PortlyPete69	15
113	oxfordschool	15
119	EllaBellaChu	14
119	KomputerDude	14
119	SpaceGrenadier	14
119	Zaridey	14
119	Snowflowe	14
119	Skippeh	14
125	I_Am_Mushkin	13
125	MattieHD	13
125	Soplight	13
125	jcool7	13
129	JohnnyFyes	12
129	Flores991	12
129	epiksk8erduck	12
129	LexMakesHistory	12
129	striker90333	12
134	FirsTimeGamingTV	11
135	Groovy_MoonBird	10
135	Guillemet	10
135	ROY4LE	10
138	H72l9w	9
138	Xalithia	9
138	XboxPanda	9
138	Deathkob	9
138	_Karmaa	9
143	teslawolf38	8
143	Nach0Bear	8
143	Covalents	8
143	NameGenerat0r	8
143	sp00ky_ghost977	8
143	Dogcorn69420	8
149	gaziter10	7
149	BilboBaggins23	7
149	Winklepicker279	7
149	Akoot_	7
149	fkGrim	7
154	SaltineDream	6
154	__TheNorseMan__	6
154	Marbz_	6
154	TTNG	6
154	MakeHistory157	6
154	FelixPSY375	6
154	JayToe	6
161	Vizzoid	5
161	eiC_	5
161	SpookyDraggin	5
161	BumbleBeever	5
161	Hisiste	5
161	Legendosh	5
167	Bandito_Roamer	4
167	CoffeeNoir	4
167	Myszoaz	4
167	Malorn_Aetherius	4
167	jiggywraps	4
167	hcb238	4
167	Kakolbus	4
167	Bazongoman	4
167	mariominejedi	4
167	Jackattack53	4
167	Arceus1975	4
167	Donutt	4
167	_naturell	4
167	FishyBoy3811	4
167	masskedman	4
167	proxivitoid	4
167	GoofyBread	4
167	Quincannon	4
167	Airem_Core	4
167	Factoroni	4
167	radioactv_jelly	4
167	OG_Songsee	4
167	Razzgriz	4
167	voiding_	4
167	07shiny	4
167	ediballbearings	4
167	PlzNoBM	4
167	Kubeusz2010	4
167	Quotary	4
196	ssleepless	3
196	Hpdinosaur	3
196	T045RTY	3
196	awesomeoneme	3
196	set67	3
196	fallingemma	3
196	LAVA129	3
196	RobotMinion101	3
196	TheTrueClipse	3
196	AlphaWolfPlaysMC	3
196	SwooshBoi	3
196	Typadopoulos	3
196	ReyTheLegend	3
196	_TCARREIRA_	3
196	obzii	3
196	MilleGrug	3
196	Njensen7	3
213	RosaDoesMC	2
213	Lepthymo	2
213	AuroraValkyrie	2
213	Hyugo	2
213	ExtraDumb	2
213	ImpavidArcher	2
213	Incinere	2
213	jimintyy	2
213	SteveWithClout	2
213	Sparky_KT	2
213	Comma__	2
213	MinttyFressh	2
213	TheRealGameBoy24	2
213	Cortexia	2
213	Awyrlas	2
213	Bobby808	2
213	PegLegPete93	2
213	surfinggiraffejp	2
213	SharpDev	2
213	SellyZ	2
213	Stiar	2
213	M_Patata	2
213	SeverianTheLame	2
213	loveseeker	2
213	_8man	2
213	Hoid_the_Roamer	2
213	BronkerBrum	2
213	ItsAki_	2
213	Kouridragon	2
213	KartivGal	2
213	MinerDec	2
213	xo_Marren_xo	2
213	ClemenPine	2
213	RoyalDorrr	2
213	_Crimson_Legate	2
213	SpouHn	2
213	DTwenty	2
213	Jiminbub	2
213	Jiminie	2
213	Deodorante	2
213	Karbl	2
213	ebanana	2
213	1442	2
213	Xclax101	2
213	NotMeowMix	2
213	monky_irl	2
213	MasterNueve	2
213	LetsDoItLive	2
213	sadvavilloso	2
213	Jij0	2
213	Zetsey	2
213	pixelviolin	2
213	bloomkieren	2
213	BlankityMcBlank	2
213	UltraZombie	2
213	_3Stump_	2
213	Nicserso	2
213	AltnumberF4	2
213	HesDemonPants	2
213	Powowowow	2
213	UrbanPlanner1978	2
213	Sral7	2
213	WYFYoyo	2
276	Jovaphobic	1
276	Matemaks2137	1
276	Cowison	1
276	Paint	1
276	Ailmast	1
276	lewieinnit	1
276	Houstonion	1
276	error10101	1
276	Lukeee33	1
276	jimbo61101jr	1
276	HollieDaNugget	1
276	Franco093	1
276	Batman922	1
276	Reamdin	1
276	NinjaKnifeKill	1
276	ShedJr_	1
276	MOSS000	1
276	MSK__	1
276	Stynxy	1
276	dopplexd	1
276	Notta	1
276	Cryptacity	1
276	jacxhadow	1
276	Chickenchaser2	1
276	ThePoliteG	1
