rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	506
6	Mahoose	282
7	EveryonesUncle	246
8	pintsizedrogue	234
9	r123moore	197
10	thescout7	183
11	TheSecondLord	172
12	500am	155
13	12Magner05	150
13	chipklip	150
15	noam464	147
16	Sky_light_KING	136
17	NomadicRobin_	135
18	Kkanot	128
19	Winston_Ingram	124
20	HellsSponge	116
21	Spacewardharpy7	114
22	Cocoamallows	102
23	eitanzaki	96
24	Freak_Genius	94
25	Drlzyy	90
25	claivin	90
27	Di_infiri	84
27	AssFullaCum	84
29	Inchef	80
30	Zythose	76
31	jnp_gaming	75
32	Onennon	72
33	Chromary	68
33	fred870d	68
33	alderban107	68
36	audiocracked	66
37	stahouo	65
38	nataliecool	64
38	Bumpy419	64
38	HolyVenom	64
41	YungMaki	63
42	Miko_Fullbuster	61
43	_Virify_	59
43	joethahobo	59
45	PhantomsGhost_	51
46	Hermanni__	50
47	MyNameIsJobo	48
48	Maenara	47
49	livingdaydreams	46
50	Dedalus36	44
50	EcksD	44
52	6king6colt6	43
53	RebelAndroid	41
53	diggydog67	41
55	Fullut	40
55	mwrty	40
57	Groundler	39
58	pappaberg	38
59	gabriels543	36
60	kekhon	35
61	lotarp	34
61	Blackberry1310	34
61	BobDeBouwer1337	34
61	ApophisNova	34
61	MyNamaSheff	34
66	beeperbeeper5	33
66	TheShyPig	33
66	SingedBread	33
69	RodSerlingCringe	32
69	Nycteus_	32
69	ItsDeltaMC	32
72	Historical_Sand	31
72	censorsheep	31
72	TechnoNinja64	31
75	fluddd	30
76	bloodbiter	29
76	SoftSix	29
76	vandmanden	29
79	TooManyDuck	28
79	Ezekson	28
81	Agent108	27
82	AlazelTheReal	26
82	egglapras	26
82	Lord_Jord	26
85	Soap_Bender	25
86	Gab4101	24
86	TheSeismicDuck	24
86	Gryglu583	24
86	Frozil12	24
90	Merv__	23
90	rarrq	23
90	m_be9	23
90	Blaiku	23
90	33sudo	23
90	Eraxa	23
96	ProbsNotNova	22
97	stavgod	20
97	h2p_emrld	20
99	WyngGoy	19
99	kinas45y5	19
101	Rumpletaezer	18
101	wezzzi	18
101	lordpipe	18
101	pixelviolin	18
101	Steelynan	18
106	diamondgolem35	17
106	King_Pancake1	17
106	Rasmanden	17
106	MightyWertu	17
106	Enderslayerxz3	17
111	Harotio	16
111	AgressiveEggdog	16
111	CyrusIsTired	16
111	Smashic	16
111	gcaisawesome	16
111	Segotep999	16
111	anbbang	16
111	MeetTheWollo	16
119	Euclidoris	15
119	crying_wolf_13	15
119	Blu3beast	15
119	Luigipunch989	15
119	PortlyPete69	15
119	oxfordschool	15
125	EllaBellaChu	14
125	KomputerDude	14
125	SpaceGrenadier	14
125	Zaridey	14
125	Jackattack53	14
125	Snowflowe	14
125	Skippeh	14
132	I_Am_Mushkin	13
132	MattieHD	13
132	Soplight	13
132	jcool7	13
136	JohnnyFyes	12
136	Flores991	12
136	Marbz_	12
136	epiksk8erduck	12
136	LexMakesHistory	12
136	striker90333	12
142	FirsTimeGamingTV	11
143	Groovy_MoonBird	10
143	EMC_	10
143	MinttyFressh	10
143	Guillemet	10
143	ROY4LE	10
148	H72l9w	9
148	Xalithia	9
148	XboxPanda	9
148	Jiminie	9
148	Deathkob	9
148	_Karmaa	9
154	teslawolf38	8
154	Nach0Bear	8
154	Covalents	8
154	NameGenerat0r	8
154	sp00ky_ghost977	8
154	Dogcorn69420	8
160	gaziter10	7
160	BilboBaggins23	7
160	Winklepicker279	7
160	Akoot_	7
160	fkGrim	7
165	SaltineDream	6
165	MSK__	6
165	__TheNorseMan__	6
165	TTNG	6
165	fw3xywashere	6
165	MakeHistory157	6
165	FelixPSY375	6
165	JayToe	6
173	Vizzoid	5
173	eiC_	5
173	SpookyDraggin	5
173	BumbleBeever	5
173	Hisiste	5
173	Legendosh	5
179	Bandito_Roamer	4
179	RoskobiOne	4
179	CoffeeNoir	4
179	Myszoaz	4
179	Malorn_Aetherius	4
179	jiggywraps	4
179	hcb238	4
179	Kakolbus	4
179	Bazongoman	4
179	mariominejedi	4
179	Arceus1975	4
179	Donutt	4
179	Rebytre	4
179	_naturell	4
179	FishyBoy3811	4
179	masskedman	4
179	proxivitoid	4
179	GoofyBread	4
179	Quincannon	4
179	Airem_Core	4
179	Factoroni	4
179	radioactv_jelly	4
179	OG_Songsee	4
179	Razzgriz	4
179	voiding_	4
179	07shiny	4
179	ediballbearings	4
179	PlzNoBM	4
179	MilleGrug	4
179	Kubeusz2010	4
179	Quotary	4
210	ssleepless	3
210	Hpdinosaur	3
210	T045RTY	3
210	awesomeoneme	3
210	set67	3
210	fallingemma	3
210	LAVA129	3
210	RobotMinion101	3
210	TheTrueClipse	3
210	AlphaWolfPlaysMC	3
210	SwooshBoi	3
210	Typadopoulos	3
210	ReyTheLegend	3
210	UCP_TheKingK	3
210	_TCARREIRA_	3
210	obzii	3
210	Njensen7	3
210	AltnumberF4	3
228	RosaDoesMC	2
228	Lepthymo	2
228	AuroraValkyrie	2
228	Hyugo	2
228	ExtraDumb	2
228	ImpavidArcher	2
228	Incinere	2
228	jimintyy	2
228	SteveWithClout	2
228	Sparky_KT	2
228	Comma__	2
228	TheRealGameBoy24	2
228	Cortexia	2
228	Megarboh	2
228	Awyrlas	2
228	Bobby808	2
228	PegLegPete93	2
228	surfinggiraffejp	2
228	SharpDev	2
228	SellyZ	2
228	Stiar	2
228	M_Patata	2
228	SeverianTheLame	2
228	loveseeker	2
228	_8man	2
228	Hoid_the_Roamer	2
228	BronkerBrum	2
228	ItsAki_	2
228	Kouridragon	2
228	KartivGal	2
228	MinerDec	2
228	xo_Marren_xo	2
228	ClemenPine	2
228	_Crimson_Legate	2
228	SpouHn	2
228	DTwenty	2
228	Jiminbub	2
228	Deodorante	2
228	Karbl	2
228	ebanana	2
228	1442	2
228	Xclax101	2
228	NotMeowMix	2
228	monky_irl	2
228	MasterNueve	2
228	LetsDoItLive	2
