rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	AdmiralSmoke	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	Segotep999	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	Lez_	166
18	SmashingPump	158
19	500am	155
20	12Magner05	150
20	Tyrannosplart	150
22	noam464	147
22	HellsSponge	147
24	PlasticOtari	141
25	IamCL4SSY	136
26	NomadicRobin_	135
27	beeperbeeper5	130
28	Kkanot	128
28	HolyVenom	128
30	YungMaki	127
31	Winston_Ingram	124
32	luseis	121
33	Smashic	104
34	Cocoamallows	102
35	eitanzaki	96
36	FreakGenius	94
37	oscminus	90
37	claivin	90
39	Di_infiri	84
39	pixelviolin	84
39	AssFullaCum	84
42	Inchef	80
43	Zythose	76
44	jnp_gaming	75
45	Iamthejo	73
46	Onennon	72
47	Chromary	68
47	F_Uhre	68
47	alderban107	68
50	audiocracked	66
51	xzvu	65
52	chipklip	64
52	Huwulling	64
52	Prismyst	64
52	Bumpy419	64
52	MineMaster0012	64
57	_Virify_	59
57	joethahobo	59
59	PhantomsGhost_	51
60	Hermanni__	50
60	Enderxz3	50
62	ECstardust	48
62	MyNameIsJobo	48
64	Maenara	47
65	livingdaydreams	46
66	Ryan_GEMS	44
66	EcksD	44
68	6king6colt6	43
69	diamondgolem35	41
69	RebelAndroid	41
69	diggydog67	41
72	Fullut	40
72	mwrty	40
74	Groundler	39
75	pappaberg	38
76	Apollo_993	36
76	yheece	36
78	kekhon	35
79	lotarp	34
79	Blackberry1310	34
79	BobDeBouwer1337	34
79	ApophisNova	34
79	MyNamaSheff	34
84	TheShyPig	33
84	SingedBread	33
86	SaintJosie	32
86	Nycteus_	32
86	ItsDeltaMC	32
89	Historical_Sand	31
89	censorsheep	31
89	TechnoNinja64	31
92	fluddd	30
93	bloodbiter	29
93	SoftSix	29
93	vandmanden	29
96	Frozil20	28
96	TooManyDuck	28
96	Ezekson	28
99	Agent108	27
100	AlazelTheReal	26
100	lorpus	26
100	Lord_Jord	26
103	Manaateee	25
103	Soap_Bender	25
105	Elastiq	24
105	Gab4101	24
105	TheSeismicDuck	24
105	Gryglu583	24
109	Merv__	23
109	rarrq	23
109	m_be9	23
109	Blaiku	23
109	33sudo	23
109	Eraxa	23
115	ProbsNotNova	22
116	EngagedGrub41	21
117	excelsionprime	20
117	stavgod	20
117	h2p_emrld	20
120	WyngGoy	19
120	skrongus	19
122	Rumpletaezer	18
122	wezzzi	18
122	Steelynan	18
125	King_Pancake1	17
125	Rasmanden	17
125	MightyWertu	17
125	Kowcio_	17
129	k_ce	16
129	Harotio	16
129	AgressiveEggdog	16
129	_lildarki3	16
129	gcaisawesome	16
129	iSammael	16
129	sp00ky_ghost977	16
129	anbbang	16
129	MirielThePastor	16
129	Jimb0nat0r	16
139	Euclidoris	15
139	crying_wolf_13	15
139	Snowflowe	15
139	Blu3beast	15
139	Soplight	15
139	Luigipunch989	15
139	PortlyPete69	15
139	ConnorDanky_	15
147	CarsonDoesMine	14
147	KomputerDude	14
147	SpaceGrenadier	14
147	Zaridey	14
147	Skippeh	14
152	I_Am_Mushkin	13
152	MattieHD	13
152	Marbz_	13
152	jcool7	13
156	JohnnyFyes	12
156	q_wq	12
156	Flores991	12
156	Alteriity	12
156	epiksk8erduck	12
156	LexMakesHistory	12
156	striker90333	12
163	FirsTimeGamingTV	11
164	Groovy_MoonBird	10
164	BPTY4618	10
164	EMC_	10
164	MinttyFressh	10
164	Guillemet	10
164	ROY4LE	10
164	Mattesco	10
171	teslawolf38	9
171	H72l9w	9
171	Xalithia	9
171	XboxPanda	9
171	Deathkob	9
171	_Karmaa	9
177	Crowman1	8
177	Nach0Bear	8
177	Covalents	8
177	Akoot_	8
177	masskedman	8
177	NameGenerat0r	8
177	Dogcorn69420	8
184	gaziter10	7
184	BilboBaggins23	7
184	Winklepicker279	7
184	fkGrim	7
188	SaltineDream	6
188	CLG_Kata	6
188	ITDV	6
188	__TheNorseMan__	6
188	Kakolbus	6
188	J4k__	6
188	fw3xy74	6
188	MakeHistory157	6
188	FelixPSY375	6
188	calamariclam_I	6
188	JayToe	6
199	Vizzoid	5
199	Secret_Canary	5
199	eiC_	5
199	xDraggin	5
199	BumbleBeever	5
199	Hisiste	5
199	UCP_TheKingK	5
199	Legendosh	5
207	Bandito_Roamer	4
207	RoskobiOne	4
207	CoffeeNoir	4
207	Myszoaz	4
207	Malorn_Aetherius	4
207	mattybeewrapss	4
207	hcb238	4
207	Bazongoman	4
207	mariominejedi	4
207	Arceus1975	4
207	Donutt	4
207	Rebytre	4
207	ougstur	4
207	FishyBoy3811	4
207	handsome_strong	4
207	GoofyBread	4
207	Quincannon	4
207	Airem_Core	4
207	Factoroni	4
207	radioactv_jelly	4
207	OG_Songsee	4
207	Razzgriz	4
207	voiding_	4
207	07shiny	4
207	ediballbearings	4
207	PlzNoBM	4
207	MilleGrug	4
207	Kubeusz2010	4
207	Quotary	4
236	ssleepless	3
236	Hpdinosaur	3
236	T045RTY	3
236	MoistMicrowave	3
236	set67	3
236	TheDankPlatypus	3
236	fallingemma	3
236	shadowthemonkey	3
236	LAVA129	3
236	RobotMinion101	3
236	TheTrueClipse	3
236	AlphaWolfPlaysMC	3
236	SwooshBoi	3
236	Typadopoulos	3
236	ReyTheLegend	3
236	_TCARREIRA_	3
236	obzii	3
236	Njensen7	3
236	AltnumberF4	3
255	RosaDoesMC	2
255	Lepthymo	2
255	AuroraValkyrie	2
255	Hyugo	2
255	ExtraDumb	2
255	ImpavidArcher	2
255	Incinere	2
255	jimintyy	2
255	stevewithclout	2
255	Sparky_KT	2
255	Comma__	2
255	TheRealGameBoy24	2
255	Cortexia	2
255	Megarboh	2
255	Awyrlas	2
255	Bobby808	2
255	PegLegPete93	2
255	surfinggiraffejp	2
255	SharpDev	2
255	SellyZ	2
255	Stiar	2
255	M_Patata	2
255	SeverianOfUrth	2
255	legal_tax_evader	2
255	_8man	2
255	Hoid_the_Roamer	2
255	BronkerBrum	2
255	ItsAki_	2
255	Kouridragon	2
255	KartivGal	2
255	MinerDec	2
255	HeraclesOGU	2
255	ClemenPine	2
255	_Crimson_Legate	2
255	SpouHn	2
255	DTwenty	2
255	Jiminbub	2
255	Deodorante	2
255	Karbl	2
255	ebanana	2
255	1442	2
255	Xclax101	2
255	_Meow_Mix	2
255	monky_irl	2
255	MasterNueve	2
255	LetsDoItLive	2
