rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2210
2	pintsizedrogue	1829
3	Smoke____	1780
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Spacewardharpy7	228
12	RealGroot	226
13	Jackattack53	199
14	r123moore	197
15	TheSecondLord	191
16	thescout7	183
17	SmashingPump	158
18	500am	155
19	12Magner05	150
19	Tyrannosplart	150
21	noam464	147
21	HellsSponge	147
23	PlasticOtari	141
24	IamCL4SSY	136
25	NomadicRobin_	135
26	beeperbeeper5	130
27	Kkanot	128
27	ZA07	128
29	YungMaki	127
30	Winston_Ingram	124
31	Smashic	104
32	Cocoamallows	102
33	eitanzaki	96
34	FreakGenius	94
35	claivin	90
36	Di_infiri	84
36	pixelviolin	84
36	AssFullaCum	84
39	Inchef	80
40	Zythose	76
41	jnp_gaming	75
42	luseis	73
42	Iamthejo	73
44	Onennon	72
45	Chromary	68
45	F_Uhre	68
45	alderban107	68
48	audiocracked	66
49	xzvu	65
50	chipklip	64
50	Huwulling	64
50	Prismyst	64
50	Bumpy419	64
50	MineMaster0012	64
55	_Virify_	59
55	joethahobo	59
57	PhantomsGhost_	51
58	Hermanni__	50
58	Enderxz3	50
60	MyNameIsJobo	48
61	Maenara	47
62	livingdaydreams	46
63	Esme_1	44
63	EcksD	44
65	6king6colt6	43
66	diamondgolem35	41
66	RebelAndroid	41
66	diggydog67	41
69	Fullut	40
69	mwrty	40
71	Groundler	39
72	Lez_	38
72	pappaberg	38
74	gabriels543	36
75	kekhon	35
76	lotarp	34
76	Blackberry1310	34
76	BobDeBouwer1337	34
76	ApophisNova	34
76	MyNamaSheff	34
81	TheShyPig	33
81	SingedBread	33
83	SaintJosie	32
83	Nycteus_	32
83	ItsDeltaMC	32
86	Historical_Sand	31
86	censorsheep	31
86	TechnoNinja64	31
89	fluddd	30
90	bloodbiter	29
90	SoftSix	29
90	vandmanden	29
93	Frozil20	28
93	TooManyDuck	28
93	Ezekson	28
96	Agent108	27
97	AlazelTheReal	26
97	lorpus	26
97	Lord_Jord	26
100	RoofTyler	25
100	Soap_Bender	25
102	Elastiq	24
102	Gab4101	24
102	TheSeismicDuck	24
102	Gryglu583	24
106	Merv__	23
106	rarrq	23
106	m_be9	23
106	Blaiku	23
106	33sudo	23
106	Eraxa	23
112	ProbsNotNova	22
113	EngagedGrub41	21
114	stavgod	20
114	h2p_emrld	20
116	WyngGoy	19
116	bladeefan2009	19
118	Rumpletaezer	18
118	wezzzi	18
118	Steelynan	18
121	King_Pancake1	17
121	Rasmanden	17
121	MightyWertu	17
121	Kowcio_	17
125	Harotio	16
125	AgressiveEggdog	16
125	CyrusIsTired	16
125	gcaisawesome	16
125	iSammael	16
125	anbbang	16
125	MirielThePastor	16
125	Jimb0nat0r	16
133	Euclidoris	15
133	crying_wolf_13	15
133	Snowflowe	15
133	Blu3beast	15
133	Soplight	15
133	Luigipunch989	15
133	PortlyPete69	15
133	ConnorDanky_	15
141	k_ce	14
141	CarsonDoesMine	14
141	KomputerDude	14
141	SpaceGrenadier	14
141	Zaridey	14
141	Skippeh	14
147	I_Am_Mushkin	13
147	MattieHD	13
147	Marbz_	13
147	jcool7	13
151	JohnnyFyes	12
151	Apollo_993	12
151	Flores991	12
151	epiksk8erduck	12
151	LexMakesHistory	12
151	striker90333	12
157	FirsTimeGamingTV	11
158	Groovy_MoonBird	10
158	BPTY4618	10
158	EMC_	10
158	MinttyFressh	10
158	Guillemet	10
158	ROY4LE	10
158	Mattesco	10
165	teslawolf38	9
165	H72l9w	9
165	Xalithia	9
165	XboxPanda	9
165	Deathkob	9
165	_Karmaa	9
171	Crowman1	8
171	Yirtle	8
171	Covalents	8
171	Akoot_	8
171	masskedman	8
171	NameGenerat0r	8
171	sp00ky_ghost977	8
171	Dogcorn69420	8
179	gaziter10	7
179	BilboBaggins23	7
179	Winklepicker279	7
179	fkGrim	7
183	SaltineDream	6
183	FazeObama69	6
183	ITDV	6
183	__TheNorseMan__	6
183	Kakolbus	6
183	J4ko8_	6
183	fw3xywashere	6
183	MakeHistory157	6
183	FelixPSY375	6
183	calamariclam_I	6
183	JayToe	6
194	Vizzoid	5
194	Secret_Canary	5
194	eiC_	5
194	xDraggin	5
194	BumbleBeever	5
194	Hisiste	5
194	Legendosh	5
201	Bandito_Roamer	4
201	RoskobiOne	4
201	CoffeeNoir	4
201	Myszoaz	4
201	Malorn_Aetherius	4
201	mattybeewrapss	4
201	hcb238	4
201	Bazongoman	4
201	mariominejedi	4
201	Arceus1975	4
201	Donutt	4
201	Rebytre	4
201	ougstur	4
201	FishyBoy3811	4
201	handsome_strong	4
201	GoofyBread	4
201	Quincannon	4
201	Airem_Core	4
201	Factoroni	4
201	radioactv_jelly	4
201	OG_Songsee	4
201	Razzgriz	4
201	voiding_	4
201	07shiny	4
201	ediballbearings	4
201	PlzNoBM	4
201	MilleGrug	4
201	Kubeusz2010	4
201	Quotary	4
230	ssleepless	3
230	Hpdinosaur	3
230	T045RTY	3
230	ThiccExotic	3
230	set67	3
230	TheDankPlatypus	3
230	fallingemma	3
230	shadowthemonkey	3
230	LAVA129	3
230	RobotMinion101	3
230	TheTrueClipse	3
230	AlphaWolfPlaysMC	3
230	SwooshBoi	3
230	Typadopoulos	3
230	ReyTheLegend	3
230	UCP_TheKingK	3
230	_TCARREIRA_	3
230	obzii	3
230	Njensen7	3
230	AltnumberF4	3
250	RosaDoesMC	2
250	Lepthymo	2
250	AuroraValkyrie	2
250	Hyugo	2
250	ExtraDumb	2
250	ImpavidArcher	2
250	Incinere	2
250	jimintyy	2
250	stevewithclout	2
250	Sparky_KT	2
250	Comma__	2
250	TheRealGameBoy24	2
250	Cortexia	2
250	Megarboh	2
250	Awyrlas	2
250	Bobby808	2
250	PegLegPete93	2
250	surfinggiraffejp	2
250	SharpDev	2
250	SellyZ	2
250	Stiar	2
250	M_Patata	2
250	SeverianTheLame	2
250	legal_tax_evader	2
250	_8man	2
250	Hoid_the_Roamer	2
250	BronkerBrum	2
250	ItsAki_	2
250	Kouridragon	2
250	KartivGal	2
250	MinerDec	2
250	BunkeredTree	2
250	ClemenPine	2
250	_Crimson_Legate	2
250	SpouHn	2
250	DTwenty	2
250	Jiminbub	2
250	Deodorante	2
250	Karbl	2
250	ebanana	2
250	1442	2
250	Xclax101	2
250	NotMeowMix	2
250	monky_irl	2
250	MasterNueve	2
250	LetsDoItLive	2
250	sadvavilloso	2
250	Jij0	2
250	Zetsey	2
250	bloomkieren	2
250	BlankityMcBlank	2
