rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1779
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	250
6	EveryonesUncle	246
7	r123moore	197
8	thescout7	183
9	TheSecondLord	172
10	Mahoose	170
11	12Magner05	150
11	chipklip	150
13	noam464	147
14	PlasticOtari	141
15	Sky_light_KING	136
16	NomadicRobin_	135
17	Kkanot	128
18	Winston_Ingram	124
19	HellsSponge	116
20	Spacewardharpy7	114
21	Cocoamallows	102
22	eitanzaki	96
23	Freak_Genius	94
24	Drlzyy	90
24	claivin	90
26	Di_infiri	84
26	AssFullaCum	84
28	Zythose	76
29	jnp_gaming	75
30	pintsizedrogue	74
31	Onennon	72
32	Chromary	68
32	fred870d	68
32	alderban107	68
35	audiocracked	66
36	stahouo	65
37	nataliecool	64
37	Bumpy419	64
39	YungMaki	63
40	Miko_Fullbuster	61
41	_Virify_	59
41	joethahobo	59
43	PhantomsGhost_	51
44	Hermanni__	50
45	Inchef	48
45	MyNameIsJobo	48
47	Maenara	47
48	livingdaydreams	46
49	Dedalus36	44
49	EcksD	44
51	6king6colt6	43
51	500am	43
53	RebelAndroid	41
53	diggydog67	41
55	Fullut	40
55	mwrty	40
57	Groundler	39
58	pappaberg	38
59	gabriels543	36
60	kekhon	35
61	lotarp	34
61	Blackberry1310	34
61	BobDeBouwer1337	34
61	ApophisNova	34
61	MyNamaSheff	34
66	TheShyPig	33
66	SingedBread	33
68	beeperbeeper5	32
68	RodSerlingCringe	32
68	Nycteus_	32
68	ItsDeltaMC	32
72	Historical_Sand	31
72	censorsheep	31
72	TechnoNinja64	31
75	fluddd	30
76	bloodbiter	29
76	SoftSix	29
76	vandmanden	29
79	TooManyDuck	28
79	Ezekson	28
81	AlazelTheReal	26
81	egglapras	26
83	Lord_Jord	25
83	Soap_Bender	25
85	Gab4101	24
85	TheSeismicDuck	24
85	Gryglu583	24
85	Frozil12	24
89	Merv__	23
89	rarrq	23
89	m_be9	23
89	Blaiku	23
89	33sudo	23
89	Eraxa	23
95	ProbsNotNova	22
96	stavgod	20
96	h2p_emrld	20
98	WyngGoy	19
98	kinas45y5	19
100	Rumpletaezer	18
100	wezzzi	18
100	pixelviolin	18
100	sebastiensaborio	18
104	diamondgolem35	17
104	King_Pancake1	17
104	Rasmanden	17
104	MightyWertu	17
104	lordpipe	17
109	Harotio	16
109	AgressiveEggdog	16
109	CyrusIsTired	16
109	gcaisawesome	16
109	anbbang	16
109	Enderslayerxz3	16
109	MeetTheWollo	16
116	Euclidoris	15
116	crying_wolf_13	15
116	Blu3beast	15
116	Luigipunch989	15
116	PortlyPete69	15
116	oxfordschool	15
122	EllaBellaChu	14
122	KomputerDude	14
122	SpaceGrenadier	14
122	Zaridey	14
122	Snowflowe	14
122	Skippeh	14
128	I_Am_Mushkin	13
128	MattieHD	13
128	Soplight	13
128	jcool7	13
132	JohnnyFyes	12
132	Flores991	12
132	epiksk8erduck	12
132	LexMakesHistory	12
132	striker90333	12
137	FirsTimeGamingTV	11
138	Groovy_MoonBird	10
138	MinttyFressh	10
138	Guillemet	10
138	ROY4LE	10
138	Marbz_	10
143	H72l9w	9
143	Xalithia	9
143	XboxPanda	9
143	Deathkob	9
143	_Karmaa	9
148	teslawolf38	8
148	Nach0Bear	8
148	Covalents	8
148	NameGenerat0r	8
148	sp00ky_ghost977	8
148	Dogcorn69420	8
154	gaziter10	7
154	BilboBaggins23	7
154	Winklepicker279	7
154	Akoot_	7
154	fkGrim	7
159	SaltineDream	6
159	__TheNorseMan__	6
159	TTNG	6
159	MakeHistory157	6
159	FelixPSY375	6
159	JayToe	6
165	Vizzoid	5
165	eiC_	5
165	SpookyDraggin	5
165	BumbleBeever	5
165	Hisiste	5
165	Legendosh	5
171	Bandito_Roamer	4
171	CoffeeNoir	4
171	Myszoaz	4
171	Malorn_Aetherius	4
171	jiggywraps	4
171	hcb238	4
171	Kakolbus	4
171	Bazongoman	4
171	mariominejedi	4
171	Jackattack53	4
171	Arceus1975	4
171	Donutt	4
171	_naturell	4
171	FishyBoy3811	4
171	masskedman	4
171	proxivitoid	4
171	GoofyBread	4
171	Quincannon	4
171	Airem_Core	4
171	Factoroni	4
171	radioactv_jelly	4
171	OG_Songsee	4
171	Razzgriz	4
171	voiding_	4
171	07shiny	4
171	ediballbearings	4
171	PlzNoBM	4
171	MilleGrug	4
171	Kubeusz2010	4
171	Quotary	4
