rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Mahoose	282
6	Hyp3rion_	250
7	EveryonesUncle	246
8	r123moore	197
9	thescout7	183
10	TheSecondLord	172
11	12Magner05	150
11	chipklip	150
13	noam464	147
14	PlasticOtari	141
15	500am	139
16	Sky_light_KING	136
17	NomadicRobin_	135
18	Kkanot	128
19	Winston_Ingram	124
20	HellsSponge	116
21	Spacewardharpy7	114
22	Cocoamallows	102
23	eitanzaki	96
24	Freak_Genius	94
25	Drlzyy	90
25	claivin	90
27	Di_infiri	84
27	AssFullaCum	84
29	Inchef	80
30	Zythose	76
31	jnp_gaming	75
32	pintsizedrogue	74
33	Onennon	72
34	Chromary	68
34	fred870d	68
34	alderban107	68
37	audiocracked	66
38	stahouo	65
39	nataliecool	64
39	Bumpy419	64
41	YungMaki	63
42	Miko_Fullbuster	61
43	_Virify_	59
43	joethahobo	59
45	PhantomsGhost_	51
46	Hermanni__	50
47	MyNameIsJobo	48
48	Maenara	47
49	livingdaydreams	46
50	Dedalus36	44
50	EcksD	44
52	6king6colt6	43
53	RebelAndroid	41
53	diggydog67	41
55	Fullut	40
55	mwrty	40
57	Groundler	39
58	pappaberg	38
59	gabriels543	36
60	kekhon	35
61	lotarp	34
61	Blackberry1310	34
61	BobDeBouwer1337	34
61	ApophisNova	34
61	MyNamaSheff	34
66	TheShyPig	33
66	SingedBread	33
68	beeperbeeper5	32
68	RodSerlingCringe	32
68	Nycteus_	32
68	ItsDeltaMC	32
72	Historical_Sand	31
72	censorsheep	31
72	TechnoNinja64	31
75	fluddd	30
76	bloodbiter	29
76	SoftSix	29
76	vandmanden	29
79	TooManyDuck	28
79	Ezekson	28
81	Agent108	27
82	AlazelTheReal	26
82	egglapras	26
84	Lord_Jord	25
84	Soap_Bender	25
86	Gab4101	24
86	TheSeismicDuck	24
86	Gryglu583	24
86	Frozil12	24
90	Merv__	23
90	rarrq	23
90	m_be9	23
90	Blaiku	23
90	33sudo	23
90	Eraxa	23
96	ProbsNotNova	22
97	stavgod	20
97	h2p_emrld	20
99	WyngGoy	19
99	kinas45y5	19
101	Rumpletaezer	18
101	wezzzi	18
101	lordpipe	18
101	pixelviolin	18
101	sebastiensaborio	18
106	diamondgolem35	17
106	King_Pancake1	17
106	Rasmanden	17
106	MightyWertu	17
106	Enderslayerxz3	17
111	Harotio	16
111	AgressiveEggdog	16
111	CyrusIsTired	16
111	gcaisawesome	16
111	anbbang	16
111	MeetTheWollo	16
117	Euclidoris	15
117	crying_wolf_13	15
117	Blu3beast	15
117	Luigipunch989	15
117	PortlyPete69	15
117	oxfordschool	15
123	EllaBellaChu	14
123	KomputerDude	14
123	SpaceGrenadier	14
123	Zaridey	14
123	Snowflowe	14
123	Skippeh	14
129	I_Am_Mushkin	13
129	MattieHD	13
129	Soplight	13
129	jcool7	13
133	JohnnyFyes	12
133	Flores991	12
133	Marbz_	12
133	epiksk8erduck	12
133	LexMakesHistory	12
133	striker90333	12
139	FirsTimeGamingTV	11
140	Groovy_MoonBird	10
140	MinttyFressh	10
140	Guillemet	10
140	ROY4LE	10
144	H72l9w	9
144	Xalithia	9
144	XboxPanda	9
144	Deathkob	9
144	_Karmaa	9
149	teslawolf38	8
149	Nach0Bear	8
149	Covalents	8
149	NameGenerat0r	8
149	sp00ky_ghost977	8
149	Dogcorn69420	8
155	gaziter10	7
155	BilboBaggins23	7
155	Winklepicker279	7
155	Akoot_	7
155	fkGrim	7
160	SaltineDream	6
160	__TheNorseMan__	6
160	TTNG	6
160	MakeHistory157	6
160	FelixPSY375	6
160	JayToe	6
166	Vizzoid	5
166	eiC_	5
166	SpookyDraggin	5
166	BumbleBeever	5
166	Hisiste	5
166	Legendosh	5
172	Bandito_Roamer	4
172	RoskobiOne	4
172	CoffeeNoir	4
172	Myszoaz	4
172	Malorn_Aetherius	4
172	jiggywraps	4
172	hcb238	4
172	Kakolbus	4
172	Bazongoman	4
172	mariominejedi	4
172	Jackattack53	4
172	Arceus1975	4
172	Donutt	4
172	Rebytre	4
172	_naturell	4
172	FishyBoy3811	4
172	masskedman	4
172	proxivitoid	4
172	GoofyBread	4
172	Quincannon	4
172	Airem_Core	4
172	Factoroni	4
172	radioactv_jelly	4
172	OG_Songsee	4
172	Razzgriz	4
172	voiding_	4
172	07shiny	4
172	ediballbearings	4
172	PlzNoBM	4
172	MilleGrug	4
172	Kubeusz2010	4
172	Quotary	4
204	ssleepless	3
204	Hpdinosaur	3
204	T045RTY	3
204	awesomeoneme	3
204	MSK__	3
204	set67	3
204	fallingemma	3
204	LAVA129	3
204	RobotMinion101	3
204	TheTrueClipse	3
204	AlphaWolfPlaysMC	3
204	Jiminie	3
204	SwooshBoi	3
204	Typadopoulos	3
204	ReyTheLegend	3
204	_TCARREIRA_	3
204	obzii	3
204	Njensen7	3
204	AltnumberF4	3
223	RosaDoesMC	2
223	Lepthymo	2
223	AuroraValkyrie	2
223	Hyugo	2
223	ExtraDumb	2
223	ImpavidArcher	2
223	Incinere	2
223	jimintyy	2
223	SteveWithClout	2
223	Sparky_KT	2
223	Comma__	2
223	TheRealGameBoy24	2
223	Cortexia	2
223	Megarboh	2
223	Awyrlas	2
223	Bobby808	2
223	PegLegPete93	2
223	surfinggiraffejp	2
223	SharpDev	2
223	SellyZ	2
223	Stiar	2
223	M_Patata	2
223	SeverianTheLame	2
223	loveseeker	2
223	_8man	2
223	Hoid_the_Roamer	2
223	BronkerBrum	2
223	ItsAki_	2
223	Kouridragon	2
223	KartivGal	2
223	MinerDec	2
223	xo_Marren_xo	2
223	ClemenPine	2
223	_Crimson_Legate	2
223	SpouHn	2
223	DTwenty	2
223	Jiminbub	2
223	Deodorante	2
223	Karbl	2
223	ebanana	2
223	1442	2
223	Xclax101	2
223	NotMeowMix	2
223	monky_irl	2
223	MasterNueve	2
223	LetsDoItLive	2
223	sadvavilloso	2
223	Jij0	2
223	Zetsey	2
223	bloomkieren	2
