rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	792
7	Lez_	354
8	lordpipe	338
9	TheSecondLord	305
10	Mahoose	285
11	SvenskaHugo	256
12	EveryonesUncle	246
13	Jackattack53	231
14	Spacewardharpy7	228
15	Segotep999	226
16	r123moore	197
17	thescout7	183
18	oscminus	159
19	robertsnose	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	doublemaki	127
33	Winston_Ingram	124
34	luseis	121
35	knarian	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	Kowcio_	67
55	audiocracked	66
56	xzvu	65
57	chipklip	64
57	Huwulling	64
57	Prismyst	64
57	DisgruntledKoala	64
57	Bumpy419	64
62	_Virify_	59
62	joethahobo	59
64	Enderxz3	58
65	PhantomsGhost_	51
66	hermmm_	50
67	Merv__	49
67	11Brewer	49
69	MyNameIsJobo	48
70	Maenara	47
71	livingdaydreams	46
72	Ryan_GEMS	44
72	EcksD	44
74	6king6colt6	43
75	diamondgolem35	41
75	RebelAndroid	41
75	diggydog67	41
78	Fullut	40
78	mwrty	40
80	Groundler	39
81	pappaberg	38
82	lorywithay	37
83	yheece	36
84	kekhon	35
85	lotarp	34
85	Blackberry1310	34
85	BobDeBouwer1337	34
85	Kakolbus	34
85	ApophisNova	34
85	MyNamaSheff	34
91	TheShyPig	33
91	SingedBread	33
93	Saucepeh	32
93	blackeemperor	32
93	cutelilreno	32
93	ItsDeltaMC	32
97	Historical_Sand	31
97	censorsheep	31
97	TechnoNinja64	31
100	_flud	30
100	Ezekson	30
102	bloodbiter	29
102	SoftSix	29
102	vandmanden	29
105	Frozil20	28
105	TooManyDuck	28
107	Agent108	27
108	AlazelTheReal	26
108	lorpus	26
108	Samificator	26
108	Lord_Jord	26
112	Groovy_MoonBird	25
112	Manaateee	25
112	Soap_Bender	25
112	TheKingK_	25
116	k_ce	24
116	craaaash	24
116	Elastiq	24
116	Gab4101	24
116	TheSeismicDuck	24
116	Gryglu583	24
122	rarrq	23
122	m_be9	23
122	Secret_Canary	23
122	Blaiku	23
122	shuniji_	23
122	Eraxa	23
122	DairyNickel756	23
129	Soplight	22
129	ProbsNotNova	22
131	EngagedGrub41	21
132	steppe_nomad	20
132	excelsionprime	20
132	stavgod	20
132	h2p_emrld	20
136	Mr_Froxy	19
136	WyngGoy	19
136	es0th	19
139	Rumpletaezer	18
139	wezzzi	18
139	robonya_	18
139	Steelynan	18
139	TheWickedBird	18
144	King_Pancake1	17
144	Rasmanden	17
144	MightyWertu	17
147	j5ylim	16
147	Harotio	16
147	AgressiveEggdog	16
147	cyrusisntgay	16
147	gcaisawesome	16
147	Krowuss	16
147	Werbe	16
147	yulgur1	16
147	iSammael	16
147	sp00ky_ghost977	16
147	NATE_the_HALO	16
147	taengoos	16
147	TheSandwhich_	16
147	Jimb0nat0r	16
161	Euclidoris	15
161	crying_wolf_13	15
161	Snowflowe	15
161	Blu3beast	15
161	Luigipunch989	15
161	PortlyPete69	15
161	ConnorDanky_	15
168	CLG_Kata	14
168	JewelIssac	14
168	KomputerDude	14
168	SpaceGrenadier	14
168	royal_2	14
168	Tersea_	14
168	Zaridey	14
168	Mattesco	14
168	That_tech_head	14
168	Skippeh	14
178	I_Am_Mushkin	13
178	Flores991	13
178	MattieHD	13
178	Marbz_	13
178	jcool7	13
183	JohnnyFyes	12
183	q_wq	12
183	Alteriity	12
183	philandr	12
183	epiksk8erduck	12
183	LexMakesHistory	12
183	striker90333	12
190	FirsTimeGamingTV	11
190	_witch_craft_	11
192	BPTY4618	10
192	EMC_	10
192	MinttyFressh	10
192	Guillemet	10
192	ROY4LE	10
197	teslawolf38	9
197	Gregward_Smith	9
197	Xalithia	9
197	XboxPanda	9
197	Deathkob	9
197	_Karmaa	9
197	Nicserso	9
204	Crowman1	8
204	Nach0Bear	8
204	Covalents	8
204	Akoot_	8
204	masskedman	8
204	NameGenerat0r	8
204	IlkeCookes_	8
204	Dogcorn69420	8
212	gaziter10	7
212	BilboBaggins23	7
212	Winklepicker279	7
212	fkGrim	7
216	SaltineDream	6
216	Napoleonpancake	6
216	MyMawgDonaldsGon	6
216	MSK__	6
216	__TheNorseMan__	6
216	OreTheBear	6
216	J4k__	6
216	fw3xy	6
216	MakeHistory157	6
216	FelixPSY375	6
216	calamariclam_I	6
216	JayToe	6
228	Vizzoid	5
228	eiC_	5
228	xDraggin	5
228	BumbleBeever	5
228	Hisiste	5
228	_3Stump_	5
228	Legendosh	5
235	Bandito_Roamer	4
235	RoskobiOne	4
235	powercas_gamer	4
235	CoffeeNoir	4
235	Myszoaz	4
235	Malorn_Aetherius	4
235	mattybeewrapss	4
235	hcb238	4
235	Bazongoman	4
235	mariominejedi	4
235	Arceus1975	4
235	Hoid_the_Roamer	4
235	Donutt	4
235	Rebytre	4
235	ougstur	4
235	FishyBoy3811	4
235	handsome_strong	4
235	GoofyBread	4
235	Quincannon	4
235	kalzor	4
235	Buuck_	4
235	Airem_Core	4
235	Factoroni	4
235	radioactv_jelly	4
235	OG_Songsee	4
235	Razzgriz	4
235	voiding_	4
235	07shiny	4
235	ediballbearings	4
235	PlzNoBM	4
235	MilleGrug	4
235	Njensen7	4
235	Kubeusz2010	4
235	Quotary	4
269	ssleepless	3
269	Hpdinosaur	3
269	tuckerdoodle	3
269	T045RTY	3
269	Literally_Rat	3
269	net_flex	3
269	set67	3
269	TheDankPlatypus	3
269	fallingemma	3
269	shadowthemonkey	3
269	RobotMinion101	3
269	hoaimi	3
269	AlphaWolfPlaysMC	3
269	SwooshBoi	3
269	LAVA124	3
269	Typadopoulos	3
269	ReyTheLegend	3
269	_TCARREIRA_	3
269	obzii	3
269	AltnumberF4	3
289	RosaDoesMC	2
289	Lepthymo	2
289	AuroraValkyrie	2
289	Niklas20114552	2
289	Hyugo	2
289	NotMyLucKMC	2
289	ImpavidArcher	2
289	Incinere	2
289	jimintyy	2
289	stevewithclout	2
289	gabukun_	2
289	Sparky_KT	2
