rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	676
6	Mahoose	284
7	EveryonesUncle	246
8	pintsizedrogue	234
9	r123moore	197
10	thescout7	183
11	TheSecondLord	172
12	500am	155
13	12Magner05	150
13	chipklip	150
15	noam464	147
16	Sky_light_KING	136
17	NomadicRobin_	135
18	Kkanot	128
19	Winston_Ingram	124
20	HellsSponge	116
21	Spacewardharpy7	114
22	Cocoamallows	102
23	eitanzaki	96
24	Freak_Genius	94
25	Drlzyy	90
25	claivin	90
27	Di_infiri	84
27	AssFullaCum	84
29	Inchef	80
30	Jackattack53	78
31	Zythose	76
32	jnp_gaming	75
33	Onennon	72
34	Chromary	68
34	fred870d	68
34	alderban107	68
37	audiocracked	66
38	stahouo	65
39	nataliecool	64
39	Bumpy419	64
39	HolyVenom	64
42	YungMaki	63
43	Miko_Fullbuster	61
44	_Virify_	59
44	joethahobo	59
46	PhantomsGhost_	51
47	Hermanni__	50
48	MyNameIsJobo	48
49	Maenara	47
50	livingdaydreams	46
51	Dedalus36	44
51	EcksD	44
53	6king6colt6	43
54	RebelAndroid	41
54	diggydog67	41
56	Fullut	40
56	mwrty	40
58	Groundler	39
59	pappaberg	38
60	gabriels543	36
61	kekhon	35
62	lotarp	34
62	Blackberry1310	34
62	BobDeBouwer1337	34
62	ApophisNova	34
62	MyNamaSheff	34
67	beeperbeeper5	33
67	TheShyPig	33
67	SingedBread	33
70	Smashic	32
70	RodSerlingCringe	32
70	Nycteus_	32
70	ItsDeltaMC	32
74	Historical_Sand	31
74	censorsheep	31
74	TechnoNinja64	31
77	fluddd	30
78	bloodbiter	29
78	SoftSix	29
78	vandmanden	29
81	TooManyDuck	28
81	Ezekson	28
83	Agent108	27
84	AlazelTheReal	26
84	egglapras	26
84	Lord_Jord	26
87	Soap_Bender	25
88	Gab4101	24
88	TheSeismicDuck	24
88	Gryglu583	24
88	Frozil12	24
92	Merv__	23
92	rarrq	23
92	m_be9	23
92	Blaiku	23
92	33sudo	23
92	Eraxa	23
98	ProbsNotNova	22
99	stavgod	20
99	h2p_emrld	20
101	WyngGoy	19
101	kinas45y5	19
103	Rumpletaezer	18
103	wezzzi	18
103	lordpipe	18
103	pixelviolin	18
103	Steelynan	18
108	diamondgolem35	17
108	King_Pancake1	17
108	Rasmanden	17
108	MightyWertu	17
108	Enderslayerxz3	17
113	Harotio	16
113	AgressiveEggdog	16
113	CyrusIsTired	16
113	gcaisawesome	16
113	Segotep999	16
113	anbbang	16
113	MeetTheWollo	16
120	Euclidoris	15
120	crying_wolf_13	15
120	Blu3beast	15
120	Luigipunch989	15
120	PortlyPete69	15
120	oxfordschool	15
126	EllaBellaChu	14
126	KomputerDude	14
126	SpaceGrenadier	14
126	Zaridey	14
126	Snowflowe	14
126	Skippeh	14
132	I_Am_Mushkin	13
132	MattieHD	13
132	Soplight	13
132	jcool7	13
136	JohnnyFyes	12
136	Flores991	12
136	Marbz_	12
136	epiksk8erduck	12
136	LexMakesHistory	12
136	striker90333	12
142	FirsTimeGamingTV	11
143	Groovy_MoonBird	10
143	EMC_	10
143	MinttyFressh	10
143	Guillemet	10
143	ROY4LE	10
148	H72l9w	9
148	Xalithia	9
148	XboxPanda	9
148	Jiminie	9
148	Deathkob	9
148	_Karmaa	9
154	teslawolf38	8
154	Nach0Bear	8
154	Covalents	8
154	NameGenerat0r	8
154	sp00ky_ghost977	8
154	Dogcorn69420	8
160	gaziter10	7
160	BilboBaggins23	7
160	Winklepicker279	7
160	Akoot_	7
160	fkGrim	7
165	SaltineDream	6
165	MSK__	6
165	__TheNorseMan__	6
165	TTNG	6
165	fw3xywashere	6
165	MakeHistory157	6
165	FelixPSY375	6
165	JayToe	6
173	Vizzoid	5
173	eiC_	5
173	SpookyDraggin	5
173	BumbleBeever	5
173	Hisiste	5
173	Legendosh	5
179	Bandito_Roamer	4
179	RoskobiOne	4
179	CoffeeNoir	4
179	Myszoaz	4
179	Malorn_Aetherius	4
179	jiggywraps	4
179	hcb238	4
179	Kakolbus	4
179	Bazongoman	4
179	mariominejedi	4
179	Arceus1975	4
179	Donutt	4
179	Rebytre	4
179	_naturell	4
179	FishyBoy3811	4
179	masskedman	4
179	proxivitoid	4
179	GoofyBread	4
179	Quincannon	4
179	Airem_Core	4
179	Factoroni	4
179	radioactv_jelly	4
179	OG_Songsee	4
179	Razzgriz	4
179	voiding_	4
179	07shiny	4
179	ediballbearings	4
179	PlzNoBM	4
179	MilleGrug	4
179	Kubeusz2010	4
179	Quotary	4
210	ssleepless	3
210	Hpdinosaur	3
210	T045RTY	3
210	awesomeoneme	3
210	set67	3
210	fallingemma	3
210	LAVA129	3
210	RobotMinion101	3
210	TheTrueClipse	3
210	AlphaWolfPlaysMC	3
210	SwooshBoi	3
210	Typadopoulos	3
210	ReyTheLegend	3
210	UCP_TheKingK	3
210	_TCARREIRA_	3
210	obzii	3
210	Njensen7	3
210	AltnumberF4	3
228	RosaDoesMC	2
228	Lepthymo	2
228	AuroraValkyrie	2
228	Hyugo	2
228	ExtraDumb	2
228	ImpavidArcher	2
228	Incinere	2
228	jimintyy	2
228	SteveWithClout	2
228	Sparky_KT	2
228	Comma__	2
228	TheRealGameBoy24	2
228	Cortexia	2
228	Megarboh	2
228	Awyrlas	2
228	Bobby808	2
228	PegLegPete93	2
228	surfinggiraffejp	2
228	SharpDev	2
228	SellyZ	2
228	Stiar	2
228	M_Patata	2
228	SeverianTheLame	2
228	loveseeker	2
228	_8man	2
228	Hoid_the_Roamer	2
228	BronkerBrum	2
228	ItsAki_	2
228	Kouridragon	2
228	KartivGal	2
228	MinerDec	2
228	xo_Marren_xo	2
228	ClemenPine	2
228	_Crimson_Legate	2
228	SpouHn	2
228	DTwenty	2
228	Jiminbub	2
228	Deodorante	2
228	Karbl	2
228	ebanana	2
228	1442	2
228	Xclax101	2
228	NotMeowMix	2
228	monky_irl	2
228	MasterNueve	2
228	LetsDoItLive	2
