rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1779
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Hyp3rion_	250
6	EveryonesUncle	246
7	r123moore	197
8	thescout7	183
9	TheSecondLord	172
10	Mahoose	170
11	12Magner05	150
11	chipklip	150
13	noam464	147
14	PlasticOtari	141
15	Sky_light_KING	136
16	NomadicRobin_	135
17	Kkanot	128
18	Winston_Ingram	124
19	HellsSponge	116
20	Cocoamallows	102
21	Spacewardharpy7	98
22	eitanzaki	96
23	Freak_Genius	94
24	Drlzyy	90
24	claivin	90
26	Di_infiri	84
26	AssFullaCum	84
28	Zythose	76
29	jnp_gaming	75
30	Onennon	72
31	Chromary	68
31	fred870d	68
31	alderban107	68
34	audiocracked	66
35	stahouo	65
36	nataliecool	64
36	Bumpy419	64
38	YungMaki	63
39	Miko_Fullbuster	61
40	_Virify_	59
40	joethahobo	59
42	pintsizedrogue	58
43	PhantomsGhost_	51
44	Hermanni__	50
45	Inchef	48
45	MyNameIsJobo	48
47	Maenara	47
48	livingdaydreams	46
49	Dedalus36	44
49	EcksD	44
51	6king6colt6	43
51	500am	43
53	RebelAndroid	41
53	diggydog67	41
55	Fullut	40
55	mwrty	40
57	Groundler	39
58	pappaberg	38
59	gabriels543	36
60	kekhon	35
61	lotarp	34
61	Blackberry1310	34
61	BobDeBouwer1337	34
61	ApophisNova	34
61	MyNamaSheff	34
66	TheShyPig	33
66	SingedBread	33
68	beeperbeeper5	32
68	RodSerlingCringe	32
68	Nycteus_	32
71	Historical_Sand	31
71	censorsheep	31
71	TechnoNinja64	31
74	fluddd	30
75	bloodbiter	29
75	SoftSix	29
75	vandmanden	29
78	TooManyDuck	28
78	Ezekson	28
80	AlazelTheReal	26
80	egglapras	26
82	Lord_Jord	25
82	Soap_Bender	25
84	Gab4101	24
84	TheSeismicDuck	24
84	Gryglu583	24
84	Frozil12	24
88	Merv__	23
88	rarrq	23
88	m_be9	23
88	Blaiku	23
88	33sudo	23
88	Eraxa	23
94	ProbsNotNova	22
95	stavgod	20
95	h2p_emrld	20
97	WyngGoy	19
97	kinas45y5	19
99	Rumpletaezer	18
99	wezzzi	18
99	pixelviolin	18
99	sebastiensaborio	18
103	diamondgolem35	17
103	King_Pancake1	17
103	Rasmanden	17
103	MightyWertu	17
103	lordpipe	17
108	Harotio	16
108	AgressiveEggdog	16
108	CyrusIsTired	16
108	gcaisawesome	16
108	anbbang	16
108	Enderslayerxz3	16
108	MeetTheWollo	16
115	Euclidoris	15
115	crying_wolf_13	15
115	Blu3beast	15
115	Luigipunch989	15
115	PortlyPete69	15
115	oxfordschool	15
121	EllaBellaChu	14
121	KomputerDude	14
121	SpaceGrenadier	14
121	Zaridey	14
121	Snowflowe	14
121	Skippeh	14
127	I_Am_Mushkin	13
127	MattieHD	13
127	Soplight	13
127	jcool7	13
131	JohnnyFyes	12
131	Flores991	12
131	epiksk8erduck	12
131	LexMakesHistory	12
131	striker90333	12
136	FirsTimeGamingTV	11
137	Groovy_MoonBird	10
137	MinttyFressh	10
137	Guillemet	10
137	ROY4LE	10
141	H72l9w	9
141	Xalithia	9
141	XboxPanda	9
141	Marbz_	9
141	Deathkob	9
141	_Karmaa	9
147	teslawolf38	8
147	Nach0Bear	8
147	Covalents	8
147	NameGenerat0r	8
147	sp00ky_ghost977	8
147	Dogcorn69420	8
153	gaziter10	7
153	BilboBaggins23	7
153	Winklepicker279	7
153	Akoot_	7
153	fkGrim	7
158	SaltineDream	6
158	__TheNorseMan__	6
158	TTNG	6
158	MakeHistory157	6
158	FelixPSY375	6
158	JayToe	6
164	Vizzoid	5
164	eiC_	5
164	SpookyDraggin	5
164	BumbleBeever	5
164	Hisiste	5
164	Legendosh	5
170	Bandito_Roamer	4
170	CoffeeNoir	4
170	Myszoaz	4
170	Malorn_Aetherius	4
170	jiggywraps	4
170	hcb238	4
170	Kakolbus	4
170	Bazongoman	4
170	mariominejedi	4
170	Jackattack53	4
170	Arceus1975	4
170	Donutt	4
170	_naturell	4
170	FishyBoy3811	4
170	masskedman	4
170	proxivitoid	4
170	GoofyBread	4
170	Quincannon	4
170	Airem_Core	4
170	Factoroni	4
170	radioactv_jelly	4
170	OG_Songsee	4
170	Razzgriz	4
170	voiding_	4
170	07shiny	4
170	ediballbearings	4
170	PlzNoBM	4
170	Kubeusz2010	4
170	Quotary	4
199	ssleepless	3
199	Hpdinosaur	3
199	T045RTY	3
