rank	username	minecraft:crafted/minecraft:ender_eye
1	pintsizedrogue	1829
2	Smoke____	1780
3	Hyp3rion_	1474
4	PigDab	1105
5	xxPipperDipperxx	837
6	thewindmillman	765
7	lordpipe	338
8	Mahoose	285
9	SvenskaHugo	256
10	EveryonesUncle	246
11	Segotep999	226
12	r123moore	197
13	Spacewardharpy7	196
14	TheSecondLord	189
15	thescout7	183
16	Jackattack53	167
17	500am	155
18	12Magner05	150
18	chipklip	150
20	noam464	147
20	HellsSponge	147
22	PlasticOtari	141
23	Sky_light_KING	136
24	NomadicRobin_	135
25	beeperbeeper5	130
26	Kkanot	128
27	Winston_Ingram	124
28	Cocoamallows	102
29	eitanzaki	96
30	Freak_Genius	94
31	Drlzyy	90
31	claivin	90
33	Di_infiri	84
33	AssFullaCum	84
35	Inchef	80
36	Zythose	76
37	jnp_gaming	75
38	Miko_Fullbuster	73
39	Onennon	72
40	Chromary	68
40	fred870d	68
40	alderban107	68
43	audiocracked	66
44	stahouo	65
45	nataliecool	64
45	Prismyst	64
45	Bumpy419	64
45	HolyVenom	64
49	YungMaki	63
50	Jiminie	61
51	_Virify_	59
51	joethahobo	59
53	PhantomsGhost_	51
54	Hermanni__	50
54	Enderslayerxz3	50
56	MyNameIsJobo	48
57	Maenara	47
58	livingdaydreams	46
59	Dedalus36	44
59	EcksD	44
61	6king6colt6	43
62	RebelAndroid	41
62	diggydog67	41
64	Fullut	40
64	Smashic	40
64	mwrty	40
67	Groundler	39
68	pappaberg	38
69	gabriels543	36
70	kekhon	35
71	lotarp	34
71	Blackberry1310	34
71	BobDeBouwer1337	34
71	ApophisNova	34
71	MyNamaSheff	34
76	TheShyPig	33
76	SingedBread	33
78	RodSerlingCringe	32
78	Nycteus_	32
78	ItsDeltaMC	32
81	Historical_Sand	31
81	censorsheep	31
81	TechnoNinja64	31
84	fluddd	30
85	bloodbiter	29
85	SoftSix	29
85	vandmanden	29
88	Frozil20	28
88	TooManyDuck	28
88	Ezekson	28
91	Agent108	27
92	AlazelTheReal	26
92	egglapras	26
92	Lord_Jord	26
95	Soap_Bender	25
96	Gab4101	24
96	TheSeismicDuck	24
96	Gryglu583	24
99	Merv__	23
99	rarrq	23
99	m_be9	23
99	Blaiku	23
99	33sudo	23
99	Eraxa	23
105	ProbsNotNova	22
106	EngagedGrub41	21
107	stavgod	20
107	h2p_emrld	20
109	WyngGoy	19
109	kinas45y5	19
111	Rumpletaezer	18
111	wezzzi	18
111	pixelviolin	18
111	Steelynan	18
115	diamondgolem35	17
115	King_Pancake1	17
115	Rasmanden	17
115	MightyWertu	17
119	Harotio	16
119	AgressiveEggdog	16
119	CyrusIsTired	16
119	gcaisawesome	16
119	iSammael	16
119	anbbang	16
