rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1780
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	Mahoose	282
6	Hyp3rion_	250
7	EveryonesUncle	246
8	r123moore	197
9	thescout7	183
10	TheSecondLord	172
11	12Magner05	150
11	chipklip	150
13	noam464	147
14	PlasticOtari	141
15	Sky_light_KING	136
16	NomadicRobin_	135
17	Kkanot	128
18	Winston_Ingram	124
19	HellsSponge	116
20	Spacewardharpy7	114
21	Cocoamallows	102
22	eitanzaki	96
23	Freak_Genius	94
24	Drlzyy	90
24	claivin	90
26	Di_infiri	84
26	AssFullaCum	84
28	Inchef	80
29	Zythose	76
30	jnp_gaming	75
31	pintsizedrogue	74
32	Onennon	72
33	Chromary	68
33	fred870d	68
33	alderban107	68
36	audiocracked	66
37	stahouo	65
38	nataliecool	64
38	Bumpy419	64
40	YungMaki	63
41	Miko_Fullbuster	61
42	_Virify_	59
42	joethahobo	59
44	PhantomsGhost_	51
45	Hermanni__	50
46	MyNameIsJobo	48
47	Maenara	47
48	livingdaydreams	46
49	Dedalus36	44
49	EcksD	44
51	6king6colt6	43
51	500am	43
53	RebelAndroid	41
53	diggydog67	41
55	Fullut	40
55	mwrty	40
57	Groundler	39
58	pappaberg	38
59	gabriels543	36
60	kekhon	35
61	lotarp	34
61	Blackberry1310	34
61	BobDeBouwer1337	34
61	ApophisNova	34
61	MyNamaSheff	34
66	TheShyPig	33
66	SingedBread	33
68	beeperbeeper5	32
68	RodSerlingCringe	32
68	Nycteus_	32
68	ItsDeltaMC	32
72	Historical_Sand	31
72	censorsheep	31
72	TechnoNinja64	31
75	fluddd	30
76	bloodbiter	29
76	SoftSix	29
76	vandmanden	29
79	TooManyDuck	28
79	Ezekson	28
81	AlazelTheReal	26
81	egglapras	26
83	Lord_Jord	25
83	Soap_Bender	25
85	Gab4101	24
85	TheSeismicDuck	24
85	Gryglu583	24
85	Frozil12	24
89	Merv__	23
89	rarrq	23
89	m_be9	23
89	Blaiku	23
89	33sudo	23
89	Eraxa	23
95	ProbsNotNova	22
96	stavgod	20
96	h2p_emrld	20
98	WyngGoy	19
98	kinas45y5	19
100	Rumpletaezer	18
100	wezzzi	18
100	lordpipe	18
100	pixelviolin	18
100	sebastiensaborio	18
105	diamondgolem35	17
105	King_Pancake1	17
105	Rasmanden	17
105	MightyWertu	17
105	Enderslayerxz3	17
110	Harotio	16
110	AgressiveEggdog	16
110	CyrusIsTired	16
110	gcaisawesome	16
110	anbbang	16
110	MeetTheWollo	16
116	Euclidoris	15
116	crying_wolf_13	15
116	Blu3beast	15
116	Luigipunch989	15
116	PortlyPete69	15
116	oxfordschool	15
122	EllaBellaChu	14
122	KomputerDude	14
122	SpaceGrenadier	14
122	Zaridey	14
122	Snowflowe	14
122	Skippeh	14
128	I_Am_Mushkin	13
128	MattieHD	13
128	Soplight	13
128	jcool7	13
132	JohnnyFyes	12
132	Flores991	12
132	Marbz_	12
132	epiksk8erduck	12
132	LexMakesHistory	12
132	striker90333	12
138	FirsTimeGamingTV	11
139	Groovy_MoonBird	10
139	MinttyFressh	10
139	Guillemet	10
139	ROY4LE	10
143	H72l9w	9
143	Xalithia	9
143	XboxPanda	9
143	Deathkob	9
143	_Karmaa	9
148	teslawolf38	8
148	Nach0Bear	8
148	Covalents	8
148	NameGenerat0r	8
148	sp00ky_ghost977	8
148	Dogcorn69420	8
154	gaziter10	7
154	BilboBaggins23	7
154	Winklepicker279	7
154	Akoot_	7
154	fkGrim	7
159	SaltineDream	6
159	__TheNorseMan__	6
159	TTNG	6
159	MakeHistory157	6
159	FelixPSY375	6
159	JayToe	6
165	Vizzoid	5
165	eiC_	5
165	SpookyDraggin	5
165	BumbleBeever	5
165	Hisiste	5
165	Legendosh	5
171	Bandito_Roamer	4
171	CoffeeNoir	4
171	Myszoaz	4
171	Malorn_Aetherius	4
171	jiggywraps	4
171	hcb238	4
171	Kakolbus	4
171	Bazongoman	4
171	mariominejedi	4
171	Jackattack53	4
171	Arceus1975	4
171	Donutt	4
171	Rebytre	4
171	_naturell	4
171	FishyBoy3811	4
171	masskedman	4
171	proxivitoid	4
171	GoofyBread	4
171	Quincannon	4
171	Airem_Core	4
171	Factoroni	4
171	radioactv_jelly	4
171	OG_Songsee	4
171	Razzgriz	4
171	voiding_	4
171	07shiny	4
171	ediballbearings	4
171	PlzNoBM	4
171	MilleGrug	4
171	Kubeusz2010	4
171	Quotary	4
202	ssleepless	3
202	Hpdinosaur	3
202	T045RTY	3
202	awesomeoneme	3
202	set67	3
202	fallingemma	3
202	LAVA129	3
202	RobotMinion101	3
202	TheTrueClipse	3
202	AlphaWolfPlaysMC	3
202	SwooshBoi	3
202	Typadopoulos	3
202	ReyTheLegend	3
202	_TCARREIRA_	3
202	obzii	3
202	Njensen7	3
202	AltnumberF4	3
219	RosaDoesMC	2
219	Lepthymo	2
219	AuroraValkyrie	2
219	Hyugo	2
219	ExtraDumb	2
219	ImpavidArcher	2
219	Incinere	2
219	jimintyy	2
219	SteveWithClout	2
219	Sparky_KT	2
219	Comma__	2
219	TheRealGameBoy24	2
219	Cortexia	2
219	Megarboh	2
219	Awyrlas	2
219	Bobby808	2
219	PegLegPete93	2
219	surfinggiraffejp	2
219	SharpDev	2
219	SellyZ	2
219	Stiar	2
219	M_Patata	2
219	SeverianTheLame	2
219	loveseeker	2
219	_8man	2
219	Hoid_the_Roamer	2
219	BronkerBrum	2
219	ItsAki_	2
219	Kouridragon	2
219	KartivGal	2
219	MinerDec	2
219	xo_Marren_xo	2
219	ClemenPine	2
219	_Crimson_Legate	2
219	SpouHn	2
219	DTwenty	2
219	Jiminbub	2
219	Jiminie	2
219	Deodorante	2
219	Karbl	2
219	ebanana	2
219	1442	2
219	Xclax101	2
219	NotMeowMix	2
219	monky_irl	2
219	MasterNueve	2
219	LetsDoItLive	2
219	sadvavilloso	2
219	Jij0	2
219	Zetsey	2
219	bloomkieren	2
219	BlankityMcBlank	2
219	UltraZombie	2
219	_3Stump_	2
