rank	username	minecraft:crafted/minecraft:ender_eye
1	Smoke____	1778
2	PigDab	1105
3	xxPipperDipperxx	837
4	thewindmillman	765
5	EveryonesUncle	246
6	r123moore	197
7	thescout7	183
8	TheSecondLord	172
9	Mahoose	170
10	12Magner05	150
10	chipklip	150
12	noam464	147
13	Sky_light_KING	136
14	NomadicRobin_	135
15	OtariCharlie	133
16	Kkanot	128
17	Winston_Ingram	124
18	HellsSponge	116
19	Cocoamallows	102
20	Spacewardharpy7	98
21	eitanzaki	96
22	Freak_Genius	94
23	Drlzyy	90
23	claivin	90
25	Di_infiri	84
25	AssFullaCum	84
27	Zythose	76
28	jnp_gaming	75
29	Onennon	72
30	Chromary	68
30	fred870d	68
30	alderban107	68
33	audiocracked	66
34	stahouo	65
35	nataliecool	64
35	Bumpy419	64
37	_Virify_	59
37	joethahobo	59
39	Hyp3rion_	57
40	PhantomsGhost_	51
41	Hermanni__	50
42	Inchef	48
42	MyNameIsJobo	48
44	Maenara	47
45	livingdaydreams	46
46	Dedalus36	44
46	EcksD	44
48	6king6colt6	43
48	500am	43
50	RebelAndroid	41
50	diggydog67	41
52	Fullut	40
52	mwrty	40
54	Groundler	39
55	pintsizedrogue	38
55	pappaberg	38
57	gabriels543	36
58	kekhon	35
59	lotarp	34
59	Blackberry1310	34
59	BobDeBouwer1337	34
59	ApophisNova	34
59	MyNamaSheff	34
64	TheShyPig	33
64	SingedBread	33
66	beeperbeeper5	32
66	RodSerlingCringe	32
66	Nycteus_	32
69	Historical_Sand	31
69	censorsheep	31
69	YungMaki	31
69	TechnoNinja64	31
73	fluddd	30
74	bloodbiter	29
74	SoftSix	29
74	vandmanden	29
77	TooManyDuck	28
77	Ezekson	28
79	AlazelTheReal	26
79	egglapras	26
81	Lord_Jord	25
81	Soap_Bender	25
83	Gab4101	24
83	TheSeismicDuck	24
83	Gryglu583	24
83	Frozil12	24
87	Merv__	23
87	rarrq	23
87	m_be9	23
87	Blaiku	23
87	33sudo	23
87	Eraxa	23
93	ProbsNotNova	22
94	stavgod	20
94	h2p_emrld	20
96	WyngGoy	19
96	kinas45y5	19
98	Rumpletaezer	18
98	wezzzi	18
98	sebastiensaborio	18
101	diamondgolem35	17
101	King_Pancake1	17
101	Rasmanden	17
101	MightyWertu	17
105	Harotio	16
105	AgressiveEggdog	16
105	CyrusIsTired	16
105	lordpipe	16
105	anbbang	16
105	Enderslayerxz3	16
105	MeetTheWollo	16
112	Euclidoris	15
112	crying_wolf_13	15
112	Blu3beast	15
112	Luigipunch989	15
112	PortlyPete69	15
112	oxfordschool	15
118	EllaBellaChu	14
118	KomputerDude	14
118	SpaceGrenadier	14
118	Zaridey	14
118	Snowflowe	14
118	Skippeh	14
124	I_Am_Mushkin	13
124	MattieHD	13
124	Soplight	13
124	jcool7	13
128	JohnnyFyes	12
128	Flores991	12
128	epiksk8erduck	12
128	LexMakesHistory	12
128	striker90333	12
133	FirsTimeGamingTV	11
134	Groovy_MoonBird	10
134	Guillemet	10
134	ROY4LE	10
137	H72l9w	9
137	Xalithia	9
137	XboxPanda	9
137	Deathkob	9
137	_Karmaa	9
142	teslawolf38	8
142	Nach0Bear	8
142	Covalents	8
142	NameGenerat0r	8
142	sp00ky_ghost977	8
142	Dogcorn69420	8
148	gaziter10	7
148	BilboBaggins23	7
148	Winklepicker279	7
148	Akoot_	7
148	fkGrim	7
153	SaltineDream	6
153	__TheNorseMan__	6
153	TTNG	6
153	MakeHistory157	6
153	FelixPSY375	6
153	JayToe	6
159	Vizzoid	5
159	eiC_	5
159	SpookyDraggin	5
159	BumbleBeever	5
159	Hisiste	5
159	Legendosh	5
165	Bandito_Roamer	4
165	CoffeeNoir	4
165	Myszoaz	4
165	Malorn_Aetherius	4
165	jiggywraps	4
165	hcb238	4
165	Kakolbus	4
165	Bazongoman	4
165	mariominejedi	4
165	Jackattack53	4
165	Arceus1975	4
165	Donutt	4
165	_naturell	4
165	FishyBoy3811	4
165	masskedman	4
165	proxivitoid	4
165	GoofyBread	4
165	Quincannon	4
165	Airem_Core	4
165	Factoroni	4
165	radioactv_jelly	4
165	OG_Songsee	4
165	Razzgriz	4
165	voiding_	4
165	07shiny	4
165	ediballbearings	4
165	PlzNoBM	4
165	Kubeusz2010	4
165	Quotary	4
194	ssleepless	3
194	Hpdinosaur	3
194	T045RTY	3
194	awesomeoneme	3
194	set67	3
194	fallingemma	3
194	LAVA129	3
194	RobotMinion101	3
194	TheTrueClipse	3
194	AlphaWolfPlaysMC	3
194	SwooshBoi	3
194	Typadopoulos	3
194	ReyTheLegend	3
194	_TCARREIRA_	3
194	obzii	3
194	MilleGrug	3
194	Njensen7	3
211	RosaDoesMC	2
211	Lepthymo	2
211	AuroraValkyrie	2
211	Hyugo	2
211	ExtraDumb	2
211	ImpavidArcher	2
211	Incinere	2
211	jimintyy	2
211	SteveWithClout	2
211	Sparky_KT	2
211	Comma__	2
211	TheRealGameBoy24	2
211	Cortexia	2
211	Awyrlas	2
211	Bobby808	2
211	PegLegPete93	2
211	surfinggiraffejp	2
211	SharpDev	2
211	SellyZ	2
211	Stiar	2
211	M_Patata	2
211	SeverianTheLame	2
211	loveseeker	2
211	_8man	2
211	Hoid_the_Roamer	2
211	BronkerBrum	2
211	ItsAki_	2
211	Kouridragon	2
211	KartivGal	2
211	MinerDec	2
211	xo_Marren_xo	2
211	ClemenPine	2
211	RoyalDorrr	2
211	_Crimson_Legate	2
211	SpouHn	2
211	DTwenty	2
211	Jiminbub	2
211	Jiminie	2
211	Deodorante	2
211	Karbl	2
211	ebanana	2
211	1442	2
211	Xclax101	2
211	NotMeowMix	2
211	monky_irl	2
211	MasterNueve	2
211	LetsDoItLive	2
211	sadvavilloso	2
211	Jij0	2
211	Zetsey	2
211	pixelviolin	2
211	bloomkieren	2
211	BlankityMcBlank	2
211	UltraZombie	2
211	_3Stump_	2
211	Nicserso	2
211	AltnumberF4	2
211	HesDemonPants	2
211	Powowowow	2
211	UrbanPlanner1978	2
211	Sral7	2
211	WYFYoyo	2
273	Jovaphobic	1
273	Matemaks2137	1
273	Cowison	1
273	Paint	1
273	Ailmast	1
273	lewieinnit	1
273	Houstonion	1
273	error10101	1
273	Lukeee33	1
273	jimbo61101jr	1
273	HollieDaNugget	1
273	Franco093	1
273	Batman922	1
273	Reamdin	1
273	NinjaKnifeKill	1
273	ShedJr_	1
273	MOSS000	1
273	MSK__	1
273	Stynxy	1
273	dopplexd	1
273	Notta	1
273	Cryptacity	1
273	jacxhadow	1
273	Chickenchaser2	1
273	ThePoliteG	1
273	zorin123	1
273	CarbonatedCola	1
273	Cambo5000	1
