rank	username	minecraft:crafted/minecraft:ender_eye
1	Hyp3rion_	2218
2	Yamdalorian	1844
3	pintsizedrogue	1829
4	PigDab	1105
5	xxPipperDipperxx	887
6	thewindmillman	765
7	Lez_	354
8	lordpipe	338
9	TheSecondLord	305
10	Mahoose	285
11	SvenskaHugo	256
12	EveryonesUncle	246
13	Jackattack53	231
14	Spacewardharpy7	228
15	Segotep999	226
16	r123moore	197
17	thescout7	183
18	oscminus	159
19	robertsnose	158
20	beeperbeeper5	157
21	500am	155
22	12Magner05	150
22	Tyrannosplart	150
24	noam464	147
24	HellsSponge	147
26	hanaryheatwave	142
27	PlasticOtari	141
28	IamCL4SSY	136
29	NomadicRobin_	135
30	Kkanot	128
30	HolyVenom	128
32	doublemaki	127
33	Winston_Ingram	124
34	luseis	121
35	Smashic	104
36	Cocoamallows	102
37	Pumpkin_P_Patch	97
38	eitanzaki	96
39	FreakGenius	94
40	Apollo_993	90
40	claivin	90
42	ECstardust	89
43	Di_infiri	84
43	pixelviolin	84
43	AssFullaCum	84
46	Inchef	80
47	Zythose	76
48	jnp_gaming	75
49	Iamthejo	73
50	Onennon	72
51	Chromary	68
51	F_Uhre	68
51	elliebelle107	68
54	Kowcio_	67
55	audiocracked	66
56	xzvu	65
57	chipklip	64
57	Huwulling	64
57	Prismyst	64
57	Bumpy419	64
61	_Virify_	59
61	joethahobo	59
63	Enderxz3	56
64	PhantomsGhost_	51
65	hermmm_	50
66	Merv__	49
67	MyNameIsJobo	48
68	Maenara	47
69	livingdaydreams	46
70	Ryan_GEMS	44
70	EcksD	44
72	6king6colt6	43
73	diamondgolem35	41
73	RebelAndroid	41
73	diggydog67	41
76	Fullut	40
76	mwrty	40
78	Groundler	39
79	pappaberg	38
80	lorywithay	37
81	yheece	36
82	kekhon	35
83	lotarp	34
83	Blackberry1310	34
83	BobDeBouwer1337	34
83	Kakolbus	34
83	ApophisNova	34
83	MyNamaSheff	34
89	TheShyPig	33
89	SingedBread	33
91	Saucepeh	32
91	blackeemperor	32
91	ItsDeltaMC	32
94	Historical_Sand	31
94	cuddlyMonster	31
94	censorsheep	31
94	TechnoNinja64	31
98	_flud	30
98	Ezekson	30
100	bloodbiter	29
100	SoftSix	29
100	vandmanden	29
103	Frozil20	28
103	TooManyDuck	28
105	MankMaestro	27
106	AlazelTheReal	26
106	lorpus	26
106	Samificator	26
106	Lord_Jord	26
110	Groovy_MoonBird	25
110	Manaateee	25
110	Soap_Bender	25
113	k_ce	24
113	Elastiq	24
113	Gab4101	24
113	TheSeismicDuck	24
113	Gryglu583	24
118	rarrq	23
118	m_be9	23
118	Secret_Canary	23
118	Blaiku	23
118	33sudo	23
118	Eraxa	23
118	DairyNickel756	23
125	Soplight	22
125	ProbsNotNova	22
127	EngagedGrub41	21
128	steppe_nomad	20
128	excelsionprime	20
128	stavgod	20
128	h2p_emrld	20
132	Mr_Froxy	19
132	WyngGoy	19
132	es0th	19
135	Rumpletaezer	18
135	wezzzi	18
135	robonya_	18
135	Steelynan	18
135	TheWickedBird	18
140	King_Pancake1	17
140	Rasmanden	17
140	MightyWertu	17
143	j5ylim	16
143	Harotio	16
143	AgressiveEggdog	16
143	cyrusisntgay	16
143	gcaisawesome	16
143	Krowuss	16
143	Werbe	16
143	yulgur1	16
143	iSammael	16
143	sp00ky_ghost977	16
143	NATE_the_HALO	16
143	taengoos	16
143	TheSandwhich_	16
143	Jimb0nat0r	16
157	Euclidoris	15
157	crying_wolf_13	15
157	Snowflowe	15
157	Blu3beast	15
157	Luigipunch989	15
157	PortlyPete69	15
157	ConnorDanky_	15
164	CLG_Kata	14
164	JewelIssac	14
164	KomputerDude	14
164	SpaceGrenadier	14
164	royal_2	14
164	Tersea_	14
164	Zaridey	14
164	Mattesco	14
164	That_tech_head	14
164	Skippeh	14
174	I_Am_Mushkin	13
174	Flores991	13
174	MattieHD	13
174	Marbz_	13
174	jcool7	13
179	JohnnyFyes	12
179	q_wq	12
179	Alteriity	12
179	philandr	12
179	epiksk8erduck	12
179	LexMakesHistory	12
179	striker90333	12
186	FirsTimeGamingTV	11
186	_witch_craft_	11
186	craaaash	11
189	BPTY4618	10
189	EMC_	10
189	MinttyFressh	10
189	Guillemet	10
189	ROY4LE	10
194	teslawolf38	9
194	Gregward_Smith	9
194	Xalithia	9
194	XboxPanda	9
194	Deathkob	9
194	_Karmaa	9
194	Nicserso	9
201	Crowman1	8
201	Nach0Bear	8
201	Covalents	8
201	Akoot_	8
201	masskedman	8
201	NameGenerat0r	8
201	StarCookiees_	8
201	Dogcorn69420	8
209	gaziter10	7
209	BilboBaggins23	7
209	Winklepicker279	7
209	fkGrim	7
213	SaltineDream	6
213	Napoleonpancake	6
213	MSK__	6
213	__TheNorseMan__	6
213	OreTheBear	6
213	J4k__	6
213	fw3xy	6
213	MakeHistory157	6
213	FelixPSY375	6
213	calamariclam_I	6
213	JayToe	6
224	mymayowasgone	5
224	Vizzoid	5
224	eiC_	5
224	xDraggin	5
224	BumbleBeever	5
224	Hisiste	5
224	TheKingK_	5
224	_3Stump_	5
224	Legendosh	5
233	Bandito_Roamer	4
233	RoskobiOne	4
233	powercas_gamer	4
233	CoffeeNoir	4
233	Myszoaz	4
233	Malorn_Aetherius	4
233	mattybeewrapss	4
233	hcb238	4
233	Bazongoman	4
233	mariominejedi	4
233	Arceus1975	4
233	Hoid_the_Roamer	4
233	Donutt	4
233	Rebytre	4
233	ougstur	4
233	FishyBoy3811	4
233	handsome_strong	4
233	GoofyBread	4
233	Quincannon	4
233	kalzor	4
233	Buuck_	4
233	Airem_Core	4
233	Factoroni	4
233	radioactv_jelly	4
233	OG_Songsee	4
233	Razzgriz	4
233	voiding_	4
233	07shiny	4
233	ediballbearings	4
233	PlzNoBM	4
233	MilleGrug	4
233	Njensen7	4
233	Kubeusz2010	4
233	Quotary	4
267	ssleepless	3
267	Hpdinosaur	3
267	tuckerdoodle	3
267	T045RTY	3
267	Literally_Rat	3
267	set67	3
267	TheDankPlatypus	3
267	fallingemma	3
267	shadowthemonkey	3
267	RobotMinion101	3
267	hoaimi	3
267	AlphaWolfPlaysMC	3
267	SwooshBoi	3
267	LAVA124	3
267	Typadopoulos	3
267	ReyTheLegend	3
267	_TCARREIRA_	3
267	obzii	3
267	AltnumberF4	3
286	RosaDoesMC	2
286	Lepthymo	2
286	AuroraValkyrie	2
286	Niklas20114552	2
286	Hyugo	2
286	NotMyLucKMC	2
286	ImpavidArcher	2
286	Incinere	2
286	jimintyy	2
286	stevewithclout	2
286	net_flex	2
286	gabukun_	2
286	Sparky_KT	2
286	Comma__	2
286	TheRealGameBoy24	2
