rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	Mahoose	6400
4	RebelAndroid	3200
5	500am	2448
6	pixelviolin	1768
7	Spacewardharpy7	1520
8	titanlax	1408
9	teslawolf38	1120
10	beeperbeeper5	976
10	burbankbuilder28	976
12	MangoTheFish	832
12	Eczbek	832
14	_Karmaa	808
15	Xalithia	784
16	Ssor69	728
17	RoskobiOne	720
18	I_Am_Mushkin	704
19	Rich_Kat	608
20	Freak_Genius	544
21	valkam13	472
22	NameGenerat0r	464
22	Eraxa	464
24	Frozil12	400
25	Steelynan	376
26	EMC_	352
27	Snowflowe	336
28	TheShyPig	304
28	jnp_gaming	304
30	El_Jalapeno	272
31	lcvezra	248
32	MunkaKris	224
32	DTwenty	224
34	pintsizedrogue	192
34	Hyp3rion_	192
34	Syropatathe	192
34	Blaiku	192
38	Merv__	176
38	SaucyDark	176
38	YungMaki	176
41	ROY4LE	173
42	kekhon	160
42	cedric72	160
42	lillips	160
42	SingedBread	160
46	livingdaydreams	144
46	jushykins	144
46	fr_ser	144
46	MakeHistory157	144
50	AJplaysMC_	128
50	MightyWertu	128
50	mobunni	128
53	Matyyy15	112
53	audiocracked	112
53	IvarEXE	112
53	AltnumberF4	112
57	Zythose	96
57	EveryonesUncle	96
57	AssFullaCum	96
57	kinas45y5	96
61	Groovy_MoonBird	80
61	6king6colt6	80
61	ssleepless	80
61	fkGrim	80
61	EcksD	80
61	Lowjinx	80
67	ShedJr_	64
67	Historical_Sand	64
67	rarrq	64
67	Blackberry1310	64
67	BobDeBouwer1337	64
67	benediktine1	64
67	Werbe	64
67	Akoot_	64
67	Deathkob	64
76	diamondgolem35	48
76	TheSecondLord	48
76	Jackattack53	48
79	noam464	40
79	AnnieBathory	40
81	eitanzaki	32
81	12Magner05	32
81	PegLegPete93	32
81	Avrelion	32
81	Rumpletaezer	32
81	Hiryu27	32
81	Onennon	32
81	Vetral1	32
81	MAns_44	32
81	Groundler	32
81	Nicserso	32
92	Voxin2K	24
93	q_wq	16
93	Hyugo	16
93	ImpavidArcher	16
93	awesomeoneme	16
93	Notta	16
93	CliffEmAll	16
93	Smashic	16
93	UncreativeArtist	16
93	Motsaro	16
93	theonlymagikarp	16
93	ImDisconnected_	16
93	Avermu	16
93	KliBeast21	16
93	Maenara	16
93	HellsSponge	16
93	RedcatVII	16
93	Toriankel	16
93	lordpipe	16
93	sp00ky_ghost977	16
93	starbits140	16
93	Kubeusz2010	16
93	Enderslayerxz3	16
115	TinMaster	8
115	thescout7	8
115	marumochis	8
