rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11072
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	Mattesco	880
16	Eczbox	832
16	Eczbek	832
18	RoskobiOne	816
19	_Karmaa	808
20	pintsizedrogue	800
21	Xalithia	784
22	Ssor69	728
23	I_Am_Mushkin	704
24	12Magner05	688
25	Rich_Kat	608
26	FreakGenius	544
26	mihimihimihi	544
28	valkam13	472
29	Snowflowe	464
29	NameGenerat0r	464
29	Eraxa	464
32	PazinGaming	400
32	Frozil20	400
34	TheSecondLord	384
35	Steelynan	376
36	EMC_	352
37	TheShyPig	304
37	jnp_gaming	304
39	El_Jalapeno	272
40	Apollo_993	256
41	lcvezra	248
42	olliebollie48	240
43	MunkaKris	224
43	DTwenty	224
43	tsitrawhy	224
46	k_ce	208
46	Hyp3rion_	208
48	Syropatathe	192
48	Blaiku	192
50	Merv__	176
50	SaucyDark	176
50	xolstoi	176
53	ROY4LE	173
54	kekhon	160
54	xxPipperDipperxx	160
54	cedric72	160
54	lillips	160
54	SingedBread	160
59	livingdaydreams	144
59	jushykins	144
59	Marbz_	144
59	fr_ser	144
59	MakeHistory157	144
64	AJplaysMC_	128
64	MightyWertu	128
64	mobunni	128
67	Matyyy15	112
67	audiocracked	112
67	Manaateee	112
67	IvarEXE	112
67	AltnumberF4	112
72	NieToksikpl	96
72	Zythose	96
72	EveryonesUncle	96
72	AssFullaCum	96
72	fffMike	96
72	skrongus	96
78	Groovy_MoonBird	80
78	6king6colt6	80
78	ssleepless	80
78	Jonafrog99	80
78	fkGrim	80
78	ReflexCode	80
78	EcksD	80
85	diamondgolem35	64
85	ShedJr_	64
85	Historical_Sand	64
85	rarrq	64
85	Blackberry1310	64
85	BobDeBouwer1337	64
85	benediktine1	64
85	Werbe	64
85	Akoot_	64
85	Deathkob	64
95	jessewegottacook	56
95	SvenskaHugo	56
97	Jackattack53	48
97	MAns_44	48
99	noam464	40
99	drunkeeez	40
99	AnnieBathory	40
102	eitanzaki	32
102	PegLegPete93	32
102	Avrelion	32
102	Rumpletaezer	32
102	Hiryu27	32
102	Onennon	32
102	Vetral1	32
102	Groundler	32
102	Kowcio_	32
102	ZoomieZoomie	32
102	Nicserso	32
113	_Huge_Male_	24
113	Voxin2K	24
115	q_wq	16
115	Hyugo	16
115	ImpavidArcher	16
115	Huwulling	16
115	MoistMicrowave	16
115	Notta	16
115	CliffEmAll	16
115	SteveCraftBlocks	16
115	Smashic	16
115	UncreativeArtist	16
115	Motsaro	16
115	theonlymagikarp	16
115	ImDisconnected_	16
115	Aneurysmas	16
115	Rebytre	16
115	KliBeast21	16
115	Maenara	16
115	LeonelSalamanca	16
115	HellsSponge	16
115	RedcatVII	16
115	Toriankel	16
115	lordpipe	16
115	sp00ky_ghost977	16
115	Ma_name_alex	16
115	starbits140	16
115	Kubeusz2010	16
115	Enderxz3	16
142	IgnoredBee	8
142	TinMaster	8
142	thescout7	8
142	luseis	8
142	Avocadogerms	8
142	marumochis	8
142	THEKINGLyric10	8
