rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	pixelviolin	1768
8	iSammael	1632
9	Spacewardharpy7	1520
10	titanlax	1408
11	teslawolf38	1120
12	burbankbuilder28	976
13	MangoTheFish	832
13	Eczbek	832
15	_Karmaa	808
16	Xalithia	784
17	Ssor69	728
18	RoskobiOne	720
19	I_Am_Mushkin	704
20	Rich_Kat	608
21	Freak_Genius	544
22	valkam13	472
23	Snowflowe	464
23	NameGenerat0r	464
23	Eraxa	464
26	Frozil20	400
27	Steelynan	376
28	EMC_	352
29	TheShyPig	304
29	jnp_gaming	304
31	El_Jalapeno	272
31	YungMaki	272
33	mihimihimihi	256
34	lcvezra	248
35	MunkaKris	224
35	DTwenty	224
35	tsitrawhy	224
38	Hyp3rion_	208
39	pintsizedrogue	192
39	Syropatathe	192
39	Blaiku	192
42	Merv__	176
42	SaucyDark	176
44	ROY4LE	173
45	kekhon	160
45	cedric72	160
45	lillips	160
45	SingedBread	160
49	livingdaydreams	144
49	jushykins	144
49	Marbz_	144
49	fr_ser	144
49	MakeHistory157	144
54	AJplaysMC_	128
54	MightyWertu	128
54	mobunni	128
57	Matyyy15	112
57	audiocracked	112
57	IvarEXE	112
57	AltnumberF4	112
61	Zythose	96
61	EveryonesUncle	96
61	AssFullaCum	96
61	fffMike	96
61	kinas45y5	96
66	Groovy_MoonBird	80
66	6king6colt6	80
66	ssleepless	80
66	fkGrim	80
66	EcksD	80
66	Lowjinx	80
72	ShedJr_	64
72	Historical_Sand	64
72	rarrq	64
72	Blackberry1310	64
72	BobDeBouwer1337	64
72	benediktine1	64
72	Werbe	64
72	Akoot_	64
72	Deathkob	64
81	diamondgolem35	48
81	TheSecondLord	48
81	Jackattack53	48
81	MAns_44	48
85	noam464	40
85	drunkeeez	40
85	AnnieBathory	40
88	eitanzaki	32
88	12Magner05	32
88	PegLegPete93	32
88	Avrelion	32
88	Rumpletaezer	32
88	Hiryu27	32
88	Onennon	32
88	Vetral1	32
88	Groundler	32
88	ZoomieZoomie	32
88	Nicserso	32
99	Voxin2K	24
100	q_wq	16
100	Hyugo	16
100	ImpavidArcher	16
100	awesomeoneme	16
100	Notta	16
100	CliffEmAll	16
100	SteveCraftBlocks	16
100	Smashic	16
100	UncreativeArtist	16
100	Motsaro	16
100	theonlymagikarp	16
100	ImDisconnected_	16
100	Avermu	16
100	Rebytre	16
100	KliBeast21	16
100	Maenara	16
100	binman420	16
100	HellsSponge	16
100	RedcatVII	16
100	Toriankel	16
100	lordpipe	16
100	sp00ky_ghost977	16
100	starbits140	16
100	Kubeusz2010	16
100	Enderslayerxz3	16
125	TinMaster	8
125	thescout7	8
125	marumochis	8
