rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2384
5	Spacewardharpy7	1488
6	titanlax	1408
7	teslawolf38	1120
8	beeperbeeper5	976
8	burbankbuilder28	976
10	MangoTheFish	832
11	_Karmaa	808
12	Xalithia	784
13	Ssor69	728
14	I_Am_Mushkin	704
15	Rich_Kat	608
16	Freak_Genius	544
17	valkam13	472
18	NameGenerat0r	464
18	Eraxa	464
20	Frozil12	384
21	sebastiensaborio	376
22	EMC_	352
23	joethahobo	336
23	Snowflowe	336
25	TheShyPig	304
25	jnp_gaming	304
27	El_Jalapeno	272
28	lcvezra	248
29	MunkaKris	224
29	DTwenty	224
31	pintsizedrogue	192
31	Hyp3rion_	192
31	Syropatathe	192
31	Blaiku	192
35	Merv__	176
35	SaucyDark	176
35	YungMaki	176
38	ROY4LE	173
39	kekhon	160
39	cedric72	160
39	lillips	160
39	SingedBread	160
43	livingdaydreams	144
43	jushykins	144
43	Marbz_	144
43	fr_ser	144
43	MakeHistory157	144
48	AJplaysMC_	128
48	MightyWertu	128
48	mobunni	128
51	Matyyy15	112
51	audiocracked	112
51	IvarEXE	112
54	Zythose	96
54	EveryonesUncle	96
54	AssFullaCum	96
54	kinas45y5	96
58	Groovy_MoonBird	80
58	6king6colt6	80
58	ssleepless	80
58	fkGrim	80
58	EcksD	80
58	Lowjinx	80
64	ShedJr_	64
64	Historical_Sand	64
64	rarrq	64
64	Blackberry1310	64
64	BobDeBouwer1337	64
64	benediktine1	64
64	Werbe	64
64	Akoot_	64
64	Deathkob	64
64	AssEatrAndLicker	64
74	diamondgolem35	48
74	TheSecondLord	48
76	noam464	40
76	AnnieBathory	40
78	eitanzaki	32
78	12Magner05	32
78	PegLegPete93	32
78	Avrelion	32
78	Rumpletaezer	32
78	Hiryu27	32
78	Onennon	32
78	Vetral1	32
78	Groundler	32
78	Nicserso	32
88	Voxin2K	24
89	q_wq	16
89	Hyugo	16
89	ImpavidArcher	16
89	awesomeoneme	16
89	Notta	16
89	CliffEmAll	16
89	UncreativeArtist	16
89	Motsaro	16
89	theonlymagikarp	16
89	ImDisconnected_	16
89	Avermu	16
89	KliBeast21	16
89	Maenara	16
89	HellsSponge	16
89	RedcatVII	16
89	Toriankel	16
89	lordpipe	16
89	sp00ky_ghost977	16
89	starbits140	16
89	Kubeusz2010	16
109	TinMaster	8
109	thescout7	8
109	marumochis	8
