rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	MangoTheFish	832
15	Eczbek	832
17	_Karmaa	808
18	Xalithia	784
19	Ssor69	728
20	RoskobiOne	720
21	I_Am_Mushkin	704
22	Rich_Kat	608
23	FreakGenius	544
23	mihimihimihi	544
25	valkam13	472
26	Snowflowe	464
26	NameGenerat0r	464
26	Eraxa	464
29	Frozil20	400
30	TheSecondLord	384
31	Steelynan	376
32	EMC_	352
33	TheShyPig	304
33	jnp_gaming	304
35	El_Jalapeno	272
36	lcvezra	248
37	olliebollie48	240
38	MunkaKris	224
38	DTwenty	224
38	tsitrawhy	224
41	Hyp3rion_	208
42	pintsizedrogue	192
42	Syropatathe	192
42	Blaiku	192
45	Merv__	176
45	SaucyDark	176
47	ROY4LE	173
48	kekhon	160
48	cedric72	160
48	lillips	160
48	SingedBread	160
52	livingdaydreams	144
52	jushykins	144
52	Marbz_	144
52	fr_ser	144
52	MakeHistory157	144
57	AJplaysMC_	128
57	MightyWertu	128
57	mobunni	128
60	Matyyy15	112
60	audiocracked	112
60	IvarEXE	112
60	AltnumberF4	112
64	Zythose	96
64	EveryonesUncle	96
64	AssFullaCum	96
64	fffMike	96
64	bladeefan2009	96
69	Groovy_MoonBird	80
69	6king6colt6	80
69	ssleepless	80
69	Jonafrog99	80
69	fkGrim	80
69	EcksD	80
69	Lowjinx	80
76	ShedJr_	64
76	Historical_Sand	64
76	rarrq	64
76	Blackberry1310	64
76	BobDeBouwer1337	64
76	benediktine1	64
76	Werbe	64
76	Akoot_	64
76	Deathkob	64
85	diamondgolem35	48
85	Jackattack53	48
85	MAns_44	48
88	noam464	40
88	drunkeeez	40
88	AnnieBathory	40
91	eitanzaki	32
91	jessewegottacook	32
91	12Magner05	32
91	PegLegPete93	32
91	Avrelion	32
91	Rumpletaezer	32
91	Hiryu27	32
91	Onennon	32
91	Vetral1	32
91	Groundler	32
91	ZoomieZoomie	32
91	Nicserso	32
103	Voxin2K	24
104	q_wq	16
104	Hyugo	16
104	ImpavidArcher	16
104	Huwulling	16
104	ThiccExotic	16
104	Notta	16
104	CliffEmAll	16
104	SteveCraftBlocks	16
104	Smashic	16
104	UncreativeArtist	16
104	Motsaro	16
104	theonlymagikarp	16
104	ImDisconnected_	16
104	PuustaKauasPdnt	16
104	Rebytre	16
104	KliBeast21	16
104	Maenara	16
104	binman420	16
104	HellsSponge	16
104	RedcatVII	16
104	Toriankel	16
104	lordpipe	16
104	sp00ky_ghost977	16
104	starbits140	16
104	Kubeusz2010	16
104	Enderxz3	16
130	TinMaster	8
130	thescout7	8
130	marumochis	8
130	THEKINGLyric10	8
