rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11072
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	Eczbox	832
15	Eczbek	832
17	RoskobiOne	816
18	_Karmaa	808
19	pintsizedrogue	800
20	Xalithia	784
21	Ssor69	728
22	I_Am_Mushkin	704
23	12Magner05	688
24	Rich_Kat	608
25	FreakGenius	544
25	mihimihimihi	544
27	valkam13	472
28	Snowflowe	464
28	NameGenerat0r	464
28	Eraxa	464
31	Frozil20	400
32	TheSecondLord	384
33	Steelynan	376
34	EMC_	352
35	TheShyPig	304
35	jnp_gaming	304
37	El_Jalapeno	272
38	Apollo_993	256
39	lcvezra	248
40	olliebollie48	240
41	MunkaKris	224
41	DTwenty	224
41	tsitrawhy	224
44	k_ce	208
44	Hyp3rion_	208
44	Mattesco	208
47	Syropatathe	192
47	Blaiku	192
49	Merv__	176
49	SaucyDark	176
51	ROY4LE	173
52	kekhon	160
52	xxPipperDipperxx	160
52	cedric72	160
52	lillips	160
52	SingedBread	160
57	livingdaydreams	144
57	jushykins	144
57	Marbz_	144
57	fr_ser	144
57	MakeHistory157	144
62	AJplaysMC_	128
62	MightyWertu	128
62	mobunni	128
65	Matyyy15	112
65	audiocracked	112
65	Manaateee	112
65	IvarEXE	112
65	AltnumberF4	112
70	NieToksikpl	96
70	Zythose	96
70	EveryonesUncle	96
70	AssFullaCum	96
70	fffMike	96
70	skrongus	96
76	Groovy_MoonBird	80
76	6king6colt6	80
76	ssleepless	80
76	Jonafrog99	80
76	fkGrim	80
76	ReflexCode	80
76	EcksD	80
83	diamondgolem35	64
83	ShedJr_	64
83	Historical_Sand	64
83	rarrq	64
83	Blackberry1310	64
83	BobDeBouwer1337	64
83	benediktine1	64
83	Werbe	64
83	Akoot_	64
83	Deathkob	64
93	jessewegottacook	56
93	SvenskaHugo	56
95	Jackattack53	48
95	MAns_44	48
97	noam464	40
97	drunkeeez	40
97	AnnieBathory	40
100	eitanzaki	32
100	PegLegPete93	32
100	Avrelion	32
100	Rumpletaezer	32
100	Hiryu27	32
100	Onennon	32
100	Vetral1	32
100	Groundler	32
100	Kowcio_	32
100	ZoomieZoomie	32
100	Nicserso	32
111	_Huge_Male_	24
111	Voxin2K	24
113	q_wq	16
113	Hyugo	16
113	ImpavidArcher	16
113	Huwulling	16
113	MoistMicrowave	16
113	Notta	16
113	CliffEmAll	16
113	SteveCraftBlocks	16
113	Smashic	16
113	UncreativeArtist	16
113	Motsaro	16
113	theonlymagikarp	16
113	ImDisconnected_	16
113	Aneurysmas	16
113	Rebytre	16
113	KliBeast21	16
113	Maenara	16
113	LeonelSalamanca	16
113	HellsSponge	16
113	RedcatVII	16
113	Toriankel	16
113	lordpipe	16
113	sp00ky_ghost977	16
113	Ma_name_alex	16
113	starbits140	16
113	Kubeusz2010	16
113	Enderxz3	16
140	IgnoredBee	8
140	TinMaster	8
140	thescout7	8
140	luseis	8
140	Avocadogerms	8
140	marumochis	8
140	THEKINGLyric10	8
