rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	MangoTheFish	832
15	Eczbek	832
17	_Karmaa	808
18	pintsizedrogue	800
19	Xalithia	784
20	Ssor69	728
21	RoskobiOne	720
22	I_Am_Mushkin	704
23	Rich_Kat	608
24	FreakGenius	544
24	mihimihimihi	544
26	valkam13	472
27	Snowflowe	464
27	NameGenerat0r	464
27	Eraxa	464
30	Frozil20	400
31	TheSecondLord	384
32	Steelynan	376
33	EMC_	352
34	TheShyPig	304
34	jnp_gaming	304
36	El_Jalapeno	272
37	lcvezra	248
38	olliebollie48	240
39	MunkaKris	224
39	DTwenty	224
39	tsitrawhy	224
42	Hyp3rion_	208
43	Syropatathe	192
43	Blaiku	192
45	Merv__	176
45	SaucyDark	176
47	ROY4LE	173
48	kekhon	160
48	cedric72	160
48	lillips	160
48	SingedBread	160
52	livingdaydreams	144
52	jushykins	144
52	Marbz_	144
52	fr_ser	144
52	MakeHistory157	144
57	AJplaysMC_	128
57	MightyWertu	128
57	mobunni	128
60	Matyyy15	112
60	audiocracked	112
60	IvarEXE	112
60	AltnumberF4	112
64	Zythose	96
64	EveryonesUncle	96
64	AssFullaCum	96
64	fffMike	96
64	bladeefan2009	96
69	Groovy_MoonBird	80
69	k_ce	80
69	6king6colt6	80
69	ssleepless	80
69	Jonafrog99	80
69	fkGrim	80
69	ReflexCode	80
69	EcksD	80
77	ShedJr_	64
77	Historical_Sand	64
77	rarrq	64
77	Blackberry1310	64
77	BobDeBouwer1337	64
77	benediktine1	64
77	Werbe	64
77	Akoot_	64
77	Deathkob	64
86	diamondgolem35	48
86	Jackattack53	48
86	MAns_44	48
89	noam464	40
89	drunkeeez	40
89	AnnieBathory	40
92	eitanzaki	32
92	jessewegottacook	32
92	12Magner05	32
92	PegLegPete93	32
92	Avrelion	32
92	Rumpletaezer	32
92	Hiryu27	32
92	Onennon	32
92	Vetral1	32
92	Groundler	32
92	ZoomieZoomie	32
92	Nicserso	32
104	Voxin2K	24
105	q_wq	16
105	Hyugo	16
105	ImpavidArcher	16
105	Huwulling	16
105	ThiccExotic	16
105	Notta	16
105	CliffEmAll	16
105	SteveCraftBlocks	16
105	Smashic	16
105	UncreativeArtist	16
105	Motsaro	16
105	theonlymagikarp	16
105	ImDisconnected_	16
105	PuustaKauasPdnt	16
105	Rebytre	16
105	KliBeast21	16
105	Maenara	16
105	binman420	16
105	RoofTyler	16
105	HellsSponge	16
105	RedcatVII	16
105	Toriankel	16
105	lordpipe	16
105	sp00ky_ghost977	16
105	starbits140	16
105	Kubeusz2010	16
105	Enderxz3	16
132	TinMaster	8
132	thescout7	8
132	marumochis	8
132	THEKINGLyric10	8
