rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	Mahoose	6400
4	RebelAndroid	3200
5	500am	2448
6	pixelviolin	1768
7	Spacewardharpy7	1520
8	titanlax	1408
9	beeperbeeper5	1168
10	teslawolf38	1120
11	burbankbuilder28	976
12	MangoTheFish	832
12	Eczbek	832
14	_Karmaa	808
15	Xalithia	784
16	Ssor69	728
17	RoskobiOne	720
18	I_Am_Mushkin	704
19	Rich_Kat	608
20	Freak_Genius	544
21	valkam13	472
22	NameGenerat0r	464
22	Eraxa	464
24	Frozil12	400
25	Steelynan	376
26	EMC_	352
27	Snowflowe	336
28	TheShyPig	304
28	jnp_gaming	304
30	El_Jalapeno	272
31	lcvezra	248
32	MunkaKris	224
32	DTwenty	224
32	tsitrawhy	224
35	pintsizedrogue	192
35	Hyp3rion_	192
35	Syropatathe	192
35	Blaiku	192
39	Merv__	176
39	SaucyDark	176
39	YungMaki	176
42	ROY4LE	173
43	kekhon	160
43	cedric72	160
43	lillips	160
43	SingedBread	160
47	livingdaydreams	144
47	jushykins	144
47	Marbz_	144
47	fr_ser	144
47	MakeHistory157	144
52	AJplaysMC_	128
52	MightyWertu	128
52	mobunni	128
55	Matyyy15	112
55	audiocracked	112
55	IvarEXE	112
55	AltnumberF4	112
59	Zythose	96
59	EveryonesUncle	96
59	AssFullaCum	96
59	kinas45y5	96
63	Groovy_MoonBird	80
63	6king6colt6	80
63	ssleepless	80
63	fkGrim	80
63	EcksD	80
63	Lowjinx	80
69	ShedJr_	64
69	Historical_Sand	64
69	rarrq	64
69	Blackberry1310	64
69	BobDeBouwer1337	64
69	benediktine1	64
69	Werbe	64
69	Akoot_	64
69	Deathkob	64
78	diamondgolem35	48
78	TheSecondLord	48
78	Jackattack53	48
81	noam464	40
81	AnnieBathory	40
83	eitanzaki	32
83	12Magner05	32
83	PegLegPete93	32
83	Avrelion	32
83	Rumpletaezer	32
83	Hiryu27	32
83	Onennon	32
83	Vetral1	32
83	MAns_44	32
83	Groundler	32
83	ZoomieZoomie	32
83	Nicserso	32
95	Voxin2K	24
96	q_wq	16
96	Hyugo	16
96	ImpavidArcher	16
96	awesomeoneme	16
96	Notta	16
96	CliffEmAll	16
96	Smashic	16
96	UncreativeArtist	16
96	Motsaro	16
96	theonlymagikarp	16
96	ImDisconnected_	16
96	Avermu	16
96	Rebytre	16
96	KliBeast21	16
96	Maenara	16
96	HellsSponge	16
96	RedcatVII	16
96	Toriankel	16
96	lordpipe	16
96	sp00ky_ghost977	16
96	starbits140	16
96	Kubeusz2010	16
96	Enderslayerxz3	16
119	TinMaster	8
119	thescout7	8
119	marumochis	8
