rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11072
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	Mattesco	1056
15	burbankbuilder28	976
16	Eczbox	832
16	Eczbek	832
18	RoskobiOne	816
19	_Karmaa	808
20	pintsizedrogue	800
21	Xalithia	784
22	Ssor69	728
23	I_Am_Mushkin	704
24	12Magner05	688
25	Rich_Kat	608
26	FreakGenius	544
26	mihimihimihi	544
28	valkam13	472
29	Snowflowe	464
29	NameGenerat0r	464
29	Eraxa	464
32	PazinGaming	400
32	Frozil20	400
34	TheSecondLord	384
35	Steelynan	376
36	EMC_	352
37	TheShyPig	304
37	jnp_gaming	304
39	El_Jalapeno	272
39	xolstoi	272
41	Apollo_993	256
42	lcvezra	248
43	olliebollie48	240
44	MunkaKris	224
44	DTwenty	224
44	tsitrawhy	224
47	k_ce	208
47	Hyp3rion_	208
49	Syropatathe	192
49	Blaiku	192
51	Merv__	176
51	SaucyDark	176
53	ROY4LE	173
54	kekhon	160
54	xxPipperDipperxx	160
54	cedric72	160
54	lillips	160
54	SingedBread	160
59	livingdaydreams	144
59	jushykins	144
59	Marbz_	144
59	fr_ser	144
59	MakeHistory157	144
64	AJplaysMC_	128
64	MightyWertu	128
64	mobunni	128
67	Matyyy15	112
67	audiocracked	112
67	Manaateee	112
67	IvarEXE	112
67	AltnumberF4	112
72	NieToksikpl	96
72	Zythose	96
72	EveryonesUncle	96
72	AssFullaCum	96
72	fffMike	96
72	skrongus	96
78	Groovy_MoonBird	80
78	6king6colt6	80
78	ssleepless	80
78	Jonafrog99	80
78	fkGrim	80
78	ReflexCode	80
78	EcksD	80
85	diamondgolem35	64
85	ShedJr_	64
85	Historical_Sand	64
85	rarrq	64
85	Blackberry1310	64
85	BobDeBouwer1337	64
85	benediktine1	64
85	Werbe	64
85	Akoot_	64
85	Deathkob	64
85	Enderxz3	64
96	jessewegottacook	56
96	SvenskaHugo	56
98	Jackattack53	48
98	MAns_44	48
100	noam464	40
100	drunkeeez	40
100	AnnieBathory	40
103	eitanzaki	32
103	PegLegPete93	32
103	Avrelion	32
103	Rumpletaezer	32
103	Hiryu27	32
103	Onennon	32
103	Vetral1	32
103	Groundler	32
103	Kowcio_	32
103	ZoomieZoomie	32
103	Nicserso	32
114	_Huge_Male_	24
114	Voxin2K	24
116	q_wq	16
116	Hyugo	16
116	ImpavidArcher	16
116	Huwulling	16
116	MoistMicrowave	16
116	Notta	16
116	CliffEmAll	16
116	SteveCraftBlocks	16
116	Smashic	16
116	UncreativeArtist	16
116	Motsaro	16
116	theonlymagikarp	16
116	ImDisconnected_	16
116	Aneurysmas	16
116	Rebytre	16
116	KliBeast21	16
116	Maenara	16
116	LeonelSalamanca	16
116	HellsSponge	16
116	RedcatVII	16
116	Toriankel	16
116	lordpipe	16
116	sp00ky_ghost977	16
116	Ma_name_alex	16
116	starbits140	16
116	Kubeusz2010	16
142	IgnoredBee	8
142	TinMaster	8
142	thescout7	8
142	luseis	8
142	Avocadogerms	8
142	marumochis	8
142	THEKINGLyric10	8
