rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11152
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	Mattesco	1760
10	iSammael	1632
11	Spacewardharpy7	1520
12	titanlax	1408
13	teslawolf38	1264
14	YungMaki	1136
15	Buuck_	1040
16	burbankbuilder28	976
17	RoskobiOne	896
18	pintsizedrogue	848
19	HUNTERmaun	832
19	Eczbox	832
19	Eczbek	832
22	_Karmaa	808
23	Xalithia	784
24	Ssor69	728
25	I_Am_Mushkin	704
26	12Magner05	688
27	Rich_Kat	608
28	FreakGenius	544
28	mihimihimihi	544
28	TheWickedBird	544
31	valkam13	472
32	Snowflowe	464
32	NameGenerat0r	464
32	Eraxa	464
35	PazinGaming	400
35	Frozil20	400
37	TheSecondLord	384
37	skitzxo	384
39	Steelynan	376
40	EMC_	352
41	TheShyPig	304
41	jnp_gaming	304
43	El_Jalapeno	272
44	Apollo_993	256
45	miramyu	248
46	olliebollie48	240
47	MunkaKris	224
47	DTwenty	224
47	tsitrawhy	224
50	k_ce	208
50	Merv__	208
50	Hyp3rion_	208
53	Syropatathe	192
53	Blaiku	192
53	Kowcio_	192
53	KamFurnace	192
57	SaucyDark	176
58	royal_2	173
58	ROY4LE	173
60	kekhon	160
60	xxPipperDipperxx	160
60	crashomon	160
60	cedric72	160
60	emreknugrlu	160
60	SingedBread	160
66	livingdaydreams	144
66	jushykins	144
66	Marbz_	144
66	fr_ser	144
66	MakeHistory157	144
71	AJplaysMC_	128
71	MightyWertu	128
71	mobunni	128
74	Matyyy15	112
74	audiocracked	112
74	Manaateee	112
74	IvarEXE	112
74	AltnumberF4	112
79	NieToksikpl	96
79	Zythose	96
79	EveryonesUncle	96
79	AssFullaCum	96
79	fffMike	96
79	annebolyn	96
85	Groovy_MoonBird	80
85	6king6colt6	80
85	ssleepless	80
85	Jonafrog99	80
85	fkGrim	80
85	ReflexCode	80
85	EcksD	80
92	_witch_craft_	72
93	diamondgolem35	64
93	ShedJr_	64
93	Historical_Sand	64
93	rarrq	64
93	Blackberry1310	64
93	BobDeBouwer1337	64
93	benediktine1	64
93	Werbe	64
93	Akoot_	64
93	Deathkob	64
93	Enderxz3	64
104	skroobiez	56
104	SvenskaHugo	56
106	Jackattack53	48
106	MAns_44	48
108	noam464	40
108	drunkeeez	40
108	AnnieBathory	40
111	eitanzaki	32
111	PegLegPete93	32
111	Avrelion	32
111	Rumpletaezer	32
111	Hiryu27	32
111	Onennon	32
111	Vetral1	32
111	pretty_pink_reno	32
111	Groundler	32
111	ZoomieZoomie	32
111	Nicserso	32
122	_Huge_Male_	24
122	Voxin2K	24
124	Mr_Byzantine	16
124	Niklas20114552	16
124	q_wq	16
124	Hyugo	16
124	ImpavidArcher	16
124	Huwulling	16
124	MoistMicrowave	16
124	Kronos42	16
124	Notta	16
124	CliffEmAll	16
124	SteveCraftBlocks	16
124	Smashic	16
124	UncreativeArtist	16
124	Motsaro	16
124	theonlymagikarp	16
124	ImDisconnected_	16
124	Aavermu	16
124	U_Mos_	16
124	RebytreGT	16
124	KliBeast21	16
124	Maenara	16
124	EdGalbraith	16
124	HellsSponge	16
124	RedcatVII	16
124	Toriankel	16
124	lordpipe	16
124	sp00ky_ghost977	16
124	Ma_name_alex	16
124	starbits140	16
124	Kubeusz2010	16
154	IgnoredBee	8
154	TinMaster	8
154	thescout7	8
154	luseis	8
154	Vol_Rod33	8
154	Avocadogerms	8
154	marumochis	8
154	THEKINGLyric10	8
