rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11152
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	Mattesco	1760
10	iSammael	1632
11	Spacewardharpy7	1520
12	titanlax	1408
13	teslawolf38	1264
14	doublemaki	1136
15	Buuck_	1040
16	burbankbuilder28	976
17	RoskobiOne	896
18	pintsizedrogue	848
19	HUNTERmaun	832
19	wx4z	832
19	Eczbek	832
22	_Karmaa	808
23	Xalithia	784
24	Ssor69	728
25	lpinfinity	720
26	I_Am_Mushkin	704
27	12Magner05	688
28	Rich_Kat	608
29	FreakGenius	544
29	mihimihimihi	544
29	TheWickedBird	544
32	valkam13	472
33	Snowflowe	464
33	NameGenerat0r	464
33	Eraxa	464
36	PazinGaming	400
36	Frozil20	400
38	TheSecondLord	384
38	Spaghettatron	384
40	Steelynan	376
41	EMC_	352
42	TheShyPig	304
42	jnp_gaming	304
44	El_Jalapeno	272
45	Apollo_993	256
46	miramyu	248
47	olliebollie48	240
48	MunkaKris	224
48	DTwenty	224
48	MC_Skribble	224
48	Enderxz3	224
52	k_ce	208
52	Merv__	208
52	Hyp3rion_	208
55	Syropatathe	192
55	Blaiku	192
55	Kowcio_	192
55	KamFurnace	192
59	SaucyDark	176
59	CacheOut	176
61	royal_2	173
61	ROY4LE	173
63	kekhon	160
63	xxPipperDipperxx	160
63	craaaash	160
63	cedric72	160
63	emreknugrlu	160
63	SingedBread	160
63	00000000-0000-0000-0009-01fa5d833510	160
70	livingdaydreams	144
70	jushykins	144
70	Marbz_	144
70	fr_ser	144
70	MakeHistory157	144
75	AJplaysMC_	128
75	MightyWertu	128
75	mobunni	128
78	U_Mos_	112
78	Matyyy15	112
78	audiocracked	112
78	Manaateee	112
78	IvarEXE	112
78	AltnumberF4	112
84	NieToksikpl	96
84	Zythose	96
84	EveryonesUncle	96
84	AssFullaCum	96
84	fffMike	96
84	es0th	96
90	Groovy_MoonBird	80
90	6king6colt6	80
90	ssleepless	80
90	Jonafrog99	80
90	fkGrim	80
90	Twighst	80
90	EcksD	80
97	_witch_craft_	72
98	diamondgolem35	64
98	ShedJr_	64
98	Historical_Sand	64
98	rarrq	64
98	Blackberry1310	64
98	BobDeBouwer1337	64
98	benediktine1	64
98	Werbe	64
98	Akoot_	64
98	Deathkob	64
108	skroobiez	56
108	SvenskaHugo	56
110	Mr_Byzantine	48
110	Jackattack53	48
110	MAns_44	48
113	noam464	40
113	drunkeeez	40
113	AnnieBathory	40
116	eitanzaki	32
116	PegLegPete93	32
116	Avrelion	32
116	Rumpletaezer	32
116	Hiryu27	32
116	Onennon	32
116	Vetral1	32
116	cutelilreno	32
116	Groundler	32
116	ZoomieZoomie	32
116	Nicserso	32
127	_Huge_Male_	24
127	Voxin2K	24
129	Niklas20114552	16
129	q_wq	16
129	Hyugo	16
129	ImpavidArcher	16
129	Huwulling	16
129	Literally_Rat	16
129	Kronos42	16
129	Tongon	16
129	CliffEmAll	16
129	SteveCraftBlocks	16
129	knarian	16
129	UncreativeArtist	16
129	Motsaro	16
129	theonlymagikarp	16
129	ImDisconnected_	16
129	Aavermu	16
129	Rebytre	16
129	KliBeast21	16
129	Maenara	16
129	EdGalbraith	16
129	HellsSponge	16
129	RedcatVII	16
129	Toriankel	16
129	lordpipe	16
129	sp00ky_ghost977	16
129	Ma_name_alex	16
129	starbits140	16
129	Kubeusz2010	16
157	IgnoredBee	8
157	TinMaster	8
157	thescout7	8
157	luseis	8
157	Vol_Rod33	8
157	Avocadogerms	8
157	marumochis	8
157	THEKINGLyric10	8
