rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11072
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	Eczbox	832
15	Eczbek	832
17	RoskobiOne	816
18	_Karmaa	808
19	pintsizedrogue	800
20	Xalithia	784
21	Ssor69	728
22	I_Am_Mushkin	704
23	12Magner05	688
24	Rich_Kat	608
25	FreakGenius	544
25	mihimihimihi	544
27	valkam13	472
28	Snowflowe	464
28	NameGenerat0r	464
28	Eraxa	464
31	Frozil20	400
32	TheSecondLord	384
33	Steelynan	376
34	EMC_	352
35	TheShyPig	304
35	jnp_gaming	304
37	El_Jalapeno	272
38	Apollo_993	256
39	lcvezra	248
40	olliebollie48	240
41	MunkaKris	224
41	DTwenty	224
41	tsitrawhy	224
44	Hyp3rion_	208
45	Syropatathe	192
45	Blaiku	192
47	Merv__	176
47	SaucyDark	176
49	ROY4LE	173
50	kekhon	160
50	xxPipperDipperxx	160
50	Mattesco	160
50	cedric72	160
50	lillips	160
50	SingedBread	160
56	livingdaydreams	144
56	jushykins	144
56	Marbz_	144
56	fr_ser	144
56	MakeHistory157	144
61	AJplaysMC_	128
61	MightyWertu	128
61	mobunni	128
64	Matyyy15	112
64	audiocracked	112
64	Manaateee	112
64	IvarEXE	112
64	AltnumberF4	112
69	NieToksikpl	96
69	Zythose	96
69	EveryonesUncle	96
69	AssFullaCum	96
69	fffMike	96
69	skrongus	96
75	Groovy_MoonBird	80
75	k_ce	80
75	6king6colt6	80
75	ssleepless	80
75	Jonafrog99	80
75	fkGrim	80
75	ReflexCode	80
75	EcksD	80
83	diamondgolem35	64
83	ShedJr_	64
83	Historical_Sand	64
83	rarrq	64
83	Blackberry1310	64
83	BobDeBouwer1337	64
83	benediktine1	64
83	Werbe	64
83	Akoot_	64
83	Deathkob	64
93	SvenskaHugo	56
94	Jackattack53	48
94	MAns_44	48
96	noam464	40
96	drunkeeez	40
96	AnnieBathory	40
99	eitanzaki	32
99	jessewegottacook	32
99	PegLegPete93	32
99	Avrelion	32
99	Rumpletaezer	32
99	Hiryu27	32
99	Onennon	32
99	Vetral1	32
99	Groundler	32
99	Kowcio_	32
99	ZoomieZoomie	32
99	Nicserso	32
111	_Huge_Male_	24
111	Voxin2K	24
113	q_wq	16
113	Hyugo	16
113	ImpavidArcher	16
113	Huwulling	16
113	MoistMicrowave	16
113	Notta	16
113	CliffEmAll	16
113	SteveCraftBlocks	16
113	Smashic	16
113	UncreativeArtist	16
113	Motsaro	16
113	theonlymagikarp	16
113	ImDisconnected_	16
113	Aneurysmas	16
113	Rebytre	16
113	KliBeast21	16
113	Maenara	16
113	LeonelSalamanca	16
113	HellsSponge	16
113	RedcatVII	16
113	Toriankel	16
113	lordpipe	16
113	sp00ky_ghost977	16
113	Ma_name_alex	16
113	starbits140	16
113	Kubeusz2010	16
113	Enderxz3	16
140	IgnoredBee	8
140	TinMaster	8
140	thescout7	8
140	luseis	8
140	marumochis	8
140	THEKINGLyric10	8
