rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2384
5	Spacewardharpy7	1488
6	titanlax	1408
7	teslawolf38	1120
8	beeperbeeper5	976
8	burbankbuilder28	976
10	MangoTheFish	832
11	_Karmaa	808
12	Xalithia	784
13	Ssor69	728
14	I_Am_Mushkin	704
15	Rich_Kat	608
16	Freak_Genius	544
17	valkam13	472
18	NameGenerat0r	464
18	Eraxa	464
20	Frozil12	384
21	sebastiensaborio	376
22	EMC_	352
23	joethahobo	336
23	Snowflowe	336
25	TheShyPig	304
25	jnp_gaming	304
27	El_Jalapeno	272
28	lcvezra	248
29	MunkaKris	224
29	DTwenty	224
31	pintsizedrogue	192
31	Hyp3rion_	192
31	Syropatathe	192
31	Blaiku	192
35	Merv__	176
35	SaucyDark	176
35	YungMaki	176
38	ROY4LE	173
39	kekhon	160
39	cedric72	160
39	lillips	160
39	SingedBread	160
43	livingdaydreams	144
43	jushykins	144
43	fr_ser	144
43	MakeHistory157	144
47	AJplaysMC_	128
47	MightyWertu	128
47	mobunni	128
50	Matyyy15	112
50	audiocracked	112
50	IvarEXE	112
53	Zythose	96
53	EveryonesUncle	96
53	AssFullaCum	96
53	kinas45y5	96
57	Groovy_MoonBird	80
57	6king6colt6	80
57	ssleepless	80
57	fkGrim	80
57	EcksD	80
57	Lowjinx	80
63	ShedJr_	64
63	Historical_Sand	64
63	rarrq	64
63	Blackberry1310	64
63	BobDeBouwer1337	64
63	benediktine1	64
63	Werbe	64
63	Akoot_	64
63	Deathkob	64
63	AssEatrAndLicker	64
73	diamondgolem35	48
73	TheSecondLord	48
75	noam464	40
75	AnnieBathory	40
77	eitanzaki	32
77	12Magner05	32
77	PegLegPete93	32
77	Avrelion	32
77	Rumpletaezer	32
77	Hiryu27	32
77	Onennon	32
77	Vetral1	32
77	Groundler	32
77	Nicserso	32
87	Voxin2K	24
88	q_wq	16
88	Hyugo	16
88	ImpavidArcher	16
88	awesomeoneme	16
88	Notta	16
88	CliffEmAll	16
88	UncreativeArtist	16
88	Motsaro	16
88	theonlymagikarp	16
88	ImDisconnected_	16
88	Avermu	16
88	KliBeast21	16
88	Maenara	16
88	HellsSponge	16
88	RedcatVII	16
88	Toriankel	16
88	lordpipe	16
88	sp00ky_ghost977	16
88	starbits140	16
88	Kubeusz2010	16
108	TinMaster	8
108	thescout7	8
108	marumochis	8
