rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2384
5	Spacewardharpy7	1488
6	titanlax	1408
7	teslawolf38	1120
8	beeperbeeper5	976
8	burbankbuilder28	976
10	MangoTheFish	832
11	_Karmaa	808
12	Xalithia	784
13	Ssor69	728
14	I_Am_Mushkin	704
15	Rich_Kat	608
16	Freak_Genius	544
17	valkam13	472
18	NameGenerat0r	464
18	Eraxa	464
20	Frozil12	384
21	sebastiensaborio	376
22	EMC_	352
23	joethahobo	336
23	Snowflowe	336
25	TheShyPig	304
25	jnp_gaming	304
27	El_Jalapeno	272
28	lcvezra	248
29	MunkaKris	224
29	DTwenty	224
31	pintsizedrogue	192
31	Hyp3rion_	192
31	Syropatathe	192
31	Blaiku	192
35	Merv__	176
35	SaucyDark	176
35	YungMaki	176
38	ROY4LE	173
39	kekhon	160
39	cedric72	160
39	lillips	160
39	SingedBread	160
43	livingdaydreams	144
43	jushykins	144
43	Marbz_	144
43	fr_ser	144
43	MakeHistory157	144
48	AJplaysMC_	128
48	MightyWertu	128
48	mobunni	128
51	Matyyy15	112
51	audiocracked	112
51	IvarEXE	112
51	AltnumberF4	112
55	Zythose	96
55	EveryonesUncle	96
55	AssFullaCum	96
55	kinas45y5	96
59	Groovy_MoonBird	80
59	6king6colt6	80
59	ssleepless	80
59	fkGrim	80
59	EcksD	80
59	Lowjinx	80
65	ShedJr_	64
65	Historical_Sand	64
65	rarrq	64
65	Blackberry1310	64
65	BobDeBouwer1337	64
65	benediktine1	64
65	Werbe	64
65	Akoot_	64
65	Deathkob	64
65	AssEatrAndLicker	64
75	diamondgolem35	48
75	TheSecondLord	48
75	Jackattack53	48
78	noam464	40
78	AnnieBathory	40
80	eitanzaki	32
80	12Magner05	32
80	PegLegPete93	32
80	Avrelion	32
80	Rumpletaezer	32
80	Hiryu27	32
80	Onennon	32
80	Vetral1	32
80	MAns_44	32
80	Groundler	32
80	Nicserso	32
91	Voxin2K	24
92	q_wq	16
92	Hyugo	16
92	ImpavidArcher	16
92	awesomeoneme	16
92	Notta	16
92	CliffEmAll	16
92	UncreativeArtist	16
92	Motsaro	16
92	theonlymagikarp	16
92	ImDisconnected_	16
92	Avermu	16
92	KliBeast21	16
92	Maenara	16
92	HellsSponge	16
92	RedcatVII	16
92	Toriankel	16
92	lordpipe	16
92	sp00ky_ghost977	16
92	starbits140	16
92	Kubeusz2010	16
92	Enderslayerxz3	16
113	TinMaster	8
113	thescout7	8
113	marumochis	8
