rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2048
5	Spacewardharpy7	1472
6	teslawolf38	1120
7	beeperbeeper5	976
7	burbankbuilder28	976
9	MangoTheFish	832
10	_Karmaa	808
11	Xalithia	784
12	Ssor69	728
13	I_Am_Mushkin	704
14	Rich_Kat	608
15	Freak_Genius	544
16	valkam13	472
17	NameGenerat0r	464
17	Eraxa	464
19	Frozil12	384
20	sebastiensaborio	376
21	titanlax	368
22	joethahobo	336
22	Snowflowe	336
24	TheShyPig	304
24	jnp_gaming	304
26	El_Jalapeno	272
27	lcvezra	248
28	MunkaKris	224
28	DTwenty	224
30	pintsizedrogue	192
30	Syropatathe	192
30	Blaiku	192
33	Merv__	176
33	SaucyDark	176
33	YungMaki	176
36	ROY4LE	173
37	kekhon	160
37	cedric72	160
37	lillips	160
37	SingedBread	160
41	livingdaydreams	144
41	jushykins	144
41	fr_ser	144
41	MakeHistory157	144
45	AJplaysMC_	128
45	MightyWertu	128
47	Matyyy15	112
47	audiocracked	112
47	IvarEXE	112
50	Zythose	96
50	EveryonesUncle	96
50	AssFullaCum	96
50	kinas45y5	96
54	Groovy_MoonBird	80
54	6king6colt6	80
54	ssleepless	80
54	fkGrim	80
54	EcksD	80
54	Lowjinx	80
60	ShedJr_	64
60	Historical_Sand	64
60	rarrq	64
60	Blackberry1310	64
60	BobDeBouwer1337	64
60	benediktine1	64
60	Werbe	64
60	Akoot_	64
60	Deathkob	64
60	AssEatrAndLicker	64
70	diamondgolem35	48
70	TheSecondLord	48
72	noam464	40
72	AnnieBathory	40
74	eitanzaki	32
74	12Magner05	32
74	PegLegPete93	32
74	Avrelion	32
74	Rumpletaezer	32
74	Hiryu27	32
74	Onennon	32
74	Vetral1	32
74	Groundler	32
74	Nicserso	32
84	Voxin2K	24
85	q_wq	16
85	Hyugo	16
85	ImpavidArcher	16
85	awesomeoneme	16
85	Notta	16
85	CliffEmAll	16
85	UncreativeArtist	16
85	Motsaro	16
85	theonlymagikarp	16
85	ImDisconnected_	16
85	Avermu	16
85	Hyp3rion_	16
85	KliBeast21	16
85	Maenara	16
85	HellsSponge	16
85	RedcatVII	16
85	Toriankel	16
85	lordpipe	16
85	sp00ky_ghost977	16
85	starbits140	16
85	Kubeusz2010	16
106	TinMaster	8
106	thescout7	8
106	marumochis	8
