rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6400
3	RebelAndroid	3200
4	500am	2448
5	joethahobo	1840
6	pixelviolin	1768
7	Spacewardharpy7	1520
8	titanlax	1408
9	teslawolf38	1120
10	beeperbeeper5	976
10	burbankbuilder28	976
12	MangoTheFish	832
12	Eczbek	832
14	_Karmaa	808
15	Xalithia	784
16	Ssor69	728
17	RoskobiOne	720
18	I_Am_Mushkin	704
19	Rich_Kat	608
20	Freak_Genius	544
21	valkam13	472
22	NameGenerat0r	464
22	Eraxa	464
24	Frozil12	400
25	Steelynan	376
26	EMC_	352
27	Snowflowe	336
28	TheShyPig	304
28	jnp_gaming	304
30	El_Jalapeno	272
31	lcvezra	248
32	MunkaKris	224
32	DTwenty	224
34	pintsizedrogue	192
34	Hyp3rion_	192
34	Syropatathe	192
34	Blaiku	192
38	Merv__	176
38	SaucyDark	176
38	YungMaki	176
41	ROY4LE	173
42	kekhon	160
42	cedric72	160
42	lillips	160
42	SingedBread	160
46	livingdaydreams	144
46	jushykins	144
46	Marbz_	144
46	fr_ser	144
46	MakeHistory157	144
51	AJplaysMC_	128
51	MightyWertu	128
51	mobunni	128
54	Matyyy15	112
54	audiocracked	112
54	IvarEXE	112
54	AltnumberF4	112
58	Zythose	96
58	EveryonesUncle	96
58	AssFullaCum	96
58	kinas45y5	96
62	Groovy_MoonBird	80
62	6king6colt6	80
62	ssleepless	80
62	fkGrim	80
62	EcksD	80
62	Lowjinx	80
68	ShedJr_	64
68	Historical_Sand	64
68	rarrq	64
68	Blackberry1310	64
68	BobDeBouwer1337	64
68	benediktine1	64
68	Werbe	64
68	Akoot_	64
68	Deathkob	64
77	diamondgolem35	48
77	TheSecondLord	48
77	Jackattack53	48
80	noam464	40
80	AnnieBathory	40
82	eitanzaki	32
82	12Magner05	32
82	PegLegPete93	32
82	Avrelion	32
82	Rumpletaezer	32
82	Hiryu27	32
82	Onennon	32
82	Vetral1	32
82	MAns_44	32
82	Groundler	32
82	Nicserso	32
93	Voxin2K	24
94	q_wq	16
94	Hyugo	16
94	ImpavidArcher	16
94	awesomeoneme	16
94	Notta	16
94	CliffEmAll	16
94	Smashic	16
94	UncreativeArtist	16
94	Motsaro	16
94	theonlymagikarp	16
94	ImDisconnected_	16
94	Avermu	16
94	KliBeast21	16
94	Maenara	16
94	HellsSponge	16
94	RedcatVII	16
94	Toriankel	16
94	lordpipe	16
94	sp00ky_ghost977	16
94	starbits140	16
94	Kubeusz2010	16
94	Enderslayerxz3	16
116	TinMaster	8
116	thescout7	8
116	marumochis	8
