rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	pixelviolin	1768
8	iSammael	1632
9	Spacewardharpy7	1520
10	titanlax	1408
11	teslawolf38	1264
12	burbankbuilder28	976
13	MangoTheFish	832
13	Eczbek	832
15	_Karmaa	808
16	Xalithia	784
17	Ssor69	728
18	RoskobiOne	720
19	I_Am_Mushkin	704
20	Rich_Kat	608
21	Freak_Genius	544
21	mihimihimihi	544
23	valkam13	472
24	Snowflowe	464
24	NameGenerat0r	464
24	Eraxa	464
27	Frozil20	400
28	Steelynan	376
29	EMC_	352
30	TheShyPig	304
30	jnp_gaming	304
32	El_Jalapeno	272
32	YungMaki	272
34	lcvezra	248
35	MunkaKris	224
35	DTwenty	224
35	tsitrawhy	224
38	Hyp3rion_	208
39	pintsizedrogue	192
39	Syropatathe	192
39	Blaiku	192
42	Merv__	176
42	SaucyDark	176
44	ROY4LE	173
45	kekhon	160
45	cedric72	160
45	lillips	160
45	SingedBread	160
49	livingdaydreams	144
49	jushykins	144
49	Marbz_	144
49	fr_ser	144
49	MakeHistory157	144
54	AJplaysMC_	128
54	MightyWertu	128
54	mobunni	128
57	Matyyy15	112
57	audiocracked	112
57	IvarEXE	112
57	AltnumberF4	112
61	Zythose	96
61	EveryonesUncle	96
61	AssFullaCum	96
61	fffMike	96
61	kinas45y5	96
66	Groovy_MoonBird	80
66	6king6colt6	80
66	ssleepless	80
66	Jonafrog99	80
66	fkGrim	80
66	EcksD	80
66	Lowjinx	80
73	ShedJr_	64
73	Historical_Sand	64
73	rarrq	64
73	Blackberry1310	64
73	BobDeBouwer1337	64
73	benediktine1	64
73	Werbe	64
73	Akoot_	64
73	Deathkob	64
82	diamondgolem35	48
82	TheSecondLord	48
82	Jackattack53	48
82	MAns_44	48
86	noam464	40
86	drunkeeez	40
86	AnnieBathory	40
89	eitanzaki	32
89	jessewegottacook	32
89	12Magner05	32
89	PegLegPete93	32
89	Avrelion	32
89	Rumpletaezer	32
89	Hiryu27	32
89	Onennon	32
89	Vetral1	32
89	Groundler	32
89	ZoomieZoomie	32
89	Nicserso	32
101	Voxin2K	24
102	q_wq	16
102	Hyugo	16
102	ImpavidArcher	16
102	Huwulling	16
102	awesomeoneme	16
102	Notta	16
102	CliffEmAll	16
102	SteveCraftBlocks	16
102	Smashic	16
102	UncreativeArtist	16
102	Motsaro	16
102	theonlymagikarp	16
102	ImDisconnected_	16
102	Avermu	16
102	Rebytre	16
102	KliBeast21	16
102	Maenara	16
102	binman420	16
102	HellsSponge	16
102	RedcatVII	16
102	Toriankel	16
102	lordpipe	16
102	sp00ky_ghost977	16
102	starbits140	16
102	Kubeusz2010	16
102	Enderslayerxz3	16
128	TinMaster	8
128	thescout7	8
128	marumochis	8
