rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	Mahoose	6400
4	beeperbeeper5	6320
5	RebelAndroid	3200
6	500am	2448
7	pixelviolin	1768
8	Spacewardharpy7	1520
9	titanlax	1408
10	teslawolf38	1120
11	burbankbuilder28	976
12	MangoTheFish	832
12	Eczbek	832
14	_Karmaa	808
15	Xalithia	784
16	Ssor69	728
17	RoskobiOne	720
18	I_Am_Mushkin	704
19	Rich_Kat	608
20	Freak_Genius	544
21	valkam13	472
22	NameGenerat0r	464
22	Eraxa	464
24	Frozil12	400
25	Steelynan	376
26	EMC_	352
27	Snowflowe	336
28	TheShyPig	304
28	jnp_gaming	304
30	El_Jalapeno	272
31	lcvezra	248
32	MunkaKris	224
32	DTwenty	224
32	tsitrawhy	224
35	pintsizedrogue	192
35	Hyp3rion_	192
35	Syropatathe	192
35	Blaiku	192
39	Merv__	176
39	SaucyDark	176
39	YungMaki	176
42	ROY4LE	173
43	kekhon	160
43	cedric72	160
43	lillips	160
43	SingedBread	160
47	livingdaydreams	144
47	jushykins	144
47	Marbz_	144
47	fr_ser	144
47	MakeHistory157	144
52	AJplaysMC_	128
52	MightyWertu	128
52	mobunni	128
55	Matyyy15	112
55	audiocracked	112
55	IvarEXE	112
55	AltnumberF4	112
59	Zythose	96
59	EveryonesUncle	96
59	AssFullaCum	96
59	kinas45y5	96
63	Groovy_MoonBird	80
63	6king6colt6	80
63	ssleepless	80
63	fkGrim	80
63	Lowjinx	80
68	ShedJr_	64
68	Historical_Sand	64
68	rarrq	64
68	Blackberry1310	64
68	BobDeBouwer1337	64
68	benediktine1	64
68	Werbe	64
68	Akoot_	64
68	Deathkob	64
77	diamondgolem35	48
77	TheSecondLord	48
77	Jackattack53	48
80	noam464	40
80	AnnieBathory	40
82	eitanzaki	32
82	12Magner05	32
82	PegLegPete93	32
82	Avrelion	32
82	Rumpletaezer	32
82	Hiryu27	32
82	Onennon	32
82	Vetral1	32
82	MAns_44	32
82	Groundler	32
82	ZoomieZoomie	32
82	Nicserso	32
94	Voxin2K	24
95	q_wq	16
95	Hyugo	16
95	ImpavidArcher	16
95	awesomeoneme	16
95	Notta	16
95	CliffEmAll	16
95	Smashic	16
95	UncreativeArtist	16
95	Motsaro	16
95	theonlymagikarp	16
95	ImDisconnected_	16
95	Avermu	16
95	Rebytre	16
95	KliBeast21	16
95	Maenara	16
95	HellsSponge	16
95	RedcatVII	16
95	Toriankel	16
95	lordpipe	16
95	sp00ky_ghost977	16
95	starbits140	16
95	Kubeusz2010	16
95	Enderslayerxz3	16
118	TinMaster	8
118	thescout7	8
118	marumochis	8
