rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	burbankbuilder28	976
14	MangoTheFish	832
14	Eczbek	832
16	_Karmaa	808
17	Xalithia	784
18	Ssor69	728
19	RoskobiOne	720
20	I_Am_Mushkin	704
21	Rich_Kat	608
22	FreakGenius	544
22	mihimihimihi	544
24	valkam13	472
25	Snowflowe	464
25	NameGenerat0r	464
25	Eraxa	464
28	Frozil20	400
29	Steelynan	376
30	EMC_	352
31	TheShyPig	304
31	jnp_gaming	304
33	El_Jalapeno	272
33	YungMaki	272
35	lcvezra	248
36	MunkaKris	224
36	DTwenty	224
36	tsitrawhy	224
39	Hyp3rion_	208
40	pintsizedrogue	192
40	Syropatathe	192
40	Blaiku	192
43	Merv__	176
43	SaucyDark	176
45	ROY4LE	173
46	kekhon	160
46	cedric72	160
46	lillips	160
46	SingedBread	160
50	livingdaydreams	144
50	jushykins	144
50	Marbz_	144
50	fr_ser	144
50	MakeHistory157	144
55	AJplaysMC_	128
55	MightyWertu	128
55	mobunni	128
58	Matyyy15	112
58	audiocracked	112
58	IvarEXE	112
58	AltnumberF4	112
62	Zythose	96
62	EveryonesUncle	96
62	AssFullaCum	96
62	fffMike	96
62	bladeefan2009	96
67	Groovy_MoonBird	80
67	6king6colt6	80
67	ssleepless	80
67	Jonafrog99	80
67	fkGrim	80
67	EcksD	80
67	Lowjinx	80
74	ShedJr_	64
74	Historical_Sand	64
74	rarrq	64
74	Blackberry1310	64
74	BobDeBouwer1337	64
74	benediktine1	64
74	Werbe	64
74	Akoot_	64
74	Deathkob	64
83	diamondgolem35	48
83	TheSecondLord	48
83	Jackattack53	48
83	MAns_44	48
87	noam464	40
87	drunkeeez	40
87	AnnieBathory	40
90	eitanzaki	32
90	jessewegottacook	32
90	12Magner05	32
90	PegLegPete93	32
90	Avrelion	32
90	Rumpletaezer	32
90	Hiryu27	32
90	Onennon	32
90	Vetral1	32
90	Groundler	32
90	ZoomieZoomie	32
90	Nicserso	32
102	Voxin2K	24
103	q_wq	16
103	Hyugo	16
103	ImpavidArcher	16
103	Huwulling	16
103	ThiccExotic	16
103	Notta	16
103	CliffEmAll	16
103	SteveCraftBlocks	16
103	Smashic	16
103	UncreativeArtist	16
103	Motsaro	16
103	theonlymagikarp	16
103	ImDisconnected_	16
103	PuustaKauasPdnt	16
103	Rebytre	16
103	KliBeast21	16
103	Maenara	16
103	binman420	16
103	HellsSponge	16
103	RedcatVII	16
103	Toriankel	16
103	lordpipe	16
103	sp00ky_ghost977	16
103	starbits140	16
103	Kubeusz2010	16
103	Enderxz3	16
129	TinMaster	8
129	thescout7	8
129	marumochis	8
