rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	MangoTheFish	832
15	Eczbek	832
17	_Karmaa	808
18	Xalithia	784
19	Ssor69	728
20	RoskobiOne	720
21	I_Am_Mushkin	704
22	Rich_Kat	608
23	FreakGenius	544
23	mihimihimihi	544
25	valkam13	472
26	Snowflowe	464
26	NameGenerat0r	464
26	Eraxa	464
29	Frozil20	400
30	Steelynan	376
31	EMC_	352
32	TheShyPig	304
32	jnp_gaming	304
34	El_Jalapeno	272
35	lcvezra	248
36	olliebollie48	240
37	MunkaKris	224
37	DTwenty	224
37	tsitrawhy	224
40	Hyp3rion_	208
41	pintsizedrogue	192
41	Syropatathe	192
41	Blaiku	192
44	Merv__	176
44	SaucyDark	176
46	ROY4LE	173
47	kekhon	160
47	cedric72	160
47	lillips	160
47	SingedBread	160
51	livingdaydreams	144
51	jushykins	144
51	Marbz_	144
51	fr_ser	144
51	MakeHistory157	144
56	AJplaysMC_	128
56	MightyWertu	128
56	mobunni	128
59	Matyyy15	112
59	audiocracked	112
59	IvarEXE	112
59	AltnumberF4	112
63	Zythose	96
63	EveryonesUncle	96
63	AssFullaCum	96
63	fffMike	96
63	bladeefan2009	96
68	Groovy_MoonBird	80
68	6king6colt6	80
68	ssleepless	80
68	Jonafrog99	80
68	fkGrim	80
68	EcksD	80
68	Lowjinx	80
75	ShedJr_	64
75	Historical_Sand	64
75	rarrq	64
75	Blackberry1310	64
75	BobDeBouwer1337	64
75	benediktine1	64
75	Werbe	64
75	Akoot_	64
75	Deathkob	64
84	diamondgolem35	48
84	TheSecondLord	48
84	Jackattack53	48
84	MAns_44	48
88	noam464	40
88	drunkeeez	40
88	AnnieBathory	40
91	eitanzaki	32
91	jessewegottacook	32
91	12Magner05	32
91	PegLegPete93	32
91	Avrelion	32
91	Rumpletaezer	32
91	Hiryu27	32
91	Onennon	32
91	Vetral1	32
91	Groundler	32
91	ZoomieZoomie	32
91	Nicserso	32
103	Voxin2K	24
104	q_wq	16
104	Hyugo	16
104	ImpavidArcher	16
104	Huwulling	16
104	ThiccExotic	16
104	Notta	16
104	CliffEmAll	16
104	SteveCraftBlocks	16
104	Smashic	16
104	UncreativeArtist	16
104	Motsaro	16
104	theonlymagikarp	16
104	ImDisconnected_	16
104	PuustaKauasPdnt	16
104	Rebytre	16
104	KliBeast21	16
104	Maenara	16
104	binman420	16
104	HellsSponge	16
104	RedcatVII	16
104	Toriankel	16
104	lordpipe	16
104	sp00ky_ghost977	16
104	starbits140	16
104	Kubeusz2010	16
104	Enderxz3	16
130	TinMaster	8
130	thescout7	8
130	marumochis	8
130	THEKINGLyric10	8
