rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	MangoTheFish	832
15	Eczbek	832
17	RoskobiOne	816
18	_Karmaa	808
19	pintsizedrogue	800
20	Xalithia	784
21	Ssor69	728
22	I_Am_Mushkin	704
23	Rich_Kat	608
24	FreakGenius	544
24	mihimihimihi	544
26	valkam13	472
27	Snowflowe	464
27	NameGenerat0r	464
27	Eraxa	464
30	Frozil20	400
31	TheSecondLord	384
32	Steelynan	376
33	EMC_	352
34	TheShyPig	304
34	jnp_gaming	304
36	El_Jalapeno	272
37	lcvezra	248
38	olliebollie48	240
39	MunkaKris	224
39	DTwenty	224
39	tsitrawhy	224
42	Hyp3rion_	208
43	Syropatathe	192
43	Blaiku	192
45	Merv__	176
45	SaucyDark	176
47	ROY4LE	173
48	kekhon	160
48	xxPipperDipperxx	160
48	cedric72	160
48	lillips	160
48	SingedBread	160
53	livingdaydreams	144
53	jushykins	144
53	Marbz_	144
53	fr_ser	144
53	MakeHistory157	144
58	AJplaysMC_	128
58	MightyWertu	128
58	mobunni	128
61	Matyyy15	112
61	audiocracked	112
61	IvarEXE	112
61	AltnumberF4	112
65	NieToksikpl	96
65	Zythose	96
65	EveryonesUncle	96
65	AssFullaCum	96
65	fffMike	96
65	bladeefan2009	96
71	Groovy_MoonBird	80
71	k_ce	80
71	6king6colt6	80
71	ssleepless	80
71	Jonafrog99	80
71	fkGrim	80
71	ReflexCode	80
71	EcksD	80
79	diamondgolem35	64
79	ShedJr_	64
79	Historical_Sand	64
79	rarrq	64
79	Blackberry1310	64
79	BobDeBouwer1337	64
79	benediktine1	64
79	Werbe	64
79	Akoot_	64
79	Deathkob	64
89	SvenskaHugo	56
90	Jackattack53	48
90	MAns_44	48
92	noam464	40
92	drunkeeez	40
92	AnnieBathory	40
95	Apollo_993	32
95	eitanzaki	32
95	jessewegottacook	32
95	12Magner05	32
95	PegLegPete93	32
95	Avrelion	32
95	Rumpletaezer	32
95	Hiryu27	32
95	Onennon	32
95	Vetral1	32
95	RoofTyler	32
95	Groundler	32
95	Kowcio_	32
95	ZoomieZoomie	32
95	Nicserso	32
110	Voxin2K	24
111	q_wq	16
111	Hyugo	16
111	ImpavidArcher	16
111	Huwulling	16
111	ThiccExotic	16
111	Notta	16
111	CliffEmAll	16
111	SteveCraftBlocks	16
111	Smashic	16
111	UncreativeArtist	16
111	Motsaro	16
111	theonlymagikarp	16
111	ImDisconnected_	16
111	PuustaKauasPdnt	16
111	Rebytre	16
111	KliBeast21	16
111	Maenara	16
111	binman420	16
111	HellsSponge	16
111	RedcatVII	16
111	Toriankel	16
111	lordpipe	16
111	sp00ky_ghost977	16
111	starbits140	16
111	Kubeusz2010	16
111	Enderxz3	16
137	TinMaster	8
137	thescout7	8
137	luseis	8
137	marumochis	8
137	THEKINGLyric10	8
