rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11072
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	Mattesco	1056
15	Buuck_	1040
16	burbankbuilder28	976
17	RoskobiOne	896
18	Eczbox	832
18	Eczbek	832
20	_Karmaa	808
21	pintsizedrogue	800
22	Xalithia	784
23	Ssor69	728
24	I_Am_Mushkin	704
25	12Magner05	688
26	Rich_Kat	608
27	FreakGenius	544
27	mihimihimihi	544
27	TheWickedBird	544
30	valkam13	472
31	Snowflowe	464
31	NameGenerat0r	464
31	Eraxa	464
34	PazinGaming	400
34	Frozil20	400
36	TheSecondLord	384
37	Steelynan	376
38	EMC_	352
39	TheShyPig	304
39	jnp_gaming	304
39	skitzxo	304
42	El_Jalapeno	272
43	Apollo_993	256
44	miramyu	248
45	olliebollie48	240
46	MunkaKris	224
46	DTwenty	224
46	tsitrawhy	224
49	k_ce	208
49	Merv__	208
49	Hyp3rion_	208
52	Syropatathe	192
52	Blaiku	192
52	KamFurnace	192
55	SaucyDark	176
56	ROY4LE	173
57	kekhon	160
57	xxPipperDipperxx	160
57	crashomon	160
57	cedric72	160
57	emreknugrlu	160
57	SingedBread	160
63	livingdaydreams	144
63	jushykins	144
63	Marbz_	144
63	fr_ser	144
63	MakeHistory157	144
68	AJplaysMC_	128
68	MightyWertu	128
68	mobunni	128
71	Matyyy15	112
71	audiocracked	112
71	Manaateee	112
71	IvarEXE	112
71	AltnumberF4	112
76	NieToksikpl	96
76	Zythose	96
76	EveryonesUncle	96
76	AssFullaCum	96
76	fffMike	96
76	annebolyn	96
82	Groovy_MoonBird	80
82	6king6colt6	80
82	ssleepless	80
82	Jonafrog99	80
82	fkGrim	80
82	ReflexCode	80
82	EcksD	80
89	diamondgolem35	64
89	ShedJr_	64
89	Historical_Sand	64
89	rarrq	64
89	Blackberry1310	64
89	BobDeBouwer1337	64
89	benediktine1	64
89	Werbe	64
89	Akoot_	64
89	Deathkob	64
89	Enderxz3	64
100	skroobiez	56
100	SvenskaHugo	56
102	Jackattack53	48
102	MAns_44	48
104	noam464	40
104	drunkeeez	40
104	AnnieBathory	40
107	eitanzaki	32
107	PegLegPete93	32
107	Avrelion	32
107	Rumpletaezer	32
107	Hiryu27	32
107	Onennon	32
107	Vetral1	32
107	pretty_pink_reno	32
107	Groundler	32
107	Kowcio_	32
107	ZoomieZoomie	32
107	Nicserso	32
119	_Huge_Male_	24
119	Voxin2K	24
121	q_wq	16
121	Hyugo	16
121	ImpavidArcher	16
121	Huwulling	16
121	MoistMicrowave	16
121	Notta	16
121	CliffEmAll	16
121	SteveCraftBlocks	16
121	Smashic	16
121	UncreativeArtist	16
121	Motsaro	16
121	theonlymagikarp	16
121	ImDisconnected_	16
121	Aavermu	16
121	RebytreGT	16
121	KliBeast21	16
121	Maenara	16
121	EdGalbraith	16
121	HellsSponge	16
121	RedcatVII	16
121	Toriankel	16
121	lordpipe	16
121	sp00ky_ghost977	16
121	Ma_name_alex	16
121	starbits140	16
121	Kubeusz2010	16
147	IgnoredBee	8
147	TinMaster	8
147	thescout7	8
147	luseis	8
147	Avocadogerms	8
147	marumochis	8
147	THEKINGLyric10	8
