rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11152
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	Mattesco	1760
10	iSammael	1632
11	Spacewardharpy7	1520
12	titanlax	1408
13	teslawolf38	1264
14	doublemaki	1136
15	Buuck_	1040
16	burbankbuilder28	976
17	RoskobiOne	896
18	pintsizedrogue	848
19	HUNTERmaun	832
19	wx4z	832
19	Eczbek	832
22	_Karmaa	808
23	Xalithia	784
24	Ssor69	728
25	I_Am_Mushkin	704
26	12Magner05	688
27	lpinfinity	640
28	Rich_Kat	608
29	FreakGenius	544
29	mihimihimihi	544
29	TheWickedBird	544
32	valkam13	472
33	Snowflowe	464
33	NameGenerat0r	464
33	Eraxa	464
36	PazinGaming	400
36	Frozil20	400
38	TheSecondLord	384
38	LuvLuvLove	384
40	Steelynan	376
41	EMC_	352
42	TheShyPig	304
42	jnp_gaming	304
44	El_Jalapeno	272
45	Apollo_993	256
46	miramyu	248
47	olliebollie48	240
48	MunkaKris	224
48	DTwenty	224
48	MC_Skribble	224
51	k_ce	208
51	Merv__	208
51	Hyp3rion_	208
54	Syropatathe	192
54	Blaiku	192
54	Kowcio_	192
54	KamFurnace	192
58	SaucyDark	176
59	royal_2	173
59	ROY4LE	173
61	kekhon	160
61	xxPipperDipperxx	160
61	craaaash	160
61	cedric72	160
61	emreknugrlu	160
61	SingedBread	160
67	livingdaydreams	144
67	jushykins	144
67	Marbz_	144
67	fr_ser	144
67	MakeHistory157	144
72	AJplaysMC_	128
72	MightyWertu	128
72	mobunni	128
75	Matyyy15	112
75	audiocracked	112
75	Manaateee	112
75	IvarEXE	112
75	AltnumberF4	112
80	NieToksikpl	96
80	Zythose	96
80	EveryonesUncle	96
80	AssFullaCum	96
80	fffMike	96
80	es0th	96
86	Groovy_MoonBird	80
86	6king6colt6	80
86	ssleepless	80
86	Jonafrog99	80
86	fkGrim	80
86	ReflexCode	80
86	EcksD	80
93	_witch_craft_	72
94	diamondgolem35	64
94	ShedJr_	64
94	Historical_Sand	64
94	rarrq	64
94	Blackberry1310	64
94	BobDeBouwer1337	64
94	benediktine1	64
94	Werbe	64
94	Akoot_	64
94	Deathkob	64
94	Enderxz3	64
105	skroobiez	56
105	SvenskaHugo	56
107	Jackattack53	48
107	MAns_44	48
109	noam464	40
109	drunkeeez	40
109	AnnieBathory	40
112	eitanzaki	32
112	PegLegPete93	32
112	Avrelion	32
112	Rumpletaezer	32
112	Hiryu27	32
112	Onennon	32
112	Vetral1	32
112	cuddlyMonster	32
112	Groundler	32
112	ZoomieZoomie	32
112	Nicserso	32
123	_Huge_Male_	24
123	Voxin2K	24
125	Mr_Byzantine	16
125	Niklas20114552	16
125	q_wq	16
125	Hyugo	16
125	ImpavidArcher	16
125	Huwulling	16
125	Literally_Rat	16
125	Kronos42	16
125	Notta	16
125	CliffEmAll	16
125	SteveCraftBlocks	16
125	Smashic	16
125	UncreativeArtist	16
125	Motsaro	16
125	theonlymagikarp	16
125	ImDisconnected_	16
125	Aavermu	16
125	U_Mos_	16
125	Rebytre	16
125	KliBeast21	16
125	Maenara	16
125	EdGalbraith	16
125	HellsSponge	16
125	RedcatVII	16
125	Toriankel	16
125	lordpipe	16
125	sp00ky_ghost977	16
125	Ma_name_alex	16
125	starbits140	16
125	Kubeusz2010	16
155	IgnoredBee	8
155	TinMaster	8
155	thescout7	8
155	luseis	8
155	Vol_Rod33	8
155	Avocadogerms	8
155	marumochis	8
155	THEKINGLyric10	8
