rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2448
5	pixelviolin	1768
6	Spacewardharpy7	1520
7	titanlax	1408
8	teslawolf38	1120
9	beeperbeeper5	976
9	burbankbuilder28	976
11	MangoTheFish	832
12	_Karmaa	808
13	Xalithia	784
14	Ssor69	728
15	I_Am_Mushkin	704
16	Rich_Kat	608
17	Freak_Genius	544
18	valkam13	472
19	NameGenerat0r	464
19	Eraxa	464
21	Frozil12	400
22	sebastiensaborio	376
23	EMC_	352
24	joethahobo	336
24	Snowflowe	336
26	TheShyPig	304
26	jnp_gaming	304
28	El_Jalapeno	272
29	lcvezra	248
30	MunkaKris	224
30	DTwenty	224
32	pintsizedrogue	192
32	Hyp3rion_	192
32	Syropatathe	192
32	Blaiku	192
36	Merv__	176
36	SaucyDark	176
36	YungMaki	176
39	ROY4LE	173
40	kekhon	160
40	cedric72	160
40	lillips	160
40	SingedBread	160
44	livingdaydreams	144
44	jushykins	144
44	Marbz_	144
44	fr_ser	144
44	MakeHistory157	144
49	AJplaysMC_	128
49	MightyWertu	128
49	mobunni	128
52	Matyyy15	112
52	audiocracked	112
52	IvarEXE	112
52	AltnumberF4	112
56	Zythose	96
56	EveryonesUncle	96
56	AssFullaCum	96
56	kinas45y5	96
60	Groovy_MoonBird	80
60	6king6colt6	80
60	ssleepless	80
60	fkGrim	80
60	EcksD	80
60	Lowjinx	80
66	ShedJr_	64
66	Historical_Sand	64
66	rarrq	64
66	Blackberry1310	64
66	BobDeBouwer1337	64
66	benediktine1	64
66	Werbe	64
66	Akoot_	64
66	Deathkob	64
75	diamondgolem35	48
75	TheSecondLord	48
75	Jackattack53	48
78	noam464	40
78	AnnieBathory	40
80	eitanzaki	32
80	12Magner05	32
80	PegLegPete93	32
80	Avrelion	32
80	Rumpletaezer	32
80	Hiryu27	32
80	Onennon	32
80	Vetral1	32
80	MAns_44	32
80	Groundler	32
80	Nicserso	32
91	Voxin2K	24
92	q_wq	16
92	Hyugo	16
92	ImpavidArcher	16
92	awesomeoneme	16
92	Notta	16
92	CliffEmAll	16
92	UncreativeArtist	16
92	Motsaro	16
92	theonlymagikarp	16
92	ImDisconnected_	16
92	Avermu	16
92	KliBeast21	16
92	Maenara	16
92	HellsSponge	16
92	RedcatVII	16
92	Toriankel	16
92	lordpipe	16
92	sp00ky_ghost977	16
92	starbits140	16
92	Kubeusz2010	16
92	Enderslayerxz3	16
113	TinMaster	8
113	thescout7	8
113	marumochis	8
