rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11072
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	Mattesco	1056
15	Buuck_	1040
16	burbankbuilder28	976
17	Eczbox	832
17	Eczbek	832
19	RoskobiOne	816
20	_Karmaa	808
21	pintsizedrogue	800
22	Xalithia	784
23	Ssor69	728
24	I_Am_Mushkin	704
25	12Magner05	688
26	Rich_Kat	608
27	FreakGenius	544
27	mihimihimihi	544
27	TheWickedBird	544
30	valkam13	472
31	Snowflowe	464
31	NameGenerat0r	464
31	Eraxa	464
34	PazinGaming	400
34	Frozil20	400
36	TheSecondLord	384
37	Steelynan	376
38	EMC_	352
39	TheShyPig	304
39	jnp_gaming	304
39	skitzxo	304
42	El_Jalapeno	272
43	Apollo_993	256
44	miramyu	248
45	olliebollie48	240
46	MunkaKris	224
46	DTwenty	224
46	tsitrawhy	224
49	k_ce	208
49	Merv__	208
49	Hyp3rion_	208
52	Syropatathe	192
52	Blaiku	192
52	KamFurnace	192
55	SaucyDark	176
56	ROY4LE	173
57	kekhon	160
57	xxPipperDipperxx	160
57	cedric72	160
57	emreknugrlu	160
57	SingedBread	160
62	livingdaydreams	144
62	jushykins	144
62	Marbz_	144
62	fr_ser	144
62	MakeHistory157	144
67	AJplaysMC_	128
67	MightyWertu	128
67	mobunni	128
70	Matyyy15	112
70	audiocracked	112
70	Manaateee	112
70	IvarEXE	112
70	AltnumberF4	112
75	NieToksikpl	96
75	Zythose	96
75	EveryonesUncle	96
75	AssFullaCum	96
75	fffMike	96
75	annebolyn	96
81	Groovy_MoonBird	80
81	6king6colt6	80
81	ssleepless	80
81	Jonafrog99	80
81	fkGrim	80
81	ReflexCode	80
81	EcksD	80
88	diamondgolem35	64
88	ShedJr_	64
88	Historical_Sand	64
88	rarrq	64
88	Blackberry1310	64
88	BobDeBouwer1337	64
88	benediktine1	64
88	Werbe	64
88	Akoot_	64
88	Deathkob	64
88	Enderxz3	64
99	skroobiez	56
99	SvenskaHugo	56
101	Jackattack53	48
101	MAns_44	48
103	noam464	40
103	drunkeeez	40
103	AnnieBathory	40
106	eitanzaki	32
106	PegLegPete93	32
106	Avrelion	32
106	Rumpletaezer	32
106	Hiryu27	32
106	Onennon	32
106	Vetral1	32
106	Groundler	32
106	Kowcio_	32
106	ZoomieZoomie	32
106	Nicserso	32
117	_Huge_Male_	24
117	Voxin2K	24
119	q_wq	16
119	Hyugo	16
119	ImpavidArcher	16
119	Huwulling	16
119	MoistMicrowave	16
119	Notta	16
119	CliffEmAll	16
119	SteveCraftBlocks	16
119	Smashic	16
119	UncreativeArtist	16
119	Motsaro	16
119	theonlymagikarp	16
119	ImDisconnected_	16
119	Aavermu	16
119	RebytreGT	16
119	KliBeast21	16
119	Maenara	16
119	EdGalbraith	16
119	HellsSponge	16
119	pretty_pink_reno	16
119	RedcatVII	16
119	Toriankel	16
119	lordpipe	16
119	sp00ky_ghost977	16
119	Ma_name_alex	16
119	starbits140	16
119	Kubeusz2010	16
146	IgnoredBee	8
146	TinMaster	8
146	thescout7	8
146	luseis	8
146	Avocadogerms	8
146	marumochis	8
146	THEKINGLyric10	8
