rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2448
5	pixelviolin	1768
6	Spacewardharpy7	1520
7	titanlax	1408
8	teslawolf38	1120
9	beeperbeeper5	976
9	burbankbuilder28	976
11	MangoTheFish	832
12	_Karmaa	808
13	Xalithia	784
14	Ssor69	728
15	RoskobiOne	720
16	I_Am_Mushkin	704
17	Rich_Kat	608
18	Freak_Genius	544
19	valkam13	472
20	NameGenerat0r	464
20	Eraxa	464
22	Frozil12	400
23	Steelynan	376
24	EMC_	352
25	joethahobo	336
25	Snowflowe	336
27	TheShyPig	304
27	jnp_gaming	304
29	El_Jalapeno	272
30	lcvezra	248
31	MunkaKris	224
31	DTwenty	224
33	pintsizedrogue	192
33	Hyp3rion_	192
33	Syropatathe	192
33	Blaiku	192
37	Merv__	176
37	SaucyDark	176
37	YungMaki	176
40	ROY4LE	173
41	kekhon	160
41	cedric72	160
41	lillips	160
41	SingedBread	160
45	livingdaydreams	144
45	jushykins	144
45	Marbz_	144
45	fr_ser	144
45	MakeHistory157	144
50	AJplaysMC_	128
50	MightyWertu	128
50	mobunni	128
53	Matyyy15	112
53	audiocracked	112
53	IvarEXE	112
53	AltnumberF4	112
57	Zythose	96
57	EveryonesUncle	96
57	AssFullaCum	96
57	kinas45y5	96
61	Groovy_MoonBird	80
61	6king6colt6	80
61	ssleepless	80
61	fkGrim	80
61	EcksD	80
61	Lowjinx	80
67	ShedJr_	64
67	Historical_Sand	64
67	rarrq	64
67	Blackberry1310	64
67	BobDeBouwer1337	64
67	benediktine1	64
67	Werbe	64
67	Akoot_	64
67	Deathkob	64
76	diamondgolem35	48
76	TheSecondLord	48
76	Jackattack53	48
79	noam464	40
79	AnnieBathory	40
81	eitanzaki	32
81	12Magner05	32
81	PegLegPete93	32
81	Avrelion	32
81	Rumpletaezer	32
81	Hiryu27	32
81	Onennon	32
81	Vetral1	32
81	MAns_44	32
81	Groundler	32
81	Nicserso	32
92	Voxin2K	24
93	q_wq	16
93	Hyugo	16
93	ImpavidArcher	16
93	awesomeoneme	16
93	Notta	16
93	CliffEmAll	16
93	UncreativeArtist	16
93	Motsaro	16
93	theonlymagikarp	16
93	ImDisconnected_	16
93	Avermu	16
93	KliBeast21	16
93	Maenara	16
93	HellsSponge	16
93	RedcatVII	16
93	Toriankel	16
93	lordpipe	16
93	sp00ky_ghost977	16
93	starbits140	16
93	Kubeusz2010	16
93	Enderslayerxz3	16
114	TinMaster	8
114	thescout7	8
114	marumochis	8
