rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	MangoTheFish	832
15	Eczbek	832
17	_Karmaa	808
18	pintsizedrogue	800
19	Xalithia	784
20	Ssor69	728
21	RoskobiOne	720
22	I_Am_Mushkin	704
23	Rich_Kat	608
24	FreakGenius	544
24	mihimihimihi	544
26	valkam13	472
27	Snowflowe	464
27	NameGenerat0r	464
27	Eraxa	464
30	Frozil20	400
31	TheSecondLord	384
32	Steelynan	376
33	EMC_	352
34	TheShyPig	304
34	jnp_gaming	304
36	El_Jalapeno	272
37	lcvezra	248
38	olliebollie48	240
39	MunkaKris	224
39	DTwenty	224
39	tsitrawhy	224
42	Hyp3rion_	208
43	Syropatathe	192
43	Blaiku	192
45	Merv__	176
45	SaucyDark	176
47	ROY4LE	173
48	kekhon	160
48	cedric72	160
48	lillips	160
48	SingedBread	160
52	livingdaydreams	144
52	jushykins	144
52	Marbz_	144
52	fr_ser	144
52	MakeHistory157	144
57	AJplaysMC_	128
57	MightyWertu	128
57	mobunni	128
60	Matyyy15	112
60	audiocracked	112
60	IvarEXE	112
60	AltnumberF4	112
64	NieToksikpl	96
64	Zythose	96
64	EveryonesUncle	96
64	AssFullaCum	96
64	fffMike	96
64	bladeefan2009	96
70	Groovy_MoonBird	80
70	k_ce	80
70	6king6colt6	80
70	ssleepless	80
70	Jonafrog99	80
70	fkGrim	80
70	ReflexCode	80
70	EcksD	80
78	diamondgolem35	64
78	ShedJr_	64
78	Historical_Sand	64
78	rarrq	64
78	Blackberry1310	64
78	BobDeBouwer1337	64
78	benediktine1	64
78	Werbe	64
78	Akoot_	64
78	Deathkob	64
88	Jackattack53	48
88	MAns_44	48
90	noam464	40
90	drunkeeez	40
90	AnnieBathory	40
93	Apollo_993	32
93	eitanzaki	32
93	jessewegottacook	32
93	12Magner05	32
93	PegLegPete93	32
93	Avrelion	32
93	Rumpletaezer	32
93	Hiryu27	32
93	Onennon	32
93	Vetral1	32
93	RoofTyler	32
93	Groundler	32
93	Kowcio_	32
93	ZoomieZoomie	32
93	Nicserso	32
108	Voxin2K	24
109	q_wq	16
109	Hyugo	16
109	ImpavidArcher	16
109	Huwulling	16
109	ThiccExotic	16
109	Notta	16
109	CliffEmAll	16
109	SteveCraftBlocks	16
109	Smashic	16
109	UncreativeArtist	16
109	Motsaro	16
109	theonlymagikarp	16
109	ImDisconnected_	16
109	PuustaKauasPdnt	16
109	Rebytre	16
109	KliBeast21	16
109	Maenara	16
109	binman420	16
109	HellsSponge	16
109	RedcatVII	16
109	Toriankel	16
109	lordpipe	16
109	sp00ky_ghost977	16
109	starbits140	16
109	Kubeusz2010	16
109	Enderxz3	16
135	TinMaster	8
135	thescout7	8
135	marumochis	8
135	THEKINGLyric10	8
