rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11152
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	Mattesco	1760
10	iSammael	1632
11	Spacewardharpy7	1520
12	titanlax	1408
13	teslawolf38	1264
14	YungMaki	1136
15	Buuck_	1040
16	burbankbuilder28	976
17	RoskobiOne	896
18	pintsizedrogue	848
19	HUNTERmaun	832
19	Eczbox	832
19	Eczbek	832
22	_Karmaa	808
23	Xalithia	784
24	Ssor69	728
25	I_Am_Mushkin	704
26	12Magner05	688
27	Rich_Kat	608
28	FreakGenius	544
28	mihimihimihi	544
28	TheWickedBird	544
31	valkam13	472
32	Snowflowe	464
32	NameGenerat0r	464
32	Eraxa	464
35	PazinGaming	400
35	Frozil20	400
37	TheSecondLord	384
37	skitzxo	384
39	Steelynan	376
40	EMC_	352
41	TheShyPig	304
41	jnp_gaming	304
43	El_Jalapeno	272
44	Apollo_993	256
45	miramyu	248
46	olliebollie48	240
47	MunkaKris	224
47	DTwenty	224
47	tsitrawhy	224
50	k_ce	208
50	Merv__	208
50	Hyp3rion_	208
53	Syropatathe	192
53	Blaiku	192
53	Kowcio_	192
53	KamFurnace	192
57	SaucyDark	176
58	ROY4LE	173
59	kekhon	160
59	xxPipperDipperxx	160
59	crashomon	160
59	cedric72	160
59	emreknugrlu	160
59	SingedBread	160
65	livingdaydreams	144
65	jushykins	144
65	Marbz_	144
65	fr_ser	144
65	MakeHistory157	144
70	AJplaysMC_	128
70	MightyWertu	128
70	mobunni	128
73	Matyyy15	112
73	audiocracked	112
73	Manaateee	112
73	IvarEXE	112
73	AltnumberF4	112
78	NieToksikpl	96
78	Zythose	96
78	EveryonesUncle	96
78	AssFullaCum	96
78	fffMike	96
78	annebolyn	96
84	Groovy_MoonBird	80
84	6king6colt6	80
84	ssleepless	80
84	Jonafrog99	80
84	fkGrim	80
84	ReflexCode	80
84	EcksD	80
91	diamondgolem35	64
91	ShedJr_	64
91	Historical_Sand	64
91	rarrq	64
91	Blackberry1310	64
91	BobDeBouwer1337	64
91	benediktine1	64
91	Werbe	64
91	Akoot_	64
91	Deathkob	64
91	Enderxz3	64
102	skroobiez	56
102	SvenskaHugo	56
104	Jackattack53	48
104	MAns_44	48
106	noam464	40
106	drunkeeez	40
106	AnnieBathory	40
109	eitanzaki	32
109	PegLegPete93	32
109	Avrelion	32
109	Rumpletaezer	32
109	Hiryu27	32
109	Onennon	32
109	Vetral1	32
109	pretty_pink_reno	32
109	Groundler	32
109	ZoomieZoomie	32
109	Nicserso	32
120	_Huge_Male_	24
120	Voxin2K	24
122	Mr_Byzantine	16
122	Niklas20114552	16
122	q_wq	16
122	Hyugo	16
122	ImpavidArcher	16
122	Huwulling	16
122	MoistMicrowave	16
122	Notta	16
122	CliffEmAll	16
122	SteveCraftBlocks	16
122	Smashic	16
122	UncreativeArtist	16
122	Motsaro	16
122	theonlymagikarp	16
122	ImDisconnected_	16
122	Aavermu	16
122	U_Mos_	16
122	RebytreGT	16
122	KliBeast21	16
122	Maenara	16
122	EdGalbraith	16
122	HellsSponge	16
122	RedcatVII	16
122	Toriankel	16
122	lordpipe	16
122	sp00ky_ghost977	16
122	Ma_name_alex	16
122	starbits140	16
122	Kubeusz2010	16
151	IgnoredBee	8
151	TinMaster	8
151	thescout7	8
151	luseis	8
151	Vol_Rod33	8
151	Avocadogerms	8
151	marumochis	8
151	THEKINGLyric10	8
