rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6400
5	RebelAndroid	3200
6	500am	2448
7	pixelviolin	1768
8	Spacewardharpy7	1520
9	titanlax	1408
10	teslawolf38	1120
11	burbankbuilder28	976
12	MangoTheFish	832
12	Eczbek	832
14	_Karmaa	808
15	Xalithia	784
16	Ssor69	728
17	RoskobiOne	720
18	I_Am_Mushkin	704
19	Rich_Kat	608
20	Freak_Genius	544
21	valkam13	472
22	Snowflowe	464
22	NameGenerat0r	464
22	Eraxa	464
25	Frozil12	400
26	Steelynan	376
27	EMC_	352
28	TheShyPig	304
28	jnp_gaming	304
30	El_Jalapeno	272
30	YungMaki	272
32	lcvezra	248
33	MunkaKris	224
33	DTwenty	224
33	tsitrawhy	224
36	Hyp3rion_	208
37	pintsizedrogue	192
37	Syropatathe	192
37	Blaiku	192
40	Merv__	176
40	SaucyDark	176
42	ROY4LE	173
43	kekhon	160
43	cedric72	160
43	lillips	160
43	SingedBread	160
47	livingdaydreams	144
47	jushykins	144
47	Marbz_	144
47	fr_ser	144
47	MakeHistory157	144
52	AJplaysMC_	128
52	MightyWertu	128
52	mobunni	128
55	Matyyy15	112
55	audiocracked	112
55	IvarEXE	112
55	AltnumberF4	112
59	Zythose	96
59	EveryonesUncle	96
59	AssFullaCum	96
59	fffMike	96
59	kinas45y5	96
64	Groovy_MoonBird	80
64	6king6colt6	80
64	ssleepless	80
64	fkGrim	80
64	EcksD	80
64	Lowjinx	80
70	ShedJr_	64
70	Historical_Sand	64
70	rarrq	64
70	Blackberry1310	64
70	BobDeBouwer1337	64
70	benediktine1	64
70	Werbe	64
70	Akoot_	64
70	Deathkob	64
79	diamondgolem35	48
79	TheSecondLord	48
79	Jackattack53	48
79	MAns_44	48
83	noam464	40
83	AnnieBathory	40
85	eitanzaki	32
85	12Magner05	32
85	PegLegPete93	32
85	Avrelion	32
85	Rumpletaezer	32
85	Hiryu27	32
85	Onennon	32
85	Vetral1	32
85	Groundler	32
85	ZoomieZoomie	32
85	Nicserso	32
96	Voxin2K	24
97	q_wq	16
97	Hyugo	16
97	ImpavidArcher	16
97	awesomeoneme	16
97	Notta	16
97	CliffEmAll	16
97	SteveCraftBlocks	16
97	Smashic	16
97	UncreativeArtist	16
97	Motsaro	16
97	theonlymagikarp	16
97	ImDisconnected_	16
97	Avermu	16
97	Rebytre	16
97	KliBeast21	16
97	Maenara	16
97	HellsSponge	16
97	RedcatVII	16
97	Toriankel	16
97	lordpipe	16
97	sp00ky_ghost977	16
97	starbits140	16
97	Kubeusz2010	16
97	Enderslayerxz3	16
121	TinMaster	8
121	thescout7	8
121	marumochis	8
