rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Franco093	7504
3	beeperbeeper5	6864
4	Mahoose	6432
5	RebelAndroid	3200
6	500am	2448
7	Lez_	2048
8	pixelviolin	1768
9	iSammael	1632
10	Spacewardharpy7	1520
11	titanlax	1408
12	teslawolf38	1264
13	YungMaki	1136
14	burbankbuilder28	976
15	Eczbox	832
15	Eczbek	832
17	RoskobiOne	816
18	_Karmaa	808
19	pintsizedrogue	800
20	Xalithia	784
21	Ssor69	728
22	I_Am_Mushkin	704
23	12Magner05	688
24	Rich_Kat	608
25	FreakGenius	544
25	mihimihimihi	544
27	valkam13	472
28	Snowflowe	464
28	NameGenerat0r	464
28	Eraxa	464
31	Frozil20	400
32	TheSecondLord	384
33	Steelynan	376
34	EMC_	352
35	TheShyPig	304
35	jnp_gaming	304
37	El_Jalapeno	272
38	lcvezra	248
39	olliebollie48	240
40	MunkaKris	224
40	DTwenty	224
40	tsitrawhy	224
43	Hyp3rion_	208
44	Syropatathe	192
44	Blaiku	192
46	Merv__	176
46	SaucyDark	176
48	ROY4LE	173
49	kekhon	160
49	xxPipperDipperxx	160
49	Mattesco	160
49	cedric72	160
49	lillips	160
49	SingedBread	160
55	livingdaydreams	144
55	jushykins	144
55	Marbz_	144
55	fr_ser	144
55	MakeHistory157	144
60	AJplaysMC_	128
60	MightyWertu	128
60	mobunni	128
63	Matyyy15	112
63	audiocracked	112
63	IvarEXE	112
63	AltnumberF4	112
67	NieToksikpl	96
67	Zythose	96
67	EveryonesUncle	96
67	AssFullaCum	96
67	fffMike	96
67	skrongus	96
73	Groovy_MoonBird	80
73	k_ce	80
73	6king6colt6	80
73	ssleepless	80
73	Jonafrog99	80
73	fkGrim	80
73	ReflexCode	80
73	EcksD	80
81	diamondgolem35	64
81	ShedJr_	64
81	Historical_Sand	64
81	rarrq	64
81	Blackberry1310	64
81	BobDeBouwer1337	64
81	benediktine1	64
81	Werbe	64
81	Akoot_	64
81	Deathkob	64
91	SvenskaHugo	56
92	Jackattack53	48
92	MAns_44	48
94	noam464	40
94	drunkeeez	40
94	AnnieBathory	40
97	Apollo_993	32
97	eitanzaki	32
97	jessewegottacook	32
97	PegLegPete93	32
97	Avrelion	32
97	Rumpletaezer	32
97	Hiryu27	32
97	Onennon	32
97	Vetral1	32
97	Manaateee	32
97	Groundler	32
97	Kowcio_	32
97	ZoomieZoomie	32
97	Nicserso	32
111	_Huge_Male_	24
111	Voxin2K	24
113	q_wq	16
113	Hyugo	16
113	ImpavidArcher	16
113	Huwulling	16
113	MoistMicrowave	16
113	Notta	16
113	CliffEmAll	16
113	SteveCraftBlocks	16
113	Smashic	16
113	UncreativeArtist	16
113	Motsaro	16
113	theonlymagikarp	16
113	ImDisconnected_	16
113	Aneurysmas	16
113	Rebytre	16
113	KliBeast21	16
113	Maenara	16
113	LeonelSalamanca	16
113	HellsSponge	16
113	RedcatVII	16
113	Toriankel	16
113	lordpipe	16
113	sp00ky_ghost977	16
113	starbits140	16
113	Kubeusz2010	16
113	Enderxz3	16
139	TinMaster	8
139	thescout7	8
139	luseis	8
139	marumochis	8
139	THEKINGLyric10	8
