rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	Franco093	7504
2	Mahoose	6384
3	RebelAndroid	3200
4	500am	2048
5	Spacewardharpy7	1488
6	titanlax	1408
7	teslawolf38	1120
8	beeperbeeper5	976
8	burbankbuilder28	976
10	MangoTheFish	832
11	_Karmaa	808
12	Xalithia	784
13	Ssor69	728
14	I_Am_Mushkin	704
15	Rich_Kat	608
16	Freak_Genius	544
17	valkam13	472
18	NameGenerat0r	464
18	Eraxa	464
20	Frozil12	384
21	sebastiensaborio	376
22	joethahobo	336
22	Snowflowe	336
24	TheShyPig	304
24	jnp_gaming	304
26	El_Jalapeno	272
27	lcvezra	248
28	MunkaKris	224
28	DTwenty	224
30	pintsizedrogue	192
30	Hyp3rion_	192
30	Syropatathe	192
30	Blaiku	192
34	Merv__	176
34	SaucyDark	176
34	YungMaki	176
37	ROY4LE	173
38	kekhon	160
38	cedric72	160
38	lillips	160
38	SingedBread	160
42	livingdaydreams	144
42	jushykins	144
42	fr_ser	144
42	MakeHistory157	144
46	AJplaysMC_	128
46	MightyWertu	128
48	Matyyy15	112
48	audiocracked	112
48	IvarEXE	112
51	Zythose	96
51	EveryonesUncle	96
51	AssFullaCum	96
51	kinas45y5	96
55	Groovy_MoonBird	80
55	6king6colt6	80
55	ssleepless	80
55	fkGrim	80
55	EcksD	80
55	Lowjinx	80
61	ShedJr_	64
61	Historical_Sand	64
61	rarrq	64
61	Blackberry1310	64
61	BobDeBouwer1337	64
61	benediktine1	64
61	Werbe	64
61	Akoot_	64
61	Deathkob	64
61	AssEatrAndLicker	64
71	diamondgolem35	48
71	TheSecondLord	48
71	mobunni	48
74	noam464	40
74	AnnieBathory	40
76	eitanzaki	32
76	12Magner05	32
76	PegLegPete93	32
76	Avrelion	32
76	Rumpletaezer	32
76	Hiryu27	32
76	Onennon	32
76	Vetral1	32
76	Groundler	32
76	Nicserso	32
86	Voxin2K	24
87	q_wq	16
87	Hyugo	16
87	ImpavidArcher	16
87	awesomeoneme	16
87	Notta	16
87	CliffEmAll	16
87	UncreativeArtist	16
87	Motsaro	16
87	theonlymagikarp	16
87	ImDisconnected_	16
87	Avermu	16
87	KliBeast21	16
87	Maenara	16
87	HellsSponge	16
87	RedcatVII	16
87	Toriankel	16
87	lordpipe	16
87	sp00ky_ghost977	16
87	starbits140	16
87	Kubeusz2010	16
107	TinMaster	8
107	thescout7	8
107	marumochis	8
