rank	username	minecraft:crafted/minecraft:black_stained_glass_pane
1	joethahobo	18224
2	Lez_	11152
3	Franco093	7504
4	beeperbeeper5	6864
5	Mahoose	6432
6	RebelAndroid	3200
7	500am	2448
8	pixelviolin	1816
9	Mattesco	1760
10	iSammael	1632
11	Spacewardharpy7	1520
12	titanlax	1408
13	teslawolf38	1264
14	doublemaki	1136
15	Buuck_	1040
16	burbankbuilder28	976
17	RoskobiOne	896
18	pintsizedrogue	848
19	HUNTERmaun	832
19	wx4z	832
19	Eczbek	832
22	_Karmaa	808
23	Xalithia	784
24	Ssor69	728
25	I_Am_Mushkin	704
26	12Magner05	688
27	lpinfinity	640
28	Rich_Kat	608
29	FreakGenius	544
29	mihimihimihi	544
29	TheWickedBird	544
32	valkam13	472
33	Snowflowe	464
33	NameGenerat0r	464
33	Eraxa	464
36	PazinGaming	400
36	Frozil20	400
38	TheSecondLord	384
38	LuvLuvLove	384
40	Steelynan	376
41	EMC_	352
42	TheShyPig	304
42	jnp_gaming	304
44	El_Jalapeno	272
45	Apollo_993	256
46	miramyu	248
47	olliebollie48	240
48	MunkaKris	224
48	DTwenty	224
48	MC_Skribble	224
48	Enderxz3	224
52	k_ce	208
52	Merv__	208
52	Hyp3rion_	208
55	Syropatathe	192
55	Blaiku	192
55	Kowcio_	192
55	KamFurnace	192
59	SaucyDark	176
60	royal_2	173
60	ROY4LE	173
62	kekhon	160
62	xxPipperDipperxx	160
62	craaaash	160
62	cedric72	160
62	emreknugrlu	160
62	SingedBread	160
68	livingdaydreams	144
68	jushykins	144
68	Marbz_	144
68	fr_ser	144
68	MakeHistory157	144
73	AJplaysMC_	128
73	MightyWertu	128
73	mobunni	128
76	U_Mos_	112
76	Matyyy15	112
76	audiocracked	112
76	Manaateee	112
76	IvarEXE	112
76	AltnumberF4	112
82	NieToksikpl	96
82	Zythose	96
82	EveryonesUncle	96
82	AssFullaCum	96
82	fffMike	96
82	es0th	96
88	Groovy_MoonBird	80
88	6king6colt6	80
88	ssleepless	80
88	Jonafrog99	80
88	fkGrim	80
88	ReflexCode	80
88	EcksD	80
95	_witch_craft_	72
96	diamondgolem35	64
96	ShedJr_	64
96	Historical_Sand	64
96	rarrq	64
96	Blackberry1310	64
96	BobDeBouwer1337	64
96	benediktine1	64
96	Werbe	64
96	Akoot_	64
96	Deathkob	64
106	skroobiez	56
106	SvenskaHugo	56
108	Jackattack53	48
108	MAns_44	48
110	noam464	40
110	drunkeeez	40
110	AnnieBathory	40
113	eitanzaki	32
113	PegLegPete93	32
113	Avrelion	32
113	Rumpletaezer	32
113	Hiryu27	32
113	Onennon	32
113	Vetral1	32
113	cuddlyMonster	32
113	Groundler	32
113	ZoomieZoomie	32
113	Nicserso	32
124	_Huge_Male_	24
124	Voxin2K	24
126	Mr_Byzantine	16
126	Niklas20114552	16
126	q_wq	16
126	Hyugo	16
126	ImpavidArcher	16
126	Huwulling	16
126	Literally_Rat	16
126	Kronos42	16
126	Notta	16
126	CliffEmAll	16
126	SteveCraftBlocks	16
126	Smashic	16
126	UncreativeArtist	16
126	Motsaro	16
126	theonlymagikarp	16
126	ImDisconnected_	16
126	Aavermu	16
126	Rebytre	16
126	KliBeast21	16
126	Maenara	16
126	EdGalbraith	16
126	HellsSponge	16
126	RedcatVII	16
126	Toriankel	16
126	lordpipe	16
126	sp00ky_ghost977	16
126	Ma_name_alex	16
126	starbits140	16
126	Kubeusz2010	16
155	IgnoredBee	8
155	TinMaster	8
155	thescout7	8
155	luseis	8
155	Vol_Rod33	8
155	Avocadogerms	8
155	marumochis	8
155	THEKINGLyric10	8
