rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	27067
2	joethahobo	11650
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2115
8	Freak_Genius	716
9	Smoke____	672
10	SkateboardR6	669
11	Hermanni__	631
12	_Virify_	384
12	heckface	384
12	EcksD	384
15	MakeHistory157	291
16	KingMatthew506	288
16	Legendosh	288
18	HellsSponge	228
19	Lord_Jord	210
20	mwrty	201
21	Cowison	192
21	12Magner05	192
23	noam464	150
24	Blackberry1310	138
25	Kowcio_	126
26	lordpipe	108
27	PigDab	99
28	RebelAndroid	96
28	awesomeoneme	96
28	Swexti	96
28	Frozil12	96
28	Cocoamallows	96
28	Quotary	96
34	TechnoNinja64	66
35	obzii	60
36	RoskobiOne	57
36	kekhon	57
38	pintsizedrogue	51
39	Di_infiri	48
39	Njensen7	48
39	Sral7	48
42	Inbefour	45
43	420BreadLizard	44
44	PortlyPete69	35
45	500am	30
45	GlitchyPlate810	30
47	EcksDofficial	27
48	wezzzi	24
49	Chromary	21
50	SaucyDark	18
50	Onennon	18
52	Mr_Byzantine	15
52	Jokerman369	15
52	FishyBoy3811	15
52	Maenara	15
52	Groundler	15
52	sebastiensaborio	15
52	PlasticOtari	15
59	Sleek_Storm_721	12
59	Reamdin	12
59	Mahoose	12
59	Hoid_the_Roamer	12
59	lcvezra	12
64	InfernalMound	9
64	Fullut	9
64	The_Fulgurator	9
64	oxfordschool	9
68	xxPipperDipperxx	8
69	Tommhh	6
69	NomadicRobin_	6
69	RoBe__	6
72	titanlax	3
72	Torza	3
72	Zaridey	3
72	regulator75	3
72	Meatlaugh	3
72	Quaintster	3
72	Blaiku	3
72	Enderslayerxz3	3
