rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	27067
2	joethahobo	11650
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2115
8	Freak_Genius	716
9	Smoke____	672
10	SkateboardR6	669
11	Hermanni__	628
12	_Virify_	384
12	heckface	384
12	EcksD	384
15	MakeHistory157	291
16	KingMatthew506	288
16	Legendosh	288
18	HellsSponge	228
19	Lord_Jord	210
20	mwrty	201
21	Cowison	192
21	12Magner05	192
23	noam464	150
24	Blackberry1310	138
25	Kowcio_	126
26	lordpipe	108
27	PigDab	99
28	RebelAndroid	96
28	awesomeoneme	96
28	Swexti	96
28	Frozil12	96
28	Cocoamallows	96
28	Quotary	96
34	TechnoNinja64	66
35	obzii	60
36	kekhon	57
37	pintsizedrogue	51
38	Di_infiri	48
38	Njensen7	48
38	Sral7	48
41	Inbefour	45
42	420BreadLizard	44
43	PortlyPete69	35
44	500am	30
44	GlitchyPlate810	30
46	EcksDofficial	27
47	wezzzi	24
48	Chromary	21
49	SaucyDark	18
49	Onennon	18
51	Mr_Byzantine	15
51	Jokerman369	15
51	FishyBoy3811	15
51	Maenara	15
51	Groundler	15
51	sebastiensaborio	15
51	PlasticOtari	15
58	Sleek_Storm_721	12
58	Reamdin	12
58	Mahoose	12
58	Hoid_the_Roamer	12
58	lcvezra	12
63	InfernalMound	9
63	Fullut	9
63	The_Fulgurator	9
63	oxfordschool	9
67	xxPipperDipperxx	8
68	Tommhh	6
68	NomadicRobin_	6
70	titanlax	3
70	Torza	3
70	Zaridey	3
70	Meatlaugh	3
70	Quaintster	3
70	Blaiku	3
70	Enderslayerxz3	3
