rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	42364
2	joethahobo	13399
3	beeperbeeper5	6171
4	Mattesco	5482
5	Quaintster	5279
6	thewindmillman	5196
7	Crowman1	4554
8	Huwulling	3939
9	Rumpletaezer	3523
10	TheSecondLord	2388
11	Lez_	2307
12	Spacewardharpy7	2175
13	Kowcio_	1839
14	luseis	1281
15	pintsizedrogue	846
16	FreakGenius	716
17	Legendosh	678
18	Yamdalorian	672
19	SkateboardR6	669
20	hermmm_	631
21	bl1ss0	624
22	skitzxo	429
23	EcksD	387
24	_Virify_	384
24	heckface	384
26	Manaateee	339
27	MakeHistory157	291
28	Creativebuilder2	288
28	KingMatthew506	288
30	HellsSponge	228
31	Lord_Jord	210
32	mwrty	201
33	Cowison	192
33	12Magner05	192
35	noam464	150
36	Blackberry1310	138
37	lordpipe	111
38	PigDab	99
39	Frozil20	96
39	RebelAndroid	96
39	MoistMicrowave	96
39	Swexti	96
39	Cocoamallows	96
39	TheKingK_	96
39	Quotary	96
46	_i_ERROR_i_	78
47	TechnoNinja64	66
48	obzii	60
49	RoskobiOne	57
49	Alteriity	57
49	kekhon	57
52	Di_infiri	48
52	Njensen7	48
52	Sral7	48
55	Inbefour	45
56	420BreadLizard	44
57	Werbe	42
58	PortlyPete69	35
59	PlasticOtari	33
60	500am	30
61	pixelviolin	27
61	CattSoup	27
63	wezzzi	24
64	Chromary	21
65	SaucyDark	18
65	Onennon	18
67	Mr_Byzantine	15
67	Jokerman369	15
67	FishyBoy3811	15
67	Maenara	15
67	Groundler	15
67	Steelynan	15
73	Sleek_Storm_721	12
73	Reamdin	12
73	Mahoose	12
73	Hoid_the_Roamer	12
73	miramyu	12
78	InfernalMound	9
78	Fullut	9
78	The_Fulgurator	9
78	ConnorDanky_	9
82	xxPipperDipperxx	8
83	Tommhh	6
83	ImpavidArcher	6
83	NomadicRobin_	6
83	EveryonesUncle	6
83	RoBe__	6
88	EMC_	3
88	titanlax	3
88	Torza	3
88	Zaridey	3
88	Hyp3rion_	3
88	SvenskaSara	3
88	Meatlaugh	3
88	Blaiku	3
88	lunkuku	3
88	Enderxz3	3
