rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	37564
2	joethahobo	13399
3	beeperbeeper5	6171
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2175
8	luseis	1281
9	Crowman1	1248
10	pintsizedrogue	840
11	FreakGenius	716
12	Legendosh	678
13	Smoke____	672
14	SkateboardR6	669
15	Hermanni__	631
16	_Virify_	384
16	heckface	384
16	EcksD	384
19	MakeHistory157	291
20	KingMatthew506	288
21	HellsSponge	228
22	Lord_Jord	210
23	mwrty	201
24	Cowison	192
24	12Magner05	192
26	Kowcio_	174
27	noam464	150
28	Blackberry1310	138
29	lordpipe	108
30	PigDab	99
31	Frozil20	96
31	RebelAndroid	96
31	ThiccExotic	96
31	Swexti	96
31	Cocoamallows	96
31	UCP_TheKingK	96
31	Quotary	96
38	Lez_	69
39	TechnoNinja64	66
40	obzii	60
41	RoskobiOne	57
41	kekhon	57
43	Di_infiri	48
43	Njensen7	48
43	Sral7	48
46	Inbefour	45
47	420BreadLizard	44
48	PortlyPete69	35
49	PlasticOtari	33
50	500am	30
50	GlitchyPlate810	30
52	xolstoi	27
53	wezzzi	24
54	Chromary	21
55	SaucyDark	18
55	Onennon	18
57	Mr_Byzantine	15
57	Jokerman369	15
57	FishyBoy3811	15
57	Maenara	15
57	Groundler	15
57	Steelynan	15
63	Sleek_Storm_721	12
63	Reamdin	12
63	Mahoose	12
63	Hoid_the_Roamer	12
63	lcvezra	12
68	InfernalMound	9
68	Fullut	9
68	The_Fulgurator	9
68	ConnorDanky_	9
72	xxPipperDipperxx	8
73	Tommhh	6
73	ImpavidArcher	6
73	NomadicRobin_	6
73	RoBe__	6
77	Huwulling	3
77	titanlax	3
77	Torza	3
77	Zaridey	3
77	Hyp3rion_	3
77	SvenskaSara	3
77	Meatlaugh	3
77	Quaintster	3
77	Blaiku	3
77	Enderxz3	3
