rank	username	minecraft:crafted/minecraft:orange_carpet
1	YungMaki	30298
2	joethahobo	13399
3	beeperbeeper5	5844
4	thewindmillman	5196
5	Rumpletaezer	3523
6	TheSecondLord	2181
7	Spacewardharpy7	2127
8	Freak_Genius	716
9	Smoke____	672
10	SkateboardR6	669
11	Hermanni__	631
12	_Virify_	384
12	heckface	384
12	EcksD	384
15	MakeHistory157	291
16	KingMatthew506	288
16	Legendosh	288
18	HellsSponge	228
19	Lord_Jord	210
20	mwrty	201
21	Cowison	192
21	12Magner05	192
23	noam464	150
24	Blackberry1310	138
25	Kowcio_	126
26	lordpipe	108
27	PigDab	99
28	Frozil20	96
28	RebelAndroid	96
28	awesomeoneme	96
28	Swexti	96
28	Cocoamallows	96
28	UCP_TheKingK	96
28	Quotary	96
35	TechnoNinja64	66
36	obzii	60
37	RoskobiOne	57
37	Lez_	57
37	kekhon	57
40	pintsizedrogue	54
41	Di_infiri	48
41	Njensen7	48
41	Sral7	48
44	Inbefour	45
45	420BreadLizard	44
46	PortlyPete69	35
47	PlasticOtari	33
48	500am	30
48	GlitchyPlate810	30
50	EcksDofficial	27
51	wezzzi	24
52	Chromary	21
53	SaucyDark	18
53	Onennon	18
55	Mr_Byzantine	15
55	Jokerman369	15
55	FishyBoy3811	15
55	Maenara	15
55	Groundler	15
55	Steelynan	15
61	Sleek_Storm_721	12
61	Reamdin	12
61	Mahoose	12
61	Hoid_the_Roamer	12
61	lcvezra	12
66	InfernalMound	9
66	Fullut	9
66	The_Fulgurator	9
66	oxfordschool	9
70	xxPipperDipperxx	8
71	Tommhh	6
71	ImpavidArcher	6
71	NomadicRobin_	6
71	RoBe__	6
75	Huwulling	3
75	titanlax	3
75	Torza	3
75	Zaridey	3
75	Hyp3rion_	3
75	regulator75	3
75	Meatlaugh	3
75	Quaintster	3
75	Blaiku	3
75	Enderslayerxz3	3
